area_factor,10,20,30,40,50,100,200,300,500,"1,000","2,000","3,000","5,000","10,000"
100,2.5,2.35,2.3,2.275,2.24,1.68,1.26,1.11666667,0.84,0.588,0.5325,0.52766667,0.5242,0.5187
225,1.2,1.15555556,1.11111111,1.1,1.07555556,0.80888889,0.60666667,0.53925926,0.40444444,0.27955556,0.24844444,0.24637037,0.24462222,0.24208889
400,0.75,0.7125,0.68333333,0.66875,0.65,0.4875,0.36625,0.325,0.244,0.16775,0.146375,0.14516667,0.14415,0.14265
625,0.528,0.488,0.48,0.456,0.4448,0.3344,0.252,0.22346667,0.16384,0.11392,0.098,0.09712,0.096416,0.095456
900,0.38888889,0.36666667,0.36666667,0.35,0.34,0.25555556,0.19222222,0.17037037,0.12288889,0.08377778,0.071,0.07040741,0.06988889,0.06915556
1225,0.31020408,0.29387755,0.28571429,0.28367347,0.27428571,0.20571429,0.15428571,0.13714286,0.09893878,0.06497959,0.05432653,0.05387755,0.05348571,0.05293061
1600,0.2625,0.246875,0.24375,0.2390625,0.2275,0.170625,0.1325,0.11375,0.081875,0.0523125,0.04359375,0.04320833,0.0429,0.04245625
2025,0.23703704,0.22469136,0.22222222,0.21975309,0.20641975,0.14518519,0.11234568,0.09679012,0.06962963,0.04350617,0.03748148,0.03716872,0.03691852,0.03653333
2500,0.22,0.208,0.204,0.202,0.1896,0.126,0.1006,0.08386667,0.0604,0.03704,0.03286,0.03257333,0.032344,0.032012
3025,0.20165289,0.19173554,0.18732782,0.18595041,0.17454545,0.1107438,0.08876033,0.07393939,0.0538843,0.03206612,0.02920661,0.02894766,0.02876033,0.0284595
3600,0.18888889,0.17638889,0.17314815,0.17222222,0.16166667,0.09944444,0.07944444,0.0662037,0.04822222,0.02816667,0.02627778,0.02603704,0.02586111,0.02559167
4225,0.17514793,0.16568047,0.16410256,0.16213018,0.15100592,0.08994083,0.07183432,0.05988166,0.04369231,0.02504142,0.02384615,0.02365286,0.02348402,0.02324024
4900,0.16530612,0.15612245,0.1537415,0.15204082,0.14122449,0.08285714,0.06622449,0.05517007,0.04053061,0.0224898,0.02193878,0.0217483,0.02159592,0.02137347
5625,0.15288889,0.14488889,0.144,0.14266667,0.13688889,0.08337778,0.06675556,0.05564444,0.04085333,0.02449778,0.02388444,0.02368,0.02351644,0.02327289
6400,0.153125,0.1421875,0.14166667,0.14023438,0.13375,0.08328125,0.06664063,0.05552083,0.04084375,0.02584375,0.0251875,0.02497917,0.02480625,0.02454531
7225,0.15086505,0.13979239,0.1384083,0.13737024,0.13038062,0.08262976,0.06602076,0.05504037,0.04293426,0.02669896,0.0260346,0.02581315,0.02563322,0.02536609
8100,0.14938272,0.13641975,0.13539095,0.13395062,0.12691358,0.0817284,0.06530864,0.05444444,0.04246914,0.02722222,0.02653704,0.02630864,0.02613086,0.02585926
9025,0.14736842,0.13351801,0.1322253,0.13074792,0.1232133,0.08055402,0.06437673,0.05366574,0.0418615,0.02747922,0.02679778,0.02656694,0.02638227,0.0261097
10000,0.144,0.13,0.12866667,0.1275,0.1198,0.0792,0.0633,0.05276667,0.04116,0.02756,0.02687,0.02664,0.026458,0.026182
11025,0.1414966,0.12698413,0.12547241,0.12403628,0.1170068,0.07945578,0.06353741,0.05563114,0.04449887,0.02777324,0.02707483,0.02684505,0.0266576,0.02638095
12100,0.13884298,0.12355372,0.12203857,0.12086777,0.11404959,0.07942149,0.0635124,0.05559229,0.04446281,0.02782645,0.02713223,0.02689807,0.02671405,0.02643554
13225,0.13534972,0.12060491,0.1189666,0.11776938,0.11130435,0.07901701,0.06321361,0.05529931,0.04424953,0.02777316,0.0270775,0.02684562,0.0266586,0.0263811
14400,0.13263889,0.11736111,0.11597222,0.11458333,0.10847222,0.07847222,0.06274306,0.05493056,0.04393056,0.027625,0.02693403,0.0267037,0.02651944,0.02624375
15625,0.13056,0.11456,0.11306667,0.11152,0.106368,0.099264,0.079424,0.06948267,0.0555776,0.0279296,0.027232,0.02699947,0.02681344,0.0265344
16900,0.1260355,0.1091716,0.10690335,0.10488166,0.10047337,0.09284024,0.07426036,0.06500986,0.05570414,0.02810651,0.02740533,0.0271716,0.02698343,0.02670237
18225,0.1218107,0.10452675,0.10132602,0.09876543,0.09514403,0.08707819,0.0696845,0.06096022,0.05225789,0.02818107,0.02747599,0.0272428,0.02705624,0.02677421
19600,0.11785714,0.1002551,0.0962585,0.09336735,0.09030612,0.08193878,0.06553571,0.05734694,0.04915306,0.02817347,0.02747194,0.02723639,0.02704796,0.02676684
