"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5384","header navigation routes to product listing categories","chromium-desktop","2026-07-25","passed","2026-07-25","smoke and navigation","smoke/storefront-smoke.spec.ts","",""
"","6523","guest account menu exposes login and registration actions","chromium-desktop","2026-07-25","passed","2026-07-25","auth","auth/auth.spec.ts","",""
"","13745","configures die-cut sticker size and quantity then opens upload modal","chromium-desktop","2026-07-25","passed","2026-07-25","product configuration","purchasing/product-config.spec.ts","",""
"","17475","accepts a supported design file and adds the product to cart","chromium-desktop","2026-07-25","passed","2026-07-25","upload and cart","purchasing/cart.spec.ts","",""
"","275","seeded member can log in from the account menu","chromium-desktop","2026-07-25","skipped","2026-07-25","auth","auth/auth.spec.ts","",""
"","11504","keeps unsupported upload formats inside the upload modal","chromium-desktop","2026-07-25","passed","2026-07-25","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","966","critical route serves rendered HTML: home","chromium-desktop","2026-07-25","passed","2026-07-25","production readiness","smoke/production-readiness.spec.ts","",""
"","606","critical route serves rendered HTML: sheet stickers listing","chromium-desktop","2026-07-25","passed","2026-07-25","production readiness","smoke/production-readiness.spec.ts","",""
"","5603","non-member order lookup requires email and order number","chromium-desktop","2026-07-25","passed","2026-07-25","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","540","critical route serves rendered HTML: die-cut sticker detail","chromium-desktop","2026-07-25","passed","2026-07-25","production readiness","smoke/production-readiness.spec.ts","",""
"","6266","search dialog closes with Escape","chromium-desktop","2026-07-25","passed","2026-07-25","search","discovery/search.spec.ts","",""
"","6082","search dialog closes with the close button","chromium-desktop","2026-07-25","passed","2026-07-25","search","discovery/search.spec.ts","",""
"","742","critical route serves rendered HTML: roll stickers listing","chromium-desktop","2026-07-25","passed","2026-07-25","production readiness","smoke/production-readiness.spec.ts","",""
"","7010","searches for die-cut sticker and opens product page","chromium-desktop","2026-07-25","passed","2026-07-25","search","discovery/search.spec.ts","",""
"","5375","registration form validates required fields without creating a user","chromium-desktop","2026-07-25","passed","2026-07-25","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","8004","home page loads with core storefront content","chromium-desktop","2026-07-25","passed","2026-07-25","smoke and navigation","smoke/storefront-smoke.spec.ts","",""
"","759","critical route serves rendered HTML: stickers listing","chromium-desktop","2026-07-25","passed","2026-07-25","production readiness","smoke/production-readiness.spec.ts","",""
"","25801","adds configured product to cart with upload-later path and removes it","chromium-desktop","2026-07-25","failed","2026-07-25","upload and cart","purchasing/cart.spec.ts","",""
"","5408","invalid member login stays on login form and shows feedback","chromium-desktop","2026-07-25","passed","2026-07-25","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","5946","custom size and quantity controls gate the next step until valid values exist","chromium-desktop","2026-07-25","passed","2026-07-25","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
