"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11306","keeps unsupported upload formats inside the upload modal","chromium-desktop","2026-07-27","passed","2026-07-27","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","6234","search dialog closes with the close button","chromium-desktop","2026-07-27","passed","2026-07-27","search","discovery/search.spec.ts","",""
"","13857","configures die-cut sticker size and quantity then opens upload modal","chromium-desktop","2026-07-27","passed","2026-07-27","product configuration","purchasing/product-config.spec.ts","",""
"","1023","critical route serves rendered HTML: home","chromium-desktop","2026-07-27","passed","2026-07-27","production readiness","smoke/production-readiness.spec.ts","",""
"","697","critical route serves rendered HTML: roll stickers listing","chromium-desktop","2026-07-27","passed","2026-07-27","production readiness","smoke/production-readiness.spec.ts","",""
"","6775","search dialog closes with Escape","chromium-desktop","2026-07-27","passed","2026-07-27","search","discovery/search.spec.ts","",""
"","613","critical route serves rendered HTML: die-cut sticker detail","chromium-desktop","2026-07-27","passed","2026-07-27","production readiness","smoke/production-readiness.spec.ts","",""
"","5524","invalid member login stays on login form and shows feedback","chromium-desktop","2026-07-27","passed","2026-07-27","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","5187","registration form validates required fields without creating a user","chromium-desktop","2026-07-27","passed","2026-07-27","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","8488","searches for die-cut sticker and opens product page","chromium-desktop","2026-07-27","passed","2026-07-27","search","discovery/search.spec.ts","",""
"","7962","home page loads with core storefront content","chromium-desktop","2026-07-27","passed","2026-07-27","smoke and navigation","smoke/storefront-smoke.spec.ts","",""
"","4988","header navigation routes to product listing categories","chromium-desktop","2026-07-27","passed","2026-07-27","smoke and navigation","smoke/storefront-smoke.spec.ts","",""
"","366","seeded member can log in from the account menu","chromium-desktop","2026-07-27","skipped","2026-07-27","auth","auth/auth.spec.ts","",""
"","7023","guest account menu exposes login and registration actions","chromium-desktop","2026-07-27","passed","2026-07-27","auth","auth/auth.spec.ts","",""
"","17381","adds configured product to cart with upload-later path and removes it","chromium-desktop","2026-07-27","passed","2026-07-27","upload and cart","purchasing/cart.spec.ts","",""
"","650","critical route serves rendered HTML: sheet stickers listing","chromium-desktop","2026-07-27","passed","2026-07-27","production readiness","smoke/production-readiness.spec.ts","",""
"","18071","accepts a supported design file and adds the product to cart","chromium-desktop","2026-07-27","passed","2026-07-27","upload and cart","purchasing/cart.spec.ts","",""
"","5339","non-member order lookup requires email and order number","chromium-desktop","2026-07-27","passed","2026-07-27","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","620","critical route serves rendered HTML: stickers listing","chromium-desktop","2026-07-27","passed","2026-07-27","production readiness","smoke/production-readiness.spec.ts","",""
"","5524","custom size and quantity controls gate the next step until valid values exist","chromium-desktop","2026-07-27","passed","2026-07-27","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
