"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4525","header navigation routes to product listing categories","chromium-desktop","2026-07-19","passed","2026-07-19","smoke and navigation","smoke/storefront-smoke.spec.ts","",""
"","432","critical route serves rendered HTML: roll stickers listing","chromium-desktop","2026-07-19","passed","2026-07-19","production readiness","smoke/production-readiness.spec.ts","",""
"","13210","configures die-cut sticker size and quantity then opens upload modal","chromium-desktop","2026-07-19","passed","2026-07-19","product configuration","purchasing/product-config.spec.ts","",""
"","350","critical route serves rendered HTML: die-cut sticker detail","chromium-desktop","2026-07-19","passed","2026-07-19","production readiness","smoke/production-readiness.spec.ts","",""
"","6487","guest account menu exposes login and registration actions","chromium-desktop","2026-07-19","passed","2026-07-19","auth","auth/auth.spec.ts","",""
"","25655","adds configured product to cart with upload-later path and removes it","chromium-desktop","2026-07-19","failed","2026-07-19","upload and cart","purchasing/cart.spec.ts","",""
"","11040","keeps unsupported upload formats inside the upload modal","chromium-desktop","2026-07-19","passed","2026-07-19","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","564","critical route serves rendered HTML: stickers listing","chromium-desktop","2026-07-19","passed","2026-07-19","production readiness","smoke/production-readiness.spec.ts","",""
"","981","critical route serves rendered HTML: home","chromium-desktop","2026-07-19","passed","2026-07-19","production readiness","smoke/production-readiness.spec.ts","",""
"","5316","invalid member login stays on login form and shows feedback","chromium-desktop","2026-07-19","passed","2026-07-19","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","284","seeded member can log in from the account menu","chromium-desktop","2026-07-19","skipped","2026-07-19","auth","auth/auth.spec.ts","",""
"","371","critical route serves rendered HTML: sheet stickers listing","chromium-desktop","2026-07-19","passed","2026-07-19","production readiness","smoke/production-readiness.spec.ts","",""
"","7766","home page loads with core storefront content","chromium-desktop","2026-07-19","passed","2026-07-19","smoke and navigation","smoke/storefront-smoke.spec.ts","",""
"","6152","search dialog closes with Escape","chromium-desktop","2026-07-19","passed","2026-07-19","search","discovery/search.spec.ts","",""
"","6015","search dialog closes with the close button","chromium-desktop","2026-07-19","passed","2026-07-19","search","discovery/search.spec.ts","",""
"","5473","non-member order lookup requires email and order number","chromium-desktop","2026-07-19","passed","2026-07-19","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","17339","accepts a supported design file and adds the product to cart","chromium-desktop","2026-07-19","passed","2026-07-19","upload and cart","purchasing/cart.spec.ts","",""
"","4936","custom size and quantity controls gate the next step until valid values exist","chromium-desktop","2026-07-19","passed","2026-07-19","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","5163","registration form validates required fields without creating a user","chromium-desktop","2026-07-19","passed","2026-07-19","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","7044","searches for die-cut sticker and opens product page","chromium-desktop","2026-07-19","passed","2026-07-19","search","discovery/search.spec.ts","",""
