"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9348","configures Die Cut Sticker from stickers","chromium-desktop","2026-08-03","passed","2026-08-03","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","477","critical route serves rendered HTML: die-cut sticker detail","chromium-desktop","2026-08-03","passed","2026-08-03","production readiness","smoke/production-readiness.spec.ts","",""
"","1001","critical route serves rendered HTML: home","chromium-desktop","2026-08-03","passed","2026-08-03","production readiness","smoke/production-readiness.spec.ts","",""
"","6749","shows an explicit empty state without stale results for an unknown product","chromium-desktop","2026-08-03","passed","2026-08-03","search","discovery/search.spec.ts","",""
"","5724","non-member order lookup requires email and order number","chromium-desktop","2026-08-03","passed","2026-08-03","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","19273","recovers from an invalid upload by reopening the modal with a valid file","chromium-desktop","2026-08-03","passed","2026-08-03","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","281","validates required checkout fields without submitting an order","chromium-desktop","2026-08-03","skipped","2026-08-03","production-safe checkout","purchasing/checkout.spec.ts","",""
"","6385","search dialog closes with the close button","chromium-desktop","2026-08-03","passed","2026-08-03","search","discovery/search.spec.ts","",""
"","6725","guest account menu exposes login and registration actions","chromium-desktop","2026-08-03","passed","2026-08-03","auth","auth/auth.spec.ts","",""
"","5755","invalid member login stays on login form and shows feedback","chromium-desktop","2026-08-03","passed","2026-08-03","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","350","seeded member can log in from the account menu","chromium-desktop","2026-08-03","skipped","2026-08-03","auth","auth/auth.spec.ts","",""
"","7915","home page loads with core storefront content","chromium-desktop","2026-08-03","passed","2026-08-03","smoke and navigation","smoke/storefront-smoke.spec.ts","",""
"","17560","replaces and removes artwork before adding the final file to cart","chromium-desktop","2026-08-03","passed","2026-08-03","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","40756","keeps identical product additions as distinct cart lines after reload","chromium-desktop","2026-08-03","passed","2026-08-03","upload and cart","purchasing/cart.spec.ts","",""
"","6025","custom size and quantity controls gate the next step until valid values exist","chromium-desktop","2026-08-03","passed","2026-08-03","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","11403","keeps unsupported upload formats inside the upload modal","chromium-desktop","2026-08-03","passed","2026-08-03","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","9173","configures Die Cut Roll from roll stickers","chromium-desktop","2026-08-03","passed","2026-08-03","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","10650","configures Vinyl Lettering from lettering","chromium-desktop","2026-08-03","passed","2026-08-03","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","9382","configures Hologram Sticker from hologram","chromium-desktop","2026-08-03","passed","2026-08-03","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","17377","accepts a supported design file and adds the product to cart","chromium-desktop","2026-08-03","passed","2026-08-03","upload and cart","purchasing/cart.spec.ts","",""
"","6465","search dialog closes with Escape","chromium-desktop","2026-08-03","passed","2026-08-03","search","discovery/search.spec.ts","",""
"","45019","updates item options and total consistently in cart preview and cart page","chromium-desktop","2026-08-03","passed","2026-08-03","upload and cart","purchasing/cart.spec.ts","",""
"","5712","non-member order lookup does not expose a mismatched order","chromium-desktop","2026-08-03","passed","2026-08-03","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","577","critical route serves rendered HTML: sheet stickers listing","chromium-desktop","2026-08-03","passed","2026-08-03","production readiness","smoke/production-readiness.spec.ts","",""
"","6381","registration form validates required fields without creating a user","chromium-desktop","2026-08-03","passed","2026-08-03","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","7275","searches for die-cut sticker and opens product page","chromium-desktop","2026-08-03","passed","2026-08-03","search","discovery/search.spec.ts","",""
"","509","critical route serves rendered HTML: roll stickers listing","chromium-desktop","2026-08-03","passed","2026-08-03","production readiness","smoke/production-readiness.spec.ts","",""
"","263","member session survives navigation and logout blocks account routes","chromium-desktop","2026-08-03","skipped","2026-08-03","auth","auth/auth.spec.ts","",""
"","13831","configures die-cut sticker size and quantity then opens upload modal","chromium-desktop","2026-08-03","passed","2026-08-03","product configuration","purchasing/product-config.spec.ts","",""
"","5425","registration rejects an invalid email and weak password before OTP","chromium-desktop","2026-08-03","passed","2026-08-03","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","9496","configures Sticker Sheet from sheet stickers","chromium-desktop","2026-08-03","passed","2026-08-03","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","211","preserves the configured cart item and consistent totals at checkout","chromium-desktop","2026-08-03","skipped","2026-08-03","production-safe checkout","purchasing/checkout.spec.ts","",""
"","29877","keeps a configured cart item after reload and storefront navigation","chromium-desktop","2026-08-03","passed","2026-08-03","upload and cart","purchasing/cart.spec.ts","",""
"","53542","keeps multiple cart items independent while editing and removing one","chromium-desktop","2026-08-03","passed","2026-08-03","upload and cart","purchasing/cart.spec.ts","",""
"","678","critical route serves rendered HTML: stickers listing","chromium-desktop","2026-08-03","passed","2026-08-03","production readiness","smoke/production-readiness.spec.ts","",""
"","17204","adds configured product to cart with upload-later path and removes it","chromium-desktop","2026-08-03","passed","2026-08-03","upload and cart","purchasing/cart.spec.ts","",""
"","5305","header navigation routes to product listing categories","chromium-desktop","2026-08-03","passed","2026-08-03","smoke and navigation","smoke/storefront-smoke.spec.ts","",""
