"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16074","non-member order lookup does not expose a mismatched order","chromium-desktop","2026-08-04","failed","2026-08-04","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","64482","mixed Korean and English search remains usable","chromium-desktop","2026-08-04","broken","2026-08-04","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","319","checkout double submit is blocked from creating duplicate order requests","chromium-desktop","2026-08-04","skipped","2026-08-04","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","13422","custom product inputs reject zero and negative size or quantity","chromium-desktop","2026-08-04","failed","2026-08-04","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","64656","shows an explicit empty state without stale results for an unknown product","chromium-desktop","2026-08-04","broken","2026-08-04","search","discovery/search.spec.ts","",""
"","64205","accepts a supported design file and adds the product to cart","chromium-desktop","2026-08-04","broken","2026-08-04","upload and cart","purchasing/cart.spec.ts","",""
"","13267","custom size and quantity controls gate the next step until valid values exist","chromium-desktop","2026-08-04","failed","2026-08-04","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","13426","recovers from an invalid upload by reopening the modal with a valid file","chromium-desktop","2026-08-04","failed","2026-08-04","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","64292","keeps a configured cart item after reload and storefront navigation","chromium-desktop","2026-08-04","broken","2026-08-04","upload and cart","purchasing/cart.spec.ts","",""
"","16238","non-member order lookup requires email and order number","chromium-desktop","2026-08-04","failed","2026-08-04","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","245","seeded member can log in from the account menu","chromium-desktop","2026-08-04","skipped","2026-08-04","auth","auth/auth.spec.ts","",""
"","13398","repeated add-to-cart clicks after upload create at most one cart line","chromium-desktop","2026-08-04","failed","2026-08-04","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
