"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11412","keeps unsupported upload formats inside the upload modal","chromium-desktop","2026-07-13","passed","2026-07-13","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","399","critical route serves rendered HTML: die-cut sticker detail","chromium-desktop","2026-07-13","passed","2026-07-13","production readiness","smoke/production-readiness.spec.ts","",""
"","6203","search dialog closes with the close button","chromium-desktop","2026-07-13","passed","2026-07-13","search","discovery/search.spec.ts","",""
"","6253","search dialog closes with Escape","chromium-desktop","2026-07-13","passed","2026-07-13","search","discovery/search.spec.ts","",""
"","222","seeded member can log in from the account menu","chromium-desktop","2026-07-13","skipped","2026-07-13","auth","auth/auth.spec.ts","",""
"","7967","home page loads with core storefront content","chromium-desktop","2026-07-13","passed","2026-07-13","smoke and navigation","smoke/storefront-smoke.spec.ts","",""
"","6856","guest account menu exposes login and registration actions","chromium-desktop","2026-07-13","passed","2026-07-13","auth","auth/auth.spec.ts","",""
"","25261","adds configured product to cart with upload-later path and removes it","chromium-desktop","2026-07-13","failed","2026-07-13","upload and cart","purchasing/cart.spec.ts","",""
"","433","critical route serves rendered HTML: sheet stickers listing","chromium-desktop","2026-07-13","passed","2026-07-13","production readiness","smoke/production-readiness.spec.ts","",""
"","17596","accepts a supported design file and adds the product to cart","chromium-desktop","2026-07-13","passed","2026-07-13","upload and cart","purchasing/cart.spec.ts","",""
"","5577","invalid member login stays on login form and shows feedback","chromium-desktop","2026-07-13","passed","2026-07-13","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","5442","registration form validates required fields without creating a user","chromium-desktop","2026-07-13","passed","2026-07-13","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","4768","header navigation routes to product listing categories","chromium-desktop","2026-07-13","passed","2026-07-13","smoke and navigation","smoke/storefront-smoke.spec.ts","",""
"","572","critical route serves rendered HTML: stickers listing","chromium-desktop","2026-07-13","passed","2026-07-13","production readiness","smoke/production-readiness.spec.ts","",""
"","5950","custom size and quantity controls gate the next step until valid values exist","chromium-desktop","2026-07-13","passed","2026-07-13","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","444","critical route serves rendered HTML: roll stickers listing","chromium-desktop","2026-07-13","passed","2026-07-13","production readiness","smoke/production-readiness.spec.ts","",""
"","1023","critical route serves rendered HTML: home","chromium-desktop","2026-07-13","passed","2026-07-13","production readiness","smoke/production-readiness.spec.ts","",""
"","5478","non-member order lookup requires email and order number","chromium-desktop","2026-07-13","passed","2026-07-13","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","13474","configures die-cut sticker size and quantity then opens upload modal","chromium-desktop","2026-07-13","passed","2026-07-13","product configuration","purchasing/product-config.spec.ts","",""
"","7177","searches for die-cut sticker and opens product page","chromium-desktop","2026-07-13","passed","2026-07-13","search","discovery/search.spec.ts","",""
