"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9893","configures Sticker Sheet from sheet stickers","chromium-desktop","2026-08-03","passed","2026-08-03","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","232","member session survives navigation and logout blocks account routes","chromium-desktop","2026-08-03","skipped","2026-08-03","auth","auth/auth.spec.ts","",""
"","6689","custom size and quantity controls gate the next step until valid values exist","chromium-desktop","2026-08-03","passed","2026-08-03","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","5738","header navigation routes to product listing categories","chromium-desktop","2026-08-03","passed","2026-08-03","smoke and navigation","smoke/storefront-smoke.spec.ts","",""
"","15187","configures die-cut sticker size and quantity then opens upload modal","chromium-desktop","2026-08-03","passed","2026-08-03","product configuration","purchasing/product-config.spec.ts","",""
"","243","preserves the configured cart item and consistent totals at checkout","chromium-desktop","2026-08-03","skipped","2026-08-03","production-safe checkout","purchasing/checkout.spec.ts","",""
"","725","critical route serves rendered HTML: stickers listing","chromium-desktop","2026-08-03","passed","2026-08-03","production readiness","smoke/production-readiness.spec.ts","",""
"","10598","direct checkout access with an empty cart cannot submit an order","chromium-desktop","2026-08-03","passed","2026-08-03","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","1786","critical route serves rendered HTML: sheet stickers listing","chromium-desktop","2026-08-03","passed","2026-08-03","production readiness","smoke/production-readiness.spec.ts","",""
"","273","validates required checkout fields without submitting an order","chromium-desktop","2026-08-03","skipped","2026-08-03","production-safe checkout","purchasing/checkout.spec.ts","",""
"","46161","updates item options and total consistently in cart preview and cart page","chromium-desktop","2026-08-03","passed","2026-08-03","upload and cart","purchasing/cart.spec.ts","",""
"","11915","keeps unsupported upload formats inside the upload modal","chromium-desktop","2026-08-03","passed","2026-08-03","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","9708","configures Hologram Sticker from hologram","chromium-desktop","2026-08-03","passed","2026-08-03","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","7633","search handles very long queries without server errors","chromium-desktop","2026-08-03","passed","2026-08-03","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","6317","invalid member login stays on login form and shows feedback","chromium-desktop","2026-08-03","passed","2026-08-03","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","9885","configures Die Cut Roll from roll stickers","chromium-desktop","2026-08-03","passed","2026-08-03","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","6348","non-member order lookup requires email and order number","chromium-desktop","2026-08-03","passed","2026-08-03","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","19340","recovers from an invalid upload by reopening the modal with a valid file","chromium-desktop","2026-08-03","passed","2026-08-03","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","8670","searches for die-cut sticker and opens product page","chromium-desktop","2026-08-03","passed","2026-08-03","search","discovery/search.spec.ts","",""
"","1253","critical route serves rendered HTML: home","chromium-desktop","2026-08-03","passed","2026-08-03","production readiness","smoke/production-readiness.spec.ts","",""
"","9529","configures Die Cut Sticker from stickers","chromium-desktop","2026-08-03","passed","2026-08-03","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","8401","home page loads with core storefront content","chromium-desktop","2026-08-03","passed","2026-08-03","smoke and navigation","smoke/storefront-smoke.spec.ts","",""
