"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7971","guest account menu exposes login and registration actions","chromium-desktop","2026-08-09","passed","2026-08-09","auth","auth/auth.spec.ts","",""
"","971","critical route serves rendered HTML: stickers listing","chromium-desktop","2026-08-09","passed","2026-08-09","production readiness","smoke/production-readiness.spec.ts","",""
"","7013","mixed Korean and English search remains usable","chromium-desktop","2026-08-09","passed","2026-08-09","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","3834","custom product inputs reject zero and negative size or quantity","chromium-desktop","2026-08-09","failed","2026-08-09","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","10439","configures Sticker Sheet from sheet stickers","chromium-desktop","2026-08-09","passed","2026-08-09","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","8599","home page loads with core storefront content","chromium-desktop","2026-08-09","passed","2026-08-09","smoke and navigation","smoke/storefront-smoke.spec.ts","",""
"","10346","configures Die Cut Roll from roll stickers","chromium-desktop","2026-08-09","passed","2026-08-09","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","30575","keeps a configured cart item after reload and storefront navigation","chromium-desktop","2026-08-09","passed","2026-08-09","upload and cart","purchasing/cart.spec.ts","",""
"","574","critical route serves rendered HTML: die-cut sticker detail","chromium-desktop","2026-08-09","passed","2026-08-09","production readiness","smoke/production-readiness.spec.ts","",""
"","812","critical route serves rendered HTML: roll stickers listing","chromium-desktop","2026-08-09","passed","2026-08-09","production readiness","smoke/production-readiness.spec.ts","",""
"","7887","search handles whitespace and symbols without stale results","chromium-desktop","2026-08-09","passed","2026-08-09","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","46177","updates item options and total consistently in cart preview and cart page","chromium-desktop","2026-08-09","passed","2026-08-09","upload and cart","purchasing/cart.spec.ts","",""
"","18233","accepts a supported design file and adds the product to cart","chromium-desktop","2026-08-09","passed","2026-08-09","upload and cart","purchasing/cart.spec.ts","",""
"","10143","configures Hologram Sticker from hologram","chromium-desktop","2026-08-09","passed","2026-08-09","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","7131","search dialog closes with Escape","chromium-desktop","2026-08-09","passed","2026-08-09","search","discovery/search.spec.ts","",""
"","6025","header navigation routes to product listing categories","chromium-desktop","2026-08-09","passed","2026-08-09","smoke and navigation","smoke/storefront-smoke.spec.ts","",""
"","14030","repeated add-to-cart clicks after upload create at most one cart line","chromium-desktop","2026-08-09","passed","2026-08-09","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","9904","configures Die Cut Sticker from stickers","chromium-desktop","2026-08-09","passed","2026-08-09","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","6387","invalid member login stays on login form and shows feedback","chromium-desktop","2026-08-09","passed","2026-08-09","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","8891","searches for die-cut sticker and opens product page","chromium-desktop","2026-08-09","passed","2026-08-09","search","discovery/search.spec.ts","",""
"","17709","adds configured product to cart with upload-later path and removes it","chromium-desktop","2026-08-09","passed","2026-08-09","upload and cart","purchasing/cart.spec.ts","",""
"","7835","shows an explicit empty state without stale results for an unknown product","chromium-desktop","2026-08-09","passed","2026-08-09","search","discovery/search.spec.ts","",""
"","55021","keeps multiple cart items independent while editing and removing one","chromium-desktop","2026-08-09","passed","2026-08-09","upload and cart","purchasing/cart.spec.ts","",""
"","3953","configures die-cut sticker size and quantity then opens upload modal","chromium-desktop","2026-08-09","failed","2026-08-09","product configuration","purchasing/product-config.spec.ts","",""
"","294","seeded member can log in from the account menu","chromium-desktop","2026-08-09","skipped","2026-08-09","auth","auth/auth.spec.ts","",""
