"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37096","browser back and forward preserve cart state before checkout submission","chromium-desktop","2026-08-08","passed","2026-08-08","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","18431","accepts a supported design file and adds the product to cart","chromium-desktop","2026-08-08","passed","2026-08-08","upload and cart","purchasing/cart.spec.ts","",""
"","6759","registration form validates required fields without creating a user","chromium-desktop","2026-08-08","passed","2026-08-08","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","1399","critical route serves rendered HTML: home","chromium-desktop","2026-08-08","passed","2026-08-08","production readiness","smoke/production-readiness.spec.ts","",""
"","11878","configures Vinyl Lettering from lettering","chromium-desktop","2026-08-08","passed","2026-08-08","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","7928","guest account menu exposes login and registration actions","chromium-desktop","2026-08-08","passed","2026-08-08","auth","auth/auth.spec.ts","",""
"","9014","home page loads with core storefront content","chromium-desktop","2026-08-08","passed","2026-08-08","smoke and navigation","smoke/storefront-smoke.spec.ts","",""
"","247","checkout double submit is blocked from creating duplicate order requests","chromium-desktop","2026-08-08","skipped","2026-08-08","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","7061","search dialog closes with the close button","chromium-desktop","2026-08-08","passed","2026-08-08","search","discovery/search.spec.ts","",""
"","18522","replaces and removes artwork before adding the final file to cart","chromium-desktop","2026-08-08","passed","2026-08-08","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","294","seeded member can log in from the account menu","chromium-desktop","2026-08-08","skipped","2026-08-08","auth","auth/auth.spec.ts","",""
"","7199","mixed Korean and English search remains usable","chromium-desktop","2026-08-08","passed","2026-08-08","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","576","critical route serves rendered HTML: roll stickers listing","chromium-desktop","2026-08-08","passed","2026-08-08","production readiness","smoke/production-readiness.spec.ts","",""
"","6847","non-member order lookup requires email and order number","chromium-desktop","2026-08-08","passed","2026-08-08","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","14493","repeated add-to-cart clicks after upload create at most one cart line","chromium-desktop","2026-08-08","passed","2026-08-08","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","30900","keeps a configured cart item after reload and storefront navigation","chromium-desktop","2026-08-08","passed","2026-08-08","upload and cart","purchasing/cart.spec.ts","",""
"","193","validates required checkout fields without submitting an order","chromium-desktop","2026-08-08","skipped","2026-08-08","production-safe checkout","purchasing/checkout.spec.ts","",""
"","46226","updates item options and total consistently in cart preview and cart page","chromium-desktop","2026-08-08","passed","2026-08-08","upload and cart","purchasing/cart.spec.ts","",""
"","9078","searches for die-cut sticker and opens product page","chromium-desktop","2026-08-08","passed","2026-08-08","search","discovery/search.spec.ts","",""
"","10449","direct checkout access with an empty cart cannot submit an order","chromium-desktop","2026-08-08","passed","2026-08-08","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
