"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","485","critical route serves rendered HTML: die-cut sticker detail","chromium-desktop","2026-07-28","passed","2026-07-28","production readiness","smoke/production-readiness.spec.ts","",""
"","745","critical route serves rendered HTML: roll stickers listing","chromium-desktop","2026-07-28","passed","2026-07-28","production readiness","smoke/production-readiness.spec.ts","",""
"","12095","keeps unsupported upload formats inside the upload modal","chromium-desktop","2026-07-28","passed","2026-07-28","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","7933","guest account menu exposes login and registration actions","chromium-desktop","2026-07-28","passed","2026-07-28","auth","auth/auth.spec.ts","",""
"","16599","custom size and quantity controls gate the next step until valid values exist","chromium-desktop","2026-07-28","failed","2026-07-28","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","8590","home page loads with core storefront content","chromium-desktop","2026-07-28","passed","2026-07-28","smoke and navigation","smoke/storefront-smoke.spec.ts","",""
"","360","seeded member can log in from the account menu","chromium-desktop","2026-07-28","skipped","2026-07-28","auth","auth/auth.spec.ts","",""
"","15108","configures die-cut sticker size and quantity then opens upload modal","chromium-desktop","2026-07-28","passed","2026-07-28","product configuration","purchasing/product-config.spec.ts","",""
"","18403","accepts a supported design file and adds the product to cart","chromium-desktop","2026-07-28","passed","2026-07-28","upload and cart","purchasing/cart.spec.ts","",""
"","7245","search dialog closes with Escape","chromium-desktop","2026-07-28","passed","2026-07-28","search","discovery/search.spec.ts","",""
"","586","critical route serves rendered HTML: sheet stickers listing","chromium-desktop","2026-07-28","passed","2026-07-28","production readiness","smoke/production-readiness.spec.ts","",""
"","6507","registration form validates required fields without creating a user","chromium-desktop","2026-07-28","passed","2026-07-28","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","9008","searches for die-cut sticker and opens product page","chromium-desktop","2026-07-28","passed","2026-07-28","search","discovery/search.spec.ts","",""
"","780","critical route serves rendered HTML: stickers listing","chromium-desktop","2026-07-28","passed","2026-07-28","production readiness","smoke/production-readiness.spec.ts","",""
"","18471","adds configured product to cart with upload-later path and removes it","chromium-desktop","2026-07-28","passed","2026-07-28","upload and cart","purchasing/cart.spec.ts","",""
"","1479","critical route serves rendered HTML: home","chromium-desktop","2026-07-28","passed","2026-07-28","production readiness","smoke/production-readiness.spec.ts","",""
"","6966","non-member order lookup requires email and order number","chromium-desktop","2026-07-28","passed","2026-07-28","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","7328","invalid member login stays on login form and shows feedback","chromium-desktop","2026-07-28","passed","2026-07-28","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","6074","header navigation routes to product listing categories","chromium-desktop","2026-07-28","passed","2026-07-28","smoke and navigation","smoke/storefront-smoke.spec.ts","",""
"","6929","search dialog closes with the close button","chromium-desktop","2026-07-28","passed","2026-07-28","search","discovery/search.spec.ts","",""
