"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11602","keeps unsupported upload formats inside the upload modal","chromium-desktop","2026-07-21","passed","2026-07-21","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","858","critical route serves rendered HTML: stickers listing","chromium-desktop","2026-07-21","passed","2026-07-21","production readiness","smoke/production-readiness.spec.ts","",""
"","9112","searches for die-cut sticker and opens product page","chromium-desktop","2026-07-21","passed","2026-07-21","search","discovery/search.spec.ts","",""
"","18060","accepts a supported design file and adds the product to cart","chromium-desktop","2026-07-21","passed","2026-07-21","upload and cart","purchasing/cart.spec.ts","",""
"","7125","search dialog closes with the close button","chromium-desktop","2026-07-21","passed","2026-07-21","search","discovery/search.spec.ts","",""
"","8886","home page loads with core storefront content","chromium-desktop","2026-07-21","passed","2026-07-21","smoke and navigation","smoke/storefront-smoke.spec.ts","",""
"","5810","header navigation routes to product listing categories","chromium-desktop","2026-07-21","passed","2026-07-21","smoke and navigation","smoke/storefront-smoke.spec.ts","",""
"","6532","custom size and quantity controls gate the next step until valid values exist","chromium-desktop","2026-07-21","passed","2026-07-21","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","399","critical route serves rendered HTML: die-cut sticker detail","chromium-desktop","2026-07-21","passed","2026-07-21","production readiness","smoke/production-readiness.spec.ts","",""
"","1424","critical route serves rendered HTML: home","chromium-desktop","2026-07-21","passed","2026-07-21","production readiness","smoke/production-readiness.spec.ts","",""
"","448","critical route serves rendered HTML: sheet stickers listing","chromium-desktop","2026-07-21","passed","2026-07-21","production readiness","smoke/production-readiness.spec.ts","",""
"","7270","registration form validates required fields without creating a user","chromium-desktop","2026-07-21","passed","2026-07-21","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","26662","adds configured product to cart with upload-later path and removes it","chromium-desktop","2026-07-21","failed","2026-07-21","upload and cart","purchasing/cart.spec.ts","",""
"","15097","configures die-cut sticker size and quantity then opens upload modal","chromium-desktop","2026-07-21","passed","2026-07-21","product configuration","purchasing/product-config.spec.ts","",""
"","475","critical route serves rendered HTML: roll stickers listing","chromium-desktop","2026-07-21","passed","2026-07-21","production readiness","smoke/production-readiness.spec.ts","",""
"","7936","guest account menu exposes login and registration actions","chromium-desktop","2026-07-21","passed","2026-07-21","auth","auth/auth.spec.ts","",""
"","6868","non-member order lookup requires email and order number","chromium-desktop","2026-07-21","passed","2026-07-21","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","7064","search dialog closes with Escape","chromium-desktop","2026-07-21","passed","2026-07-21","search","discovery/search.spec.ts","",""
"","6690","invalid member login stays on login form and shows feedback","chromium-desktop","2026-07-21","passed","2026-07-21","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","324","seeded member can log in from the account menu","chromium-desktop","2026-07-21","skipped","2026-07-21","auth","auth/auth.spec.ts","",""
