"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17431","adds configured product to cart with upload-later path and removes it","chromium-desktop","2026-07-29","passed","2026-07-29","upload and cart","purchasing/cart.spec.ts","",""
"","6217","search dialog closes with Escape","chromium-desktop","2026-07-29","passed","2026-07-29","search","discovery/search.spec.ts","",""
"","1035","critical route serves rendered HTML: home","chromium-desktop","2026-07-29","passed","2026-07-29","production readiness","smoke/production-readiness.spec.ts","",""
"","298","seeded member can log in from the account menu","chromium-desktop","2026-07-29","skipped","2026-07-29","auth","auth/auth.spec.ts","",""
"","631","critical route serves rendered HTML: stickers listing","chromium-desktop","2026-07-29","passed","2026-07-29","production readiness","smoke/production-readiness.spec.ts","",""
"","7789","home page loads with core storefront content","chromium-desktop","2026-07-29","passed","2026-07-29","smoke and navigation","smoke/storefront-smoke.spec.ts","",""
"","4804","header navigation routes to product listing categories","chromium-desktop","2026-07-29","passed","2026-07-29","smoke and navigation","smoke/storefront-smoke.spec.ts","",""
"","17048","accepts a supported design file and adds the product to cart","chromium-desktop","2026-07-29","passed","2026-07-29","upload and cart","purchasing/cart.spec.ts","",""
"","531","critical route serves rendered HTML: die-cut sticker detail","chromium-desktop","2026-07-29","passed","2026-07-29","production readiness","smoke/production-readiness.spec.ts","",""
"","5430","non-member order lookup requires email and order number","chromium-desktop","2026-07-29","passed","2026-07-29","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","5137","registration form validates required fields without creating a user","chromium-desktop","2026-07-29","passed","2026-07-29","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","4423","guest account menu exposes login and registration actions","chromium-desktop","2026-07-29","passed","2026-07-29","auth","auth/auth.spec.ts","",""
"","5297","invalid member login stays on login form and shows feedback","chromium-desktop","2026-07-29","passed","2026-07-29","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","497","critical route serves rendered HTML: sheet stickers listing","chromium-desktop","2026-07-29","passed","2026-07-29","production readiness","smoke/production-readiness.spec.ts","",""
"","14597","custom size and quantity controls gate the next step until valid values exist","chromium-desktop","2026-07-29","failed","2026-07-29","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","7993","searches for die-cut sticker and opens product page","chromium-desktop","2026-07-29","passed","2026-07-29","search","discovery/search.spec.ts","",""
"","6273","search dialog closes with the close button","chromium-desktop","2026-07-29","passed","2026-07-29","search","discovery/search.spec.ts","",""
"","10981","keeps unsupported upload formats inside the upload modal","chromium-desktop","2026-07-29","passed","2026-07-29","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","626","critical route serves rendered HTML: roll stickers listing","chromium-desktop","2026-07-29","passed","2026-07-29","production readiness","smoke/production-readiness.spec.ts","",""
"","13358","configures die-cut sticker size and quantity then opens upload modal","chromium-desktop","2026-07-29","passed","2026-07-29","product configuration","purchasing/product-config.spec.ts","",""
