"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11993","keeps unsupported upload formats inside the upload modal","chromium-desktop","2026-07-18","passed","2026-07-18","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","7275","custom size and quantity controls gate the next step until valid values exist","chromium-desktop","2026-07-18","passed","2026-07-18","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","341","seeded member can log in from the account menu","chromium-desktop","2026-07-18","skipped","2026-07-18","auth","auth/auth.spec.ts","",""
"","5830","header navigation routes to product listing categories","chromium-desktop","2026-07-18","passed","2026-07-18","smoke and navigation","smoke/storefront-smoke.spec.ts","",""
"","1389","critical route serves rendered HTML: home","chromium-desktop","2026-07-18","passed","2026-07-18","production readiness","smoke/production-readiness.spec.ts","",""
"","6784","non-member order lookup requires email and order number","chromium-desktop","2026-07-18","passed","2026-07-18","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","841","critical route serves rendered HTML: stickers listing","chromium-desktop","2026-07-18","passed","2026-07-18","production readiness","smoke/production-readiness.spec.ts","",""
"","7294","invalid member login stays on login form and shows feedback","chromium-desktop","2026-07-18","passed","2026-07-18","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","7291","search dialog closes with Escape","chromium-desktop","2026-07-18","passed","2026-07-18","search","discovery/search.spec.ts","",""
"","18097","accepts a supported design file and adds the product to cart","chromium-desktop","2026-07-18","passed","2026-07-18","upload and cart","purchasing/cart.spec.ts","",""
"","6408","registration form validates required fields without creating a user","chromium-desktop","2026-07-18","passed","2026-07-18","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","15307","configures die-cut sticker size and quantity then opens upload modal","chromium-desktop","2026-07-18","passed","2026-07-18","product configuration","purchasing/product-config.spec.ts","",""
"","443","critical route serves rendered HTML: sheet stickers listing","chromium-desktop","2026-07-18","passed","2026-07-18","production readiness","smoke/production-readiness.spec.ts","",""
"","401","critical route serves rendered HTML: die-cut sticker detail","chromium-desktop","2026-07-18","passed","2026-07-18","production readiness","smoke/production-readiness.spec.ts","",""
"","620","critical route serves rendered HTML: roll stickers listing","chromium-desktop","2026-07-18","passed","2026-07-18","production readiness","smoke/production-readiness.spec.ts","",""
"","13381","home page loads with core storefront content","chromium-desktop","2026-07-18","failed","2026-07-18","smoke and navigation","smoke/storefront-smoke.spec.ts","",""
"","7213","search dialog closes with the close button","chromium-desktop","2026-07-18","passed","2026-07-18","search","discovery/search.spec.ts","",""
"","9115","searches for die-cut sticker and opens product page","chromium-desktop","2026-07-18","passed","2026-07-18","search","discovery/search.spec.ts","",""
"","7992","guest account menu exposes login and registration actions","chromium-desktop","2026-07-18","passed","2026-07-18","auth","auth/auth.spec.ts","",""
"","26081","adds configured product to cart with upload-later path and removes it","chromium-desktop","2026-07-18","failed","2026-07-18","upload and cart","purchasing/cart.spec.ts","",""
