"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7147","search dialog closes with the close button","chromium-desktop","2026-07-17","passed","2026-07-17","search","discovery/search.spec.ts","",""
"","11827","keeps unsupported upload formats inside the upload modal","chromium-desktop","2026-07-17","passed","2026-07-17","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","231","seeded member can log in from the account menu","chromium-desktop","2026-07-17","skipped","2026-07-17","auth","auth/auth.spec.ts","",""
"","6568","registration form validates required fields without creating a user","chromium-desktop","2026-07-17","passed","2026-07-17","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","7289","invalid member login stays on login form and shows feedback","chromium-desktop","2026-07-17","passed","2026-07-17","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","5446","header navigation routes to product listing categories","chromium-desktop","2026-07-17","passed","2026-07-17","smoke and navigation","smoke/storefront-smoke.spec.ts","",""
"","614","critical route serves rendered HTML: roll stickers listing","chromium-desktop","2026-07-17","passed","2026-07-17","production readiness","smoke/production-readiness.spec.ts","",""
"","17912","accepts a supported design file and adds the product to cart","chromium-desktop","2026-07-17","passed","2026-07-17","upload and cart","purchasing/cart.spec.ts","",""
"","427","critical route serves rendered HTML: sheet stickers listing","chromium-desktop","2026-07-17","passed","2026-07-17","production readiness","smoke/production-readiness.spec.ts","",""
"","7843","guest account menu exposes login and registration actions","chromium-desktop","2026-07-17","passed","2026-07-17","auth","auth/auth.spec.ts","",""
"","8812","searches for die-cut sticker and opens product page","chromium-desktop","2026-07-17","passed","2026-07-17","search","discovery/search.spec.ts","",""
"","25975","adds configured product to cart with upload-later path and removes it","chromium-desktop","2026-07-17","failed","2026-07-17","upload and cart","purchasing/cart.spec.ts","",""
"","1369","critical route serves rendered HTML: home","chromium-desktop","2026-07-17","passed","2026-07-17","production readiness","smoke/production-readiness.spec.ts","",""
"","8538","home page loads with core storefront content","chromium-desktop","2026-07-17","passed","2026-07-17","smoke and navigation","smoke/storefront-smoke.spec.ts","",""
"","622","critical route serves rendered HTML: stickers listing","chromium-desktop","2026-07-17","passed","2026-07-17","production readiness","smoke/production-readiness.spec.ts","",""
"","6701","non-member order lookup requires email and order number","chromium-desktop","2026-07-17","passed","2026-07-17","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","6678","custom size and quantity controls gate the next step until valid values exist","chromium-desktop","2026-07-17","passed","2026-07-17","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","6891","search dialog closes with Escape","chromium-desktop","2026-07-17","passed","2026-07-17","search","discovery/search.spec.ts","",""
"","389","critical route serves rendered HTML: die-cut sticker detail","chromium-desktop","2026-07-17","passed","2026-07-17","production readiness","smoke/production-readiness.spec.ts","",""
"","15402","configures die-cut sticker size and quantity then opens upload modal","chromium-desktop","2026-07-17","passed","2026-07-17","product configuration","purchasing/product-config.spec.ts","",""
