"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5880","header navigation routes to product listing categories","chromium-desktop","2026-07-26","passed","2026-07-26","smoke and navigation","smoke/storefront-smoke.spec.ts","",""
"","18589","accepts a supported design file and adds the product to cart","chromium-desktop","2026-07-26","passed","2026-07-26","upload and cart","purchasing/cart.spec.ts","",""
"","567","critical route serves rendered HTML: roll stickers listing","chromium-desktop","2026-07-26","passed","2026-07-26","production readiness","smoke/production-readiness.spec.ts","",""
"","15528","configures die-cut sticker size and quantity then opens upload modal","chromium-desktop","2026-07-26","passed","2026-07-26","product configuration","purchasing/product-config.spec.ts","",""
"","1402","critical route serves rendered HTML: home","chromium-desktop","2026-07-26","passed","2026-07-26","production readiness","smoke/production-readiness.spec.ts","",""
"","615","critical route serves rendered HTML: sheet stickers listing","chromium-desktop","2026-07-26","passed","2026-07-26","production readiness","smoke/production-readiness.spec.ts","",""
"","6898","search dialog closes with Escape","chromium-desktop","2026-07-26","passed","2026-07-26","search","discovery/search.spec.ts","",""
"","8806","home page loads with core storefront content","chromium-desktop","2026-07-26","passed","2026-07-26","smoke and navigation","smoke/storefront-smoke.spec.ts","",""
"","6546","non-member order lookup requires email and order number","chromium-desktop","2026-07-26","passed","2026-07-26","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","305","seeded member can log in from the account menu","chromium-desktop","2026-07-26","skipped","2026-07-26","auth","auth/auth.spec.ts","",""
"","7980","guest account menu exposes login and registration actions","chromium-desktop","2026-07-26","passed","2026-07-26","auth","auth/auth.spec.ts","",""
"","11721","keeps unsupported upload formats inside the upload modal","chromium-desktop","2026-07-26","passed","2026-07-26","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","731","critical route serves rendered HTML: stickers listing","chromium-desktop","2026-07-26","passed","2026-07-26","production readiness","smoke/production-readiness.spec.ts","",""
"","8950","searches for die-cut sticker and opens product page","chromium-desktop","2026-07-26","passed","2026-07-26","search","discovery/search.spec.ts","",""
"","511","critical route serves rendered HTML: die-cut sticker detail","chromium-desktop","2026-07-26","passed","2026-07-26","production readiness","smoke/production-readiness.spec.ts","",""
"","6502","registration form validates required fields without creating a user","chromium-desktop","2026-07-26","passed","2026-07-26","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","6940","invalid member login stays on login form and shows feedback","chromium-desktop","2026-07-26","passed","2026-07-26","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","6907","custom size and quantity controls gate the next step until valid values exist","chromium-desktop","2026-07-26","passed","2026-07-26","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","7186","search dialog closes with the close button","chromium-desktop","2026-07-26","passed","2026-07-26","search","discovery/search.spec.ts","",""
"","26355","adds configured product to cart with upload-later path and removes it","chromium-desktop","2026-07-26","failed","2026-07-26","upload and cart","purchasing/cart.spec.ts","",""
