"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30110","keeps a configured cart item after reload and storefront navigation","chromium-desktop","2026-08-03","passed","2026-08-03","upload and cart","purchasing/cart.spec.ts","",""
"","4671","header navigation routes to product listing categories","chromium-desktop","2026-08-03","passed","2026-08-03","smoke and navigation","smoke/storefront-smoke.spec.ts","",""
"","5129","non-member order lookup requires email and order number","chromium-desktop","2026-08-03","passed","2026-08-03","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","6121","search dialog closes with the close button","chromium-desktop","2026-08-03","passed","2026-08-03","search","discovery/search.spec.ts","",""
"","9026","configures Sticker Sheet from sheet stickers","chromium-desktop","2026-08-03","passed","2026-08-03","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","17406","replaces and removes artwork before adding the final file to cart","chromium-desktop","2026-08-03","passed","2026-08-03","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","6111","search dialog closes with Escape","chromium-desktop","2026-08-03","passed","2026-08-03","search","discovery/search.spec.ts","",""
"","17993","recovers from an invalid upload by reopening the modal with a valid file","chromium-desktop","2026-08-03","passed","2026-08-03","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","5141","registration form validates required fields without creating a user","chromium-desktop","2026-08-03","passed","2026-08-03","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","426","critical route serves rendered HTML: die-cut sticker detail","chromium-desktop","2026-08-03","passed","2026-08-03","production readiness","smoke/production-readiness.spec.ts","",""
"","620","critical route serves rendered HTML: stickers listing","chromium-desktop","2026-08-03","passed","2026-08-03","production readiness","smoke/production-readiness.spec.ts","",""
"","5044","custom product inputs reject zero and negative size or quantity","chromium-desktop","2026-08-03","passed","2026-08-03","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","11136","keeps unsupported upload formats inside the upload modal","chromium-desktop","2026-08-03","passed","2026-08-03","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","12936","repeated add-to-cart clicks after upload create at most one cart line","chromium-desktop","2026-08-03","passed","2026-08-03","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","9012","configures Die Cut Sticker from stickers","chromium-desktop","2026-08-03","passed","2026-08-03","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","6074","mixed Korean and English search remains usable","chromium-desktop","2026-08-03","passed","2026-08-03","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","6936","searches for die-cut sticker and opens product page","chromium-desktop","2026-08-03","passed","2026-08-03","search","discovery/search.spec.ts","",""
"","462","critical route serves rendered HTML: roll stickers listing","chromium-desktop","2026-08-03","passed","2026-08-03","production readiness","smoke/production-readiness.spec.ts","",""
"","9323","configures Die Cut Roll from roll stickers","chromium-desktop","2026-08-03","passed","2026-08-03","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","12880","switching from custom values back to preset values does not leak stale custom dimensions","chromium-desktop","2026-08-03","skipped","2026-08-03","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","10441","configures Vinyl Lettering from lettering","chromium-desktop","2026-08-03","passed","2026-08-03","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","145","checkout double submit is blocked from creating duplicate order requests","chromium-desktop","2026-08-03","skipped","2026-08-03","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","5426","invalid member login stays on login form and shows feedback","chromium-desktop","2026-08-03","passed","2026-08-03","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","8906","configures Hologram Sticker from hologram","chromium-desktop","2026-08-03","passed","2026-08-03","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","6542","search handles whitespace and symbols without stale results","chromium-desktop","2026-08-03","passed","2026-08-03","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","5733","custom size and quantity controls gate the next step until valid values exist","chromium-desktop","2026-08-03","passed","2026-08-03","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","7820","home page loads with core storefront content","chromium-desktop","2026-08-03","passed","2026-08-03","smoke and navigation","smoke/storefront-smoke.spec.ts","",""
"","171","preserves the configured cart item and consistent totals at checkout","chromium-desktop","2026-08-03","skipped","2026-08-03","production-safe checkout","purchasing/checkout.spec.ts","",""
"","6549","shows an explicit empty state without stale results for an unknown product","chromium-desktop","2026-08-03","passed","2026-08-03","search","discovery/search.spec.ts","",""
"","4323","guest-only account routes do not expose member data","chromium-desktop","2026-08-03","passed","2026-08-03","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","17317","accepts a supported design file and adds the product to cart","chromium-desktop","2026-08-03","passed","2026-08-03","upload and cart","purchasing/cart.spec.ts","",""
"","14202","configures die-cut sticker size and quantity then opens upload modal","chromium-desktop","2026-08-03","passed","2026-08-03","product configuration","purchasing/product-config.spec.ts","",""
"","217","validates required checkout fields without submitting an order","chromium-desktop","2026-08-03","skipped","2026-08-03","production-safe checkout","purchasing/checkout.spec.ts","",""
"","268","seeded member can log in from the account menu","chromium-desktop","2026-08-03","skipped","2026-08-03","auth","auth/auth.spec.ts","",""
"","1001","critical route serves rendered HTML: home","chromium-desktop","2026-08-03","passed","2026-08-03","production readiness","smoke/production-readiness.spec.ts","",""
"","7036","search handles very long queries without server errors","chromium-desktop","2026-08-03","passed","2026-08-03","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","192","member session survives navigation and logout blocks account routes","chromium-desktop","2026-08-03","skipped","2026-08-03","auth","auth/auth.spec.ts","",""
"","9838","direct checkout access with an empty cart cannot submit an order","chromium-desktop","2026-08-03","passed","2026-08-03","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","5340","non-member order lookup does not expose a mismatched order","chromium-desktop","2026-08-03","passed","2026-08-03","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","16544","adds configured product to cart with upload-later path and removes it","chromium-desktop","2026-08-03","passed","2026-08-03","upload and cart","purchasing/cart.spec.ts","",""
"","35252","browser back and forward preserve cart state before checkout submission","chromium-desktop","2026-08-03","passed","2026-08-03","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","6406","guest account menu exposes login and registration actions","chromium-desktop","2026-08-03","passed","2026-08-03","auth","auth/auth.spec.ts","",""
"","52453","keeps multiple cart items independent while editing and removing one","chromium-desktop","2026-08-03","passed","2026-08-03","upload and cart","purchasing/cart.spec.ts","",""
"","39217","keeps identical product additions as distinct cart lines after reload","chromium-desktop","2026-08-03","passed","2026-08-03","upload and cart","purchasing/cart.spec.ts","",""
"","44845","updates item options and total consistently in cart preview and cart page","chromium-desktop","2026-08-03","passed","2026-08-03","upload and cart","purchasing/cart.spec.ts","",""
"","489","critical route serves rendered HTML: sheet stickers listing","chromium-desktop","2026-08-03","passed","2026-08-03","production readiness","smoke/production-readiness.spec.ts","",""
"","5352","registration rejects an invalid email and weak password before OTP","chromium-desktop","2026-08-03","passed","2026-08-03","auth validation and error handling","validation/auth-validation.spec.ts","",""
