"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6413","shows an explicit empty state without stale results for an unknown product","chromium-desktop","2026-08-07","passed","2026-08-07","search","discovery/search.spec.ts","",""
"","429","checkout double submit is blocked from creating duplicate order requests","chromium-desktop","2026-08-07","skipped","2026-08-07","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","3055","custom size and quantity controls gate the next step until valid values exist","chromium-desktop","2026-08-07","failed","2026-08-07","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","6633","search handles whitespace and symbols without stale results","chromium-desktop","2026-08-07","passed","2026-08-07","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","4282","guest-only account routes do not expose member data","chromium-desktop","2026-08-07","passed","2026-08-07","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","18256","recovers from an invalid upload by reopening the modal with a valid file","chromium-desktop","2026-08-07","passed","2026-08-07","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","7107","searches for die-cut sticker and opens product page","chromium-desktop","2026-08-07","passed","2026-08-07","search","discovery/search.spec.ts","",""
"","40789","keeps identical product additions as distinct cart lines after reload","chromium-desktop","2026-08-07","passed","2026-08-07","upload and cart","purchasing/cart.spec.ts","",""
"","5144","registration form validates required fields without creating a user","chromium-desktop","2026-08-07","passed","2026-08-07","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","10275","direct checkout access with an empty cart cannot submit an order","chromium-desktop","2026-08-07","passed","2026-08-07","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","1463","critical route serves rendered HTML: sheet stickers listing","chromium-desktop","2026-08-07","passed","2026-08-07","production readiness","smoke/production-readiness.spec.ts","",""
"","6519","guest account menu exposes login and registration actions","chromium-desktop","2026-08-07","passed","2026-08-07","auth","auth/auth.spec.ts","",""
"","266","validates required checkout fields without submitting an order","chromium-desktop","2026-08-07","skipped","2026-08-07","production-safe checkout","purchasing/checkout.spec.ts","",""
"","9268","configures Sticker Sheet from sheet stickers","chromium-desktop","2026-08-07","passed","2026-08-07","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","11565","keeps unsupported upload formats inside the upload modal","chromium-desktop","2026-08-07","passed","2026-08-07","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","998","critical route serves rendered HTML: home","chromium-desktop","2026-08-07","passed","2026-08-07","production readiness","smoke/production-readiness.spec.ts","",""
"","36306","browser back and forward preserve cart state before checkout submission","chromium-desktop","2026-08-07","passed","2026-08-07","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","347","seeded member can log in from the account menu","chromium-desktop","2026-08-07","skipped","2026-08-07","auth","auth/auth.spec.ts","",""
"","17687","accepts a supported design file and adds the product to cart","chromium-desktop","2026-08-07","passed","2026-08-07","upload and cart","purchasing/cart.spec.ts","",""
"","3142","custom product inputs reject zero and negative size or quantity","chromium-desktop","2026-08-07","failed","2026-08-07","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","5321","registration rejects an invalid email and weak password before OTP","chromium-desktop","2026-08-07","passed","2026-08-07","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","5279","non-member order lookup does not expose a mismatched order","chromium-desktop","2026-08-07","passed","2026-08-07","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","6338","search dialog closes with the close button","chromium-desktop","2026-08-07","passed","2026-08-07","search","discovery/search.spec.ts","",""
"","9392","configures Die Cut Roll from roll stickers","chromium-desktop","2026-08-07","passed","2026-08-07","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","642","critical route serves rendered HTML: stickers listing","chromium-desktop","2026-08-07","passed","2026-08-07","production readiness","smoke/production-readiness.spec.ts","",""
"","5163","header navigation routes to product listing categories","chromium-desktop","2026-08-07","passed","2026-08-07","smoke and navigation","smoke/storefront-smoke.spec.ts","",""
"","5352","non-member order lookup requires email and order number","chromium-desktop","2026-08-07","passed","2026-08-07","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","9279","configures Hologram Sticker from hologram","chromium-desktop","2026-08-07","passed","2026-08-07","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","7189","search handles very long queries without server errors","chromium-desktop","2026-08-07","passed","2026-08-07","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","6206","search dialog closes with Escape","chromium-desktop","2026-08-07","passed","2026-08-07","search","discovery/search.spec.ts","",""
"","5320","invalid member login stays on login form and shows feedback","chromium-desktop","2026-08-07","passed","2026-08-07","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","8106","home page loads with core storefront content","chromium-desktop","2026-08-07","passed","2026-08-07","smoke and navigation","smoke/storefront-smoke.spec.ts","",""
"","517","critical route serves rendered HTML: die-cut sticker detail","chromium-desktop","2026-08-07","passed","2026-08-07","production readiness","smoke/production-readiness.spec.ts","",""
"","10662","configures Vinyl Lettering from lettering","chromium-desktop","2026-08-07","passed","2026-08-07","representative product matrix","purchasing/product-matrix.spec.ts","",""
