"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1311","critical route serves rendered HTML: home","chromium-desktop","2026-07-16","passed","2026-07-16","production readiness","smoke/production-readiness.spec.ts","",""
"","5340","header navigation routes to product listing categories","chromium-desktop","2026-07-16","passed","2026-07-16","smoke and navigation","smoke/storefront-smoke.spec.ts","",""
"","6719","custom size and quantity controls gate the next step until valid values exist","chromium-desktop","2026-07-16","passed","2026-07-16","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","8456","home page loads with core storefront content","chromium-desktop","2026-07-16","passed","2026-07-16","smoke and navigation","smoke/storefront-smoke.spec.ts","",""
"","8684","searches for die-cut sticker and opens product page","chromium-desktop","2026-07-16","passed","2026-07-16","search","discovery/search.spec.ts","",""
"","15141","configures die-cut sticker size and quantity then opens upload modal","chromium-desktop","2026-07-16","passed","2026-07-16","product configuration","purchasing/product-config.spec.ts","",""
"","673","critical route serves rendered HTML: stickers listing","chromium-desktop","2026-07-16","passed","2026-07-16","production readiness","smoke/production-readiness.spec.ts","",""
"","11469","keeps unsupported upload formats inside the upload modal","chromium-desktop","2026-07-16","passed","2026-07-16","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","470","critical route serves rendered HTML: sheet stickers listing","chromium-desktop","2026-07-16","passed","2026-07-16","production readiness","smoke/production-readiness.spec.ts","",""
"","6477","registration form validates required fields without creating a user","chromium-desktop","2026-07-16","passed","2026-07-16","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","411","critical route serves rendered HTML: die-cut sticker detail","chromium-desktop","2026-07-16","passed","2026-07-16","production readiness","smoke/production-readiness.spec.ts","",""
"","6290","non-member order lookup requires email and order number","chromium-desktop","2026-07-16","passed","2026-07-16","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","7071","search dialog closes with Escape","chromium-desktop","2026-07-16","passed","2026-07-16","search","discovery/search.spec.ts","",""
"","17940","accepts a supported design file and adds the product to cart","chromium-desktop","2026-07-16","passed","2026-07-16","upload and cart","purchasing/cart.spec.ts","",""
"","7638","guest account menu exposes login and registration actions","chromium-desktop","2026-07-16","passed","2026-07-16","auth","auth/auth.spec.ts","",""
"","6887","search dialog closes with the close button","chromium-desktop","2026-07-16","passed","2026-07-16","search","discovery/search.spec.ts","",""
"","26699","adds configured product to cart with upload-later path and removes it","chromium-desktop","2026-07-16","failed","2026-07-16","upload and cart","purchasing/cart.spec.ts","",""
"","451","critical route serves rendered HTML: roll stickers listing","chromium-desktop","2026-07-16","passed","2026-07-16","production readiness","smoke/production-readiness.spec.ts","",""
"","6376","invalid member login stays on login form and shows feedback","chromium-desktop","2026-07-16","passed","2026-07-16","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","314","seeded member can log in from the account menu","chromium-desktop","2026-07-16","skipped","2026-07-16","auth","auth/auth.spec.ts","",""
