"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","232","member session survives navigation and logout blocks account routes","chromium-desktop","2026-08-05","skipped","2026-08-05","auth","auth/auth.spec.ts","",""
"","9108","configures Die Cut Sticker from stickers","chromium-desktop","2026-08-05","passed","2026-08-05","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","6422","search dialog closes with the close button","chromium-desktop","2026-08-05","passed","2026-08-05","search","discovery/search.spec.ts","",""
"","11385","keeps unsupported upload formats inside the upload modal","chromium-desktop","2026-08-05","passed","2026-08-05","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","13105","switching from custom values back to preset values does not leak stale custom dimensions","chromium-desktop","2026-08-05","skipped","2026-08-05","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","17151","adds configured product to cart with upload-later path and removes it","chromium-desktop","2026-08-05","passed","2026-08-05","upload and cart","purchasing/cart.spec.ts","",""
"","7701","search handles very long queries without server errors","chromium-desktop","2026-08-05","passed","2026-08-05","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","1019","critical route serves rendered HTML: home","chromium-desktop","2026-08-05","passed","2026-08-05","production readiness","smoke/production-readiness.spec.ts","",""
"","52521","keeps multiple cart items independent while editing and removing one","chromium-desktop","2026-08-05","passed","2026-08-05","upload and cart","purchasing/cart.spec.ts","",""
"","5854","non-member order lookup does not expose a mismatched order","chromium-desktop","2026-08-05","passed","2026-08-05","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","334","seeded member can log in from the account menu","chromium-desktop","2026-08-05","skipped","2026-08-05","auth","auth/auth.spec.ts","",""
"","5131","header navigation routes to product listing categories","chromium-desktop","2026-08-05","passed","2026-08-05","smoke and navigation","smoke/storefront-smoke.spec.ts","",""
"","9254","configures Hologram Sticker from hologram","chromium-desktop","2026-08-05","passed","2026-08-05","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","7330","searches for die-cut sticker and opens product page","chromium-desktop","2026-08-05","passed","2026-08-05","search","discovery/search.spec.ts","",""
"","17366","accepts a supported design file and adds the product to cart","chromium-desktop","2026-08-05","passed","2026-08-05","upload and cart","purchasing/cart.spec.ts","",""
"","4705","guest-only account routes do not expose member data","chromium-desktop","2026-08-05","passed","2026-08-05","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","5453","invalid member login stays on login form and shows feedback","chromium-desktop","2026-08-05","passed","2026-08-05","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","10820","configures Vinyl Lettering from lettering","chromium-desktop","2026-08-05","passed","2026-08-05","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","7051","guest account menu exposes login and registration actions","chromium-desktop","2026-08-05","passed","2026-08-05","auth","auth/auth.spec.ts","",""
"","7231","shows an explicit empty state without stale results for an unknown product","chromium-desktop","2026-08-05","passed","2026-08-05","search","discovery/search.spec.ts","",""
"","6597","custom size and quantity controls gate the next step until valid values exist","chromium-desktop","2026-08-05","passed","2026-08-05","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","562","critical route serves rendered HTML: roll stickers listing","chromium-desktop","2026-08-05","passed","2026-08-05","production readiness","smoke/production-readiness.spec.ts","",""
"","45328","updates item options and total consistently in cart preview and cart page","chromium-desktop","2026-08-05","passed","2026-08-05","upload and cart","purchasing/cart.spec.ts","",""
"","6642","mixed Korean and English search remains usable","chromium-desktop","2026-08-05","passed","2026-08-05","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","18545","recovers from an invalid upload by reopening the modal with a valid file","chromium-desktop","2026-08-05","passed","2026-08-05","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","29406","keeps a configured cart item after reload and storefront navigation","chromium-desktop","2026-08-05","passed","2026-08-05","upload and cart","purchasing/cart.spec.ts","",""
"","448","critical route serves rendered HTML: sheet stickers listing","chromium-desktop","2026-08-05","passed","2026-08-05","production readiness","smoke/production-readiness.spec.ts","",""
"","177","validates required checkout fields without submitting an order","chromium-desktop","2026-08-05","skipped","2026-08-05","production-safe checkout","purchasing/checkout.spec.ts","",""
"","742","critical route serves rendered HTML: stickers listing","chromium-desktop","2026-08-05","passed","2026-08-05","production readiness","smoke/production-readiness.spec.ts","",""
"","5422","non-member order lookup requires email and order number","chromium-desktop","2026-08-05","passed","2026-08-05","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","8431","home page loads with core storefront content","chromium-desktop","2026-08-05","passed","2026-08-05","smoke and navigation","smoke/storefront-smoke.spec.ts","",""
"","10314","direct checkout access with an empty cart cannot submit an order","chromium-desktop","2026-08-05","passed","2026-08-05","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","416","critical route serves rendered HTML: die-cut sticker detail","chromium-desktop","2026-08-05","passed","2026-08-05","production readiness","smoke/production-readiness.spec.ts","",""
"","6882","search dialog closes with Escape","chromium-desktop","2026-08-05","passed","2026-08-05","search","discovery/search.spec.ts","",""
"","290","preserves the configured cart item and consistent totals at checkout","chromium-desktop","2026-08-05","skipped","2026-08-05","production-safe checkout","purchasing/checkout.spec.ts","",""
"","6591","registration rejects an invalid email and weak password before OTP","chromium-desktop","2026-08-05","passed","2026-08-05","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","6277","registration form validates required fields without creating a user","chromium-desktop","2026-08-05","passed","2026-08-05","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","9576","configures Sticker Sheet from sheet stickers","chromium-desktop","2026-08-05","passed","2026-08-05","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","206","checkout double submit is blocked from creating duplicate order requests","chromium-desktop","2026-08-05","skipped","2026-08-05","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","40006","keeps identical product additions as distinct cart lines after reload","chromium-desktop","2026-08-05","passed","2026-08-05","upload and cart","purchasing/cart.spec.ts","",""
"","6701","search handles whitespace and symbols without stale results","chromium-desktop","2026-08-05","passed","2026-08-05","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","6082","custom product inputs reject zero and negative size or quantity","chromium-desktop","2026-08-05","failed","2026-08-05","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","13732","configures die-cut sticker size and quantity then opens upload modal","chromium-desktop","2026-08-05","passed","2026-08-05","product configuration","purchasing/product-config.spec.ts","",""
"","36190","browser back and forward preserve cart state before checkout submission","chromium-desktop","2026-08-05","passed","2026-08-05","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","13572","repeated add-to-cart clicks after upload create at most one cart line","chromium-desktop","2026-08-05","passed","2026-08-05","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","9139","configures Die Cut Roll from roll stickers","chromium-desktop","2026-08-05","passed","2026-08-05","representative product matrix","purchasing/product-matrix.spec.ts","",""
