"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7020","registration form validates required fields without creating a user","chromium-desktop","2026-08-03","passed","2026-08-03","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","259","member session survives navigation and logout blocks account routes","chromium-desktop","2026-08-03","skipped","2026-08-03","auth","auth/auth.spec.ts","",""
"","15460","configures die-cut sticker size and quantity then opens upload modal","chromium-desktop","2026-08-03","passed","2026-08-03","product configuration","purchasing/product-config.spec.ts","",""
"","750","critical route serves rendered HTML: stickers listing","chromium-desktop","2026-08-03","passed","2026-08-03","production readiness","smoke/production-readiness.spec.ts","",""
"","7387","mixed Korean and English search remains usable","chromium-desktop","2026-08-03","passed","2026-08-03","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","306","checkout double submit is blocked from creating duplicate order requests","chromium-desktop","2026-08-03","skipped","2026-08-03","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","8833","home page loads with core storefront content","chromium-desktop","2026-08-03","passed","2026-08-03","smoke and navigation","smoke/storefront-smoke.spec.ts","",""
"","328","preserves the configured cart item and consistent totals at checkout","chromium-desktop","2026-08-03","skipped","2026-08-03","production-safe checkout","purchasing/checkout.spec.ts","",""
"","543","critical route serves rendered HTML: sheet stickers listing","chromium-desktop","2026-08-03","passed","2026-08-03","production readiness","smoke/production-readiness.spec.ts","",""
"","7320","invalid member login stays on login form and shows feedback","chromium-desktop","2026-08-03","passed","2026-08-03","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","8036","guest account menu exposes login and registration actions","chromium-desktop","2026-08-03","passed","2026-08-03","auth","auth/auth.spec.ts","",""
"","342","seeded member can log in from the account menu","chromium-desktop","2026-08-03","skipped","2026-08-03","auth","auth/auth.spec.ts","",""
"","10186","configures Die Cut Sticker from stickers","chromium-desktop","2026-08-03","passed","2026-08-03","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","10202","configures Die Cut Roll from roll stickers","chromium-desktop","2026-08-03","passed","2026-08-03","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","10177","configures Hologram Sticker from hologram","chromium-desktop","2026-08-03","passed","2026-08-03","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","37400","browser back and forward preserve cart state before checkout submission","chromium-desktop","2026-08-03","passed","2026-08-03","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","10160","configures Sticker Sheet from sheet stickers","chromium-desktop","2026-08-03","passed","2026-08-03","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","7291","registration rejects an invalid email and weak password before OTP","chromium-desktop","2026-08-03","passed","2026-08-03","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","18418","adds configured product to cart with upload-later path and removes it","chromium-desktop","2026-08-03","passed","2026-08-03","upload and cart","purchasing/cart.spec.ts","",""
"","297","validates required checkout fields without submitting an order","chromium-desktop","2026-08-03","skipped","2026-08-03","production-safe checkout","purchasing/checkout.spec.ts","",""
"","7273","custom size and quantity controls gate the next step until valid values exist","chromium-desktop","2026-08-03","passed","2026-08-03","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","1426","critical route serves rendered HTML: home","chromium-desktop","2026-08-03","passed","2026-08-03","production readiness","smoke/production-readiness.spec.ts","",""
"","17914","accepts a supported design file and adds the product to cart","chromium-desktop","2026-08-03","passed","2026-08-03","upload and cart","purchasing/cart.spec.ts","",""
"","12717","keeps unsupported upload formats inside the upload modal","chromium-desktop","2026-08-03","passed","2026-08-03","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","9051","searches for die-cut sticker and opens product page","chromium-desktop","2026-08-03","passed","2026-08-03","search","discovery/search.spec.ts","",""
"","13958","switching from custom values back to preset values does not leak stale custom dimensions","chromium-desktop","2026-08-03","skipped","2026-08-03","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","7173","search dialog closes with Escape","chromium-desktop","2026-08-03","passed","2026-08-03","search","discovery/search.spec.ts","",""
"","535","critical route serves rendered HTML: roll stickers listing","chromium-desktop","2026-08-03","passed","2026-08-03","production readiness","smoke/production-readiness.spec.ts","",""
"","19455","recovers from an invalid upload by reopening the modal with a valid file","chromium-desktop","2026-08-03","passed","2026-08-03","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","46448","updates item options and total consistently in cart preview and cart page","chromium-desktop","2026-08-03","passed","2026-08-03","upload and cart","purchasing/cart.spec.ts","",""
"","496","critical route serves rendered HTML: die-cut sticker detail","chromium-desktop","2026-08-03","passed","2026-08-03","production readiness","smoke/production-readiness.spec.ts","",""
"","7411","non-member order lookup requires email and order number","chromium-desktop","2026-08-03","passed","2026-08-03","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","7416","custom product inputs reject zero and negative size or quantity","chromium-desktop","2026-08-03","failed","2026-08-03","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","12240","configures Vinyl Lettering from lettering","chromium-desktop","2026-08-03","passed","2026-08-03","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","54722","keeps multiple cart items independent while editing and removing one","chromium-desktop","2026-08-03","passed","2026-08-03","upload and cart","purchasing/cart.spec.ts","",""
"","7103","search dialog closes with the close button","chromium-desktop","2026-08-03","passed","2026-08-03","search","discovery/search.spec.ts","",""
"","7873","non-member order lookup does not expose a mismatched order","chromium-desktop","2026-08-03","passed","2026-08-03","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","14541","repeated add-to-cart clicks after upload create at most one cart line","chromium-desktop","2026-08-03","passed","2026-08-03","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","6250","header navigation routes to product listing categories","chromium-desktop","2026-08-03","passed","2026-08-03","smoke and navigation","smoke/storefront-smoke.spec.ts","",""
"","7842","search handles very long queries without server errors","chromium-desktop","2026-08-03","passed","2026-08-03","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","11025","direct checkout access with an empty cart cannot submit an order","chromium-desktop","2026-08-03","passed","2026-08-03","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","5273","guest-only account routes do not expose member data","chromium-desktop","2026-08-03","passed","2026-08-03","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","42086","keeps identical product additions as distinct cart lines after reload","chromium-desktop","2026-08-03","passed","2026-08-03","upload and cart","purchasing/cart.spec.ts","",""
"","8286","search handles whitespace and symbols without stale results","chromium-desktop","2026-08-03","passed","2026-08-03","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","32441","keeps a configured cart item after reload and storefront navigation","chromium-desktop","2026-08-03","passed","2026-08-03","upload and cart","purchasing/cart.spec.ts","",""
"","8034","shows an explicit empty state without stale results for an unknown product","chromium-desktop","2026-08-03","passed","2026-08-03","search","discovery/search.spec.ts","",""
"","18275","replaces and removes artwork before adding the final file to cart","chromium-desktop","2026-08-03","passed","2026-08-03","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
