"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11402","keeps unsupported upload formats inside the upload modal","chromium-desktop","2026-07-23","passed","2026-07-23","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","25881","adds configured product to cart with upload-later path and removes it","chromium-desktop","2026-07-23","failed","2026-07-23","upload and cart","purchasing/cart.spec.ts","",""
"","463","seeded member can log in from the account menu","chromium-desktop","2026-07-23","skipped","2026-07-23","auth","auth/auth.spec.ts","",""
"","1049","critical route serves rendered HTML: home","chromium-desktop","2026-07-23","passed","2026-07-23","production readiness","smoke/production-readiness.spec.ts","",""
"","609","critical route serves rendered HTML: stickers listing","chromium-desktop","2026-07-23","passed","2026-07-23","production readiness","smoke/production-readiness.spec.ts","",""
"","7903","home page loads with core storefront content","chromium-desktop","2026-07-23","passed","2026-07-23","smoke and navigation","smoke/storefront-smoke.spec.ts","",""
"","5641","custom size and quantity controls gate the next step until valid values exist","chromium-desktop","2026-07-23","passed","2026-07-23","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","5327","invalid member login stays on login form and shows feedback","chromium-desktop","2026-07-23","passed","2026-07-23","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","18308","accepts a supported design file and adds the product to cart","chromium-desktop","2026-07-23","passed","2026-07-23","upload and cart","purchasing/cart.spec.ts","",""
"","6254","search dialog closes with the close button","chromium-desktop","2026-07-23","passed","2026-07-23","search","discovery/search.spec.ts","",""
"","407","critical route serves rendered HTML: die-cut sticker detail","chromium-desktop","2026-07-23","passed","2026-07-23","production readiness","smoke/production-readiness.spec.ts","",""
"","7349","searches for die-cut sticker and opens product page","chromium-desktop","2026-07-23","passed","2026-07-23","search","discovery/search.spec.ts","",""
"","521","critical route serves rendered HTML: sheet stickers listing","chromium-desktop","2026-07-23","passed","2026-07-23","production readiness","smoke/production-readiness.spec.ts","",""
"","5083","registration form validates required fields without creating a user","chromium-desktop","2026-07-23","passed","2026-07-23","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","4676","header navigation routes to product listing categories","chromium-desktop","2026-07-23","passed","2026-07-23","smoke and navigation","smoke/storefront-smoke.spec.ts","",""
"","7626","guest account menu exposes login and registration actions","chromium-desktop","2026-07-23","passed","2026-07-23","auth","auth/auth.spec.ts","",""
"","5502","non-member order lookup requires email and order number","chromium-desktop","2026-07-23","passed","2026-07-23","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","460","critical route serves rendered HTML: roll stickers listing","chromium-desktop","2026-07-23","passed","2026-07-23","production readiness","smoke/production-readiness.spec.ts","",""
"","13346","configures die-cut sticker size and quantity then opens upload modal","chromium-desktop","2026-07-23","passed","2026-07-23","product configuration","purchasing/product-config.spec.ts","",""
"","6178","search dialog closes with Escape","chromium-desktop","2026-07-23","passed","2026-07-23","search","discovery/search.spec.ts","",""
