"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","470","critical route serves rendered HTML: die-cut sticker detail","chromium-desktop","2026-07-09","passed","2026-07-09","production readiness","smoke/production-readiness.spec.ts","",""
"","755","critical route serves rendered HTML: stickers listing","chromium-desktop","2026-07-09","passed","2026-07-09","production readiness","smoke/production-readiness.spec.ts","",""
"","505","critical route serves rendered HTML: roll stickers listing","chromium-desktop","2026-07-09","passed","2026-07-09","production readiness","smoke/production-readiness.spec.ts","",""
"","7068","custom size and quantity controls gate the next step until valid values exist","chromium-desktop","2026-07-09","passed","2026-07-09","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","15167","configures die-cut sticker size and quantity then opens upload modal","chromium-desktop","2026-07-09","passed","2026-07-09","product configuration","purchasing/product-config.spec.ts","",""
"","278","seeded member can log in from the account menu","chromium-desktop","2026-07-09","skipped","2026-07-09","auth","auth/auth.spec.ts","",""
"","18946","accepts a supported design file and adds the product to cart","chromium-desktop","2026-07-09","passed","2026-07-09","upload and cart","purchasing/cart.spec.ts","",""
"","18015","adds configured product to cart with upload-later path and removes it","chromium-desktop","2026-07-09","passed","2026-07-09","upload and cart","purchasing/cart.spec.ts","",""
"","7256","search dialog closes with the close button","chromium-desktop","2026-07-09","passed","2026-07-09","search","discovery/search.spec.ts","",""
"","513","critical route serves rendered HTML: sheet stickers listing","chromium-desktop","2026-07-09","passed","2026-07-09","production readiness","smoke/production-readiness.spec.ts","",""
"","6810","registration form validates required fields without creating a user","chromium-desktop","2026-07-09","passed","2026-07-09","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","5535","header navigation routes to product listing categories","chromium-desktop","2026-07-09","passed","2026-07-09","smoke and navigation","smoke/storefront-smoke.spec.ts","",""
"","8026","guest account menu exposes login and registration actions","chromium-desktop","2026-07-09","passed","2026-07-09","auth","auth/auth.spec.ts","",""
"","7080","search dialog closes with Escape","chromium-desktop","2026-07-09","passed","2026-07-09","search","discovery/search.spec.ts","",""
"","7140","non-member order lookup requires email and order number","chromium-desktop","2026-07-09","passed","2026-07-09","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","9029","searches for die-cut sticker and opens product page","chromium-desktop","2026-07-09","passed","2026-07-09","search","discovery/search.spec.ts","",""
"","8637","home page loads with core storefront content","chromium-desktop","2026-07-09","passed","2026-07-09","smoke and navigation","smoke/storefront-smoke.spec.ts","",""
"","1461","critical route serves rendered HTML: home","chromium-desktop","2026-07-09","passed","2026-07-09","production readiness","smoke/production-readiness.spec.ts","",""
"","12029","keeps unsupported upload formats inside the upload modal","chromium-desktop","2026-07-09","passed","2026-07-09","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","7446","invalid member login stays on login form and shows feedback","chromium-desktop","2026-07-09","passed","2026-07-09","auth validation and error handling","validation/auth-validation.spec.ts","",""
