"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","501","critical route serves rendered HTML: sheet stickers listing","chromium-desktop","2026-07-10","passed","2026-07-10","production readiness","smoke/production-readiness.spec.ts","",""
"","8226","home page loads with core storefront content","chromium-desktop","2026-07-10","passed","2026-07-10","smoke and navigation","smoke/storefront-smoke.spec.ts","",""
"","5106","header navigation routes to product listing categories","chromium-desktop","2026-07-10","passed","2026-07-10","smoke and navigation","smoke/storefront-smoke.spec.ts","",""
"","1291","critical route serves rendered HTML: home","chromium-desktop","2026-07-10","passed","2026-07-10","production readiness","smoke/production-readiness.spec.ts","",""
"","8530","guest account menu exposes login and registration actions","chromium-desktop","2026-07-10","passed","2026-07-10","auth","auth/auth.spec.ts","",""
"","6495","search dialog closes with Escape","chromium-desktop","2026-07-10","passed","2026-07-10","search","discovery/search.spec.ts","",""
"","14801","configures die-cut sticker size and quantity then opens upload modal","chromium-desktop","2026-07-10","passed","2026-07-10","product configuration","purchasing/product-config.spec.ts","",""
"","652","critical route serves rendered HTML: stickers listing","chromium-desktop","2026-07-10","passed","2026-07-10","production readiness","smoke/production-readiness.spec.ts","",""
"","221","seeded member can log in from the account menu","chromium-desktop","2026-07-10","skipped","2026-07-10","auth","auth/auth.spec.ts","",""
"","5784","registration form validates required fields without creating a user","chromium-desktop","2026-07-10","passed","2026-07-10","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","6742","search dialog closes with the close button","chromium-desktop","2026-07-10","passed","2026-07-10","search","discovery/search.spec.ts","",""
"","9533","searches for die-cut sticker and opens product page","chromium-desktop","2026-07-10","passed","2026-07-10","search","discovery/search.spec.ts","",""
"","6008","invalid member login stays on login form and shows feedback","chromium-desktop","2026-07-10","passed","2026-07-10","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","16536","adds configured product to cart with upload-later path and removes it","chromium-desktop","2026-07-10","passed","2026-07-10","upload and cart","purchasing/cart.spec.ts","",""
"","6494","custom size and quantity controls gate the next step until valid values exist","chromium-desktop","2026-07-10","passed","2026-07-10","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","457","critical route serves rendered HTML: die-cut sticker detail","chromium-desktop","2026-07-10","passed","2026-07-10","production readiness","smoke/production-readiness.spec.ts","",""
"","6004","non-member order lookup requires email and order number","chromium-desktop","2026-07-10","passed","2026-07-10","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","581","critical route serves rendered HTML: roll stickers listing","chromium-desktop","2026-07-10","passed","2026-07-10","production readiness","smoke/production-readiness.spec.ts","",""
"","17312","accepts a supported design file and adds the product to cart","chromium-desktop","2026-07-10","passed","2026-07-10","upload and cart","purchasing/cart.spec.ts","",""
"","11398","keeps unsupported upload formats inside the upload modal","chromium-desktop","2026-07-10","passed","2026-07-10","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
