"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11456","keeps unsupported upload formats inside the upload modal","chromium-desktop","2026-07-22","passed","2026-07-22","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","569","critical route serves rendered HTML: roll stickers listing","chromium-desktop","2026-07-22","passed","2026-07-22","production readiness","smoke/production-readiness.spec.ts","",""
"","17846","accepts a supported design file and adds the product to cart","chromium-desktop","2026-07-22","passed","2026-07-22","upload and cart","purchasing/cart.spec.ts","",""
"","453","critical route serves rendered HTML: sheet stickers listing","chromium-desktop","2026-07-22","passed","2026-07-22","production readiness","smoke/production-readiness.spec.ts","",""
"","13730","configures die-cut sticker size and quantity then opens upload modal","chromium-desktop","2026-07-22","passed","2026-07-22","product configuration","purchasing/product-config.spec.ts","",""
"","5036","header navigation routes to product listing categories","chromium-desktop","2026-07-22","passed","2026-07-22","smoke and navigation","smoke/storefront-smoke.spec.ts","",""
"","6790","guest account menu exposes login and registration actions","chromium-desktop","2026-07-22","passed","2026-07-22","auth","auth/auth.spec.ts","",""
"","777","critical route serves rendered HTML: stickers listing","chromium-desktop","2026-07-22","passed","2026-07-22","production readiness","smoke/production-readiness.spec.ts","",""
"","399","critical route serves rendered HTML: die-cut sticker detail","chromium-desktop","2026-07-22","passed","2026-07-22","production readiness","smoke/production-readiness.spec.ts","",""
"","1135","critical route serves rendered HTML: home","chromium-desktop","2026-07-22","passed","2026-07-22","production readiness","smoke/production-readiness.spec.ts","",""
"","6403","search dialog closes with Escape","chromium-desktop","2026-07-22","passed","2026-07-22","search","discovery/search.spec.ts","",""
"","5472","invalid member login stays on login form and shows feedback","chromium-desktop","2026-07-22","passed","2026-07-22","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","7341","searches for die-cut sticker and opens product page","chromium-desktop","2026-07-22","passed","2026-07-22","search","discovery/search.spec.ts","",""
"","6236","search dialog closes with the close button","chromium-desktop","2026-07-22","passed","2026-07-22","search","discovery/search.spec.ts","",""
"","25234","adds configured product to cart with upload-later path and removes it","chromium-desktop","2026-07-22","failed","2026-07-22","upload and cart","purchasing/cart.spec.ts","",""
"","5566","non-member order lookup requires email and order number","chromium-desktop","2026-07-22","passed","2026-07-22","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","5236","registration form validates required fields without creating a user","chromium-desktop","2026-07-22","passed","2026-07-22","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","332","seeded member can log in from the account menu","chromium-desktop","2026-07-22","skipped","2026-07-22","auth","auth/auth.spec.ts","",""
"","5266","custom size and quantity controls gate the next step until valid values exist","chromium-desktop","2026-07-22","passed","2026-07-22","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","8172","home page loads with core storefront content","chromium-desktop","2026-07-22","passed","2026-07-22","smoke and navigation","smoke/storefront-smoke.spec.ts","",""
