"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","842","critical route serves rendered HTML: stickers listing","chromium-desktop","2026-07-31","passed","2026-07-31","production readiness","smoke/production-readiness.spec.ts","",""
"","8028","shows an explicit empty state without stale results for an unknown product","chromium-desktop","2026-07-31","passed","2026-07-31","search","discovery/search.spec.ts","",""
"","7053","search dialog closes with the close button","chromium-desktop","2026-07-31","passed","2026-07-31","search","discovery/search.spec.ts","",""
"","5909","header navigation routes to product listing categories","chromium-desktop","2026-07-31","passed","2026-07-31","smoke and navigation","smoke/storefront-smoke.spec.ts","",""
"","711","critical route serves rendered HTML: die-cut sticker detail","chromium-desktop","2026-07-31","passed","2026-07-31","production readiness","smoke/production-readiness.spec.ts","",""
"","310","preserves the configured cart item and consistent totals at checkout","chromium-desktop","2026-07-31","skipped","2026-07-31","production-safe checkout","purchasing/checkout.spec.ts","",""
"","8761","home page loads with core storefront content","chromium-desktop","2026-07-31","passed","2026-07-31","smoke and navigation","smoke/storefront-smoke.spec.ts","",""
"","341","validates required checkout fields without submitting an order","chromium-desktop","2026-07-31","skipped","2026-07-31","production-safe checkout","purchasing/checkout.spec.ts","",""
"","46280","updates item options and total consistently in cart preview and cart page","chromium-desktop","2026-07-31","passed","2026-07-31","upload and cart","purchasing/cart.spec.ts","",""
"","10066","configures Die Cut Sticker from stickers","chromium-desktop","2026-07-31","passed","2026-07-31","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","10126","configures Hologram Sticker from hologram","chromium-desktop","2026-07-31","passed","2026-07-31","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","12617","keeps unsupported upload formats inside the upload modal","chromium-desktop","2026-07-31","passed","2026-07-31","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","11964","configures Vinyl Lettering from lettering","chromium-desktop","2026-07-31","passed","2026-07-31","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","10267","configures Die Cut Roll from roll stickers","chromium-desktop","2026-07-31","passed","2026-07-31","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","15780","configures die-cut sticker size and quantity then opens upload modal","chromium-desktop","2026-07-31","passed","2026-07-31","product configuration","purchasing/product-config.spec.ts","",""
"","7268","search dialog closes with Escape","chromium-desktop","2026-07-31","passed","2026-07-31","search","discovery/search.spec.ts","",""
"","10063","configures Sticker Sheet from sheet stickers","chromium-desktop","2026-07-31","passed","2026-07-31","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","7175","custom size and quantity controls gate the next step until valid values exist","chromium-desktop","2026-07-31","passed","2026-07-31","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","8812","searches for die-cut sticker and opens product page","chromium-desktop","2026-07-31","passed","2026-07-31","search","discovery/search.spec.ts","",""
"","18626","replaces and removes artwork before adding the final file to cart","chromium-desktop","2026-07-31","passed","2026-07-31","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","256","member session survives navigation and logout blocks account routes","chromium-desktop","2026-07-31","skipped","2026-07-31","auth","auth/auth.spec.ts","",""
"","7385","non-member order lookup requires email and order number","chromium-desktop","2026-07-31","passed","2026-07-31","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","41525","keeps identical product additions as distinct cart lines after reload","chromium-desktop","2026-07-31","passed","2026-07-31","upload and cart","purchasing/cart.spec.ts","",""
"","31535","keeps a configured cart item after reload and storefront navigation","chromium-desktop","2026-07-31","passed","2026-07-31","upload and cart","purchasing/cart.spec.ts","",""
"","6527","registration form validates required fields without creating a user","chromium-desktop","2026-07-31","passed","2026-07-31","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","7827","guest account menu exposes login and registration actions","chromium-desktop","2026-07-31","passed","2026-07-31","auth","auth/auth.spec.ts","",""
"","54024","keeps multiple cart items independent while editing and removing one","chromium-desktop","2026-07-31","passed","2026-07-31","upload and cart","purchasing/cart.spec.ts","",""
"","18609","accepts a supported design file and adds the product to cart","chromium-desktop","2026-07-31","passed","2026-07-31","upload and cart","purchasing/cart.spec.ts","",""
"","7582","invalid member login stays on login form and shows feedback","chromium-desktop","2026-07-31","passed","2026-07-31","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","7306","registration rejects an invalid email and weak password before OTP","chromium-desktop","2026-07-31","passed","2026-07-31","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","19330","recovers from an invalid upload by reopening the modal with a valid file","chromium-desktop","2026-07-31","passed","2026-07-31","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","387","seeded member can log in from the account menu","chromium-desktop","2026-07-31","skipped","2026-07-31","auth","auth/auth.spec.ts","",""
"","1411","critical route serves rendered HTML: home","chromium-desktop","2026-07-31","passed","2026-07-31","production readiness","smoke/production-readiness.spec.ts","",""
"","605","critical route serves rendered HTML: sheet stickers listing","chromium-desktop","2026-07-31","passed","2026-07-31","production readiness","smoke/production-readiness.spec.ts","",""
"","18109","adds configured product to cart with upload-later path and removes it","chromium-desktop","2026-07-31","passed","2026-07-31","upload and cart","purchasing/cart.spec.ts","",""
"","7440","non-member order lookup does not expose a mismatched order","chromium-desktop","2026-07-31","passed","2026-07-31","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","618","critical route serves rendered HTML: roll stickers listing","chromium-desktop","2026-07-31","passed","2026-07-31","production readiness","smoke/production-readiness.spec.ts","",""
