"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6876","custom size and quantity controls gate the next step until valid values exist","chromium-desktop","2026-07-30","passed","2026-07-30","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","10611","configures Hologram Sticker from hologram","chromium-desktop","2026-07-30","passed","2026-07-30","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","17921","replaces and removes artwork before adding the final file to cart","chromium-desktop","2026-07-30","passed","2026-07-30","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","8075","guest account menu exposes login and registration actions","chromium-desktop","2026-07-30","passed","2026-07-30","auth","auth/auth.spec.ts","",""
"","813","critical route serves rendered HTML: stickers listing","chromium-desktop","2026-07-30","passed","2026-07-30","production readiness","smoke/production-readiness.spec.ts","",""
"","276","preserves the configured cart item and consistent totals at checkout","chromium-desktop","2026-07-30","skipped","2026-07-30","production-safe checkout","purchasing/checkout.spec.ts","",""
"","6682","invalid member login stays on login form and shows feedback","chromium-desktop","2026-07-30","passed","2026-07-30","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","555","critical route serves rendered HTML: sheet stickers listing","chromium-desktop","2026-07-30","passed","2026-07-30","production readiness","smoke/production-readiness.spec.ts","",""
"","209","member session survives navigation and logout blocks account routes","chromium-desktop","2026-07-30","skipped","2026-07-30","auth","auth/auth.spec.ts","",""
"","6912","non-member order lookup does not expose a mismatched order","chromium-desktop","2026-07-30","passed","2026-07-30","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","7073","search dialog closes with the close button","chromium-desktop","2026-07-30","passed","2026-07-30","search","discovery/search.spec.ts","",""
"","251","seeded member can log in from the account menu","chromium-desktop","2026-07-30","skipped","2026-07-30","auth","auth/auth.spec.ts","",""
"","10178","configures Die Cut Sticker from stickers","chromium-desktop","2026-07-30","passed","2026-07-30","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","42419","keeps identical product additions as distinct cart lines after reload","chromium-desktop","2026-07-30","passed","2026-07-30","upload and cart","purchasing/cart.spec.ts","",""
"","17479","adds configured product to cart with upload-later path and removes it","chromium-desktop","2026-07-30","passed","2026-07-30","upload and cart","purchasing/cart.spec.ts","",""
"","18793","accepts a supported design file and adds the product to cart","chromium-desktop","2026-07-30","passed","2026-07-30","upload and cart","purchasing/cart.spec.ts","",""
"","10343","configures Sticker Sheet from sheet stickers","chromium-desktop","2026-07-30","passed","2026-07-30","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","1388","critical route serves rendered HTML: home","chromium-desktop","2026-07-30","passed","2026-07-30","production readiness","smoke/production-readiness.spec.ts","",""
"","7230","registration rejects an invalid email and weak password before OTP","chromium-desktop","2026-07-30","passed","2026-07-30","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","10171","configures Die Cut Roll from roll stickers","chromium-desktop","2026-07-30","passed","2026-07-30","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","6625","non-member order lookup requires email and order number","chromium-desktop","2026-07-30","passed","2026-07-30","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","12243","keeps unsupported upload formats inside the upload modal","chromium-desktop","2026-07-30","passed","2026-07-30","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","46466","updates item options and total consistently in cart preview and cart page","chromium-desktop","2026-07-30","passed","2026-07-30","upload and cart","purchasing/cart.spec.ts","",""
"","8615","home page loads with core storefront content","chromium-desktop","2026-07-30","passed","2026-07-30","smoke and navigation","smoke/storefront-smoke.spec.ts","",""
"","12211","configures Vinyl Lettering from lettering","chromium-desktop","2026-07-30","passed","2026-07-30","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","55136","keeps multiple cart items independent while editing and removing one","chromium-desktop","2026-07-30","passed","2026-07-30","upload and cart","purchasing/cart.spec.ts","",""
"","8040","shows an explicit empty state without stale results for an unknown product","chromium-desktop","2026-07-30","passed","2026-07-30","search","discovery/search.spec.ts","",""
"","19301","recovers from an invalid upload by reopening the modal with a valid file","chromium-desktop","2026-07-30","passed","2026-07-30","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","15449","configures die-cut sticker size and quantity then opens upload modal","chromium-desktop","2026-07-30","passed","2026-07-30","product configuration","purchasing/product-config.spec.ts","",""
"","9310","searches for die-cut sticker and opens product page","chromium-desktop","2026-07-30","passed","2026-07-30","search","discovery/search.spec.ts","",""
"","32353","keeps a configured cart item after reload and storefront navigation","chromium-desktop","2026-07-30","passed","2026-07-30","upload and cart","purchasing/cart.spec.ts","",""
"","236","validates required checkout fields without submitting an order","chromium-desktop","2026-07-30","skipped","2026-07-30","production-safe checkout","purchasing/checkout.spec.ts","",""
"","905","critical route serves rendered HTML: roll stickers listing","chromium-desktop","2026-07-30","passed","2026-07-30","production readiness","smoke/production-readiness.spec.ts","",""
"","5731","header navigation routes to product listing categories","chromium-desktop","2026-07-30","passed","2026-07-30","smoke and navigation","smoke/storefront-smoke.spec.ts","",""
"","492","critical route serves rendered HTML: die-cut sticker detail","chromium-desktop","2026-07-30","passed","2026-07-30","production readiness","smoke/production-readiness.spec.ts","",""
"","7096","search dialog closes with Escape","chromium-desktop","2026-07-30","passed","2026-07-30","search","discovery/search.spec.ts","",""
"","6801","registration form validates required fields without creating a user","chromium-desktop","2026-07-30","passed","2026-07-30","auth validation and error handling","validation/auth-validation.spec.ts","",""
