"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6790","registration form validates required fields without creating a user","chromium-desktop","2026-08-01","passed","2026-08-01","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","5937","header navigation routes to product listing categories","chromium-desktop","2026-08-01","passed","2026-08-01","smoke and navigation","smoke/storefront-smoke.spec.ts","",""
"","505","critical route serves rendered HTML: die-cut sticker detail","chromium-desktop","2026-08-01","passed","2026-08-01","production readiness","smoke/production-readiness.spec.ts","",""
"","725","critical route serves rendered HTML: stickers listing","chromium-desktop","2026-08-01","passed","2026-08-01","production readiness","smoke/production-readiness.spec.ts","",""
"","8033","shows an explicit empty state without stale results for an unknown product","chromium-desktop","2026-08-01","passed","2026-08-01","search","discovery/search.spec.ts","",""
"","41001","keeps identical product additions as distinct cart lines after reload","chromium-desktop","2026-08-01","passed","2026-08-01","upload and cart","purchasing/cart.spec.ts","",""
"","1354","critical route serves rendered HTML: home","chromium-desktop","2026-08-01","passed","2026-08-01","production readiness","smoke/production-readiness.spec.ts","",""
"","579","critical route serves rendered HTML: sheet stickers listing","chromium-desktop","2026-08-01","passed","2026-08-01","production readiness","smoke/production-readiness.spec.ts","",""
"","7992","guest account menu exposes login and registration actions","chromium-desktop","2026-08-01","passed","2026-08-01","auth","auth/auth.spec.ts","",""
"","6727","invalid member login stays on login form and shows feedback","chromium-desktop","2026-08-01","passed","2026-08-01","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","18759","accepts a supported design file and adds the product to cart","chromium-desktop","2026-08-01","passed","2026-08-01","upload and cart","purchasing/cart.spec.ts","",""
"","6720","non-member order lookup requires email and order number","chromium-desktop","2026-08-01","passed","2026-08-01","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","8871","home page loads with core storefront content","chromium-desktop","2026-08-01","passed","2026-08-01","smoke and navigation","smoke/storefront-smoke.spec.ts","",""
"","9749","configures Hologram Sticker from hologram","chromium-desktop","2026-08-01","passed","2026-08-01","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","15828","configures die-cut sticker size and quantity then opens upload modal","chromium-desktop","2026-08-01","passed","2026-08-01","product configuration","purchasing/product-config.spec.ts","",""
"","6711","custom size and quantity controls gate the next step until valid values exist","chromium-desktop","2026-08-01","passed","2026-08-01","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","12144","keeps unsupported upload formats inside the upload modal","chromium-desktop","2026-08-01","passed","2026-08-01","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","18084","replaces and removes artwork before adding the final file to cart","chromium-desktop","2026-08-01","passed","2026-08-01","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","31565","keeps a configured cart item after reload and storefront navigation","chromium-desktop","2026-08-01","passed","2026-08-01","upload and cart","purchasing/cart.spec.ts","",""
"","238","member session survives navigation and logout blocks account routes","chromium-desktop","2026-08-01","skipped","2026-08-01","auth","auth/auth.spec.ts","",""
"","295","seeded member can log in from the account menu","chromium-desktop","2026-08-01","skipped","2026-08-01","auth","auth/auth.spec.ts","",""
"","17947","adds configured product to cart with upload-later path and removes it","chromium-desktop","2026-08-01","passed","2026-08-01","upload and cart","purchasing/cart.spec.ts","",""
"","7238","search dialog closes with Escape","chromium-desktop","2026-08-01","passed","2026-08-01","search","discovery/search.spec.ts","",""
"","10229","configures Sticker Sheet from sheet stickers","chromium-desktop","2026-08-01","passed","2026-08-01","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","10602","configures Die Cut Roll from roll stickers","chromium-desktop","2026-08-01","passed","2026-08-01","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","10062","configures Die Cut Sticker from stickers","chromium-desktop","2026-08-01","passed","2026-08-01","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","46590","updates item options and total consistently in cart preview and cart page","chromium-desktop","2026-08-01","passed","2026-08-01","upload and cart","purchasing/cart.spec.ts","",""
"","9173","searches for die-cut sticker and opens product page","chromium-desktop","2026-08-01","passed","2026-08-01","search","discovery/search.spec.ts","",""
"","12043","configures Vinyl Lettering from lettering","chromium-desktop","2026-08-01","passed","2026-08-01","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","6928","non-member order lookup does not expose a mismatched order","chromium-desktop","2026-08-01","passed","2026-08-01","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","681","critical route serves rendered HTML: roll stickers listing","chromium-desktop","2026-08-01","passed","2026-08-01","production readiness","smoke/production-readiness.spec.ts","",""
"","54336","keeps multiple cart items independent while editing and removing one","chromium-desktop","2026-08-01","passed","2026-08-01","upload and cart","purchasing/cart.spec.ts","",""
"","239","validates required checkout fields without submitting an order","chromium-desktop","2026-08-01","skipped","2026-08-01","production-safe checkout","purchasing/checkout.spec.ts","",""
"","6925","search dialog closes with the close button","chromium-desktop","2026-08-01","passed","2026-08-01","search","discovery/search.spec.ts","",""
"","19567","recovers from an invalid upload by reopening the modal with a valid file","chromium-desktop","2026-08-01","passed","2026-08-01","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","6761","registration rejects an invalid email and weak password before OTP","chromium-desktop","2026-08-01","passed","2026-08-01","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","290","preserves the configured cart item and consistent totals at checkout","chromium-desktop","2026-08-01","skipped","2026-08-01","production-safe checkout","purchasing/checkout.spec.ts","",""
