"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6842","invalid member login stays on login form and shows feedback","chromium-desktop","2026-07-27","passed","2026-07-27","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","7695","guest account menu exposes login and registration actions","chromium-desktop","2026-07-27","passed","2026-07-27","auth","auth/auth.spec.ts","",""
"","571","critical route serves rendered HTML: die-cut sticker detail","chromium-desktop","2026-07-27","passed","2026-07-27","production readiness","smoke/production-readiness.spec.ts","",""
"","7140","non-member order lookup requires email and order number","chromium-desktop","2026-07-27","passed","2026-07-27","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","825","critical route serves rendered HTML: stickers listing","chromium-desktop","2026-07-27","passed","2026-07-27","production readiness","smoke/production-readiness.spec.ts","",""
"","11805","keeps unsupported upload formats inside the upload modal","chromium-desktop","2026-07-27","passed","2026-07-27","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","270","seeded member can log in from the account menu","chromium-desktop","2026-07-27","skipped","2026-07-27","auth","auth/auth.spec.ts","",""
"","6820","registration form validates required fields without creating a user","chromium-desktop","2026-07-27","passed","2026-07-27","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","1395","critical route serves rendered HTML: home","chromium-desktop","2026-07-27","passed","2026-07-27","production readiness","smoke/production-readiness.spec.ts","",""
"","6121","header navigation routes to product listing categories","chromium-desktop","2026-07-27","passed","2026-07-27","smoke and navigation","smoke/storefront-smoke.spec.ts","",""
"","7165","custom size and quantity controls gate the next step until valid values exist","chromium-desktop","2026-07-27","passed","2026-07-27","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","8696","home page loads with core storefront content","chromium-desktop","2026-07-27","passed","2026-07-27","smoke and navigation","smoke/storefront-smoke.spec.ts","",""
"","740","critical route serves rendered HTML: roll stickers listing","chromium-desktop","2026-07-27","passed","2026-07-27","production readiness","smoke/production-readiness.spec.ts","",""
"","15557","configures die-cut sticker size and quantity then opens upload modal","chromium-desktop","2026-07-27","passed","2026-07-27","product configuration","purchasing/product-config.spec.ts","",""
"","7193","search dialog closes with Escape","chromium-desktop","2026-07-27","passed","2026-07-27","search","discovery/search.spec.ts","",""
"","547","critical route serves rendered HTML: sheet stickers listing","chromium-desktop","2026-07-27","passed","2026-07-27","production readiness","smoke/production-readiness.spec.ts","",""
"","26230","adds configured product to cart with upload-later path and removes it","chromium-desktop","2026-07-27","failed","2026-07-27","upload and cart","purchasing/cart.spec.ts","",""
"","7169","search dialog closes with the close button","chromium-desktop","2026-07-27","passed","2026-07-27","search","discovery/search.spec.ts","",""
"","18586","accepts a supported design file and adds the product to cart","chromium-desktop","2026-07-27","passed","2026-07-27","upload and cart","purchasing/cart.spec.ts","",""
"","9085","searches for die-cut sticker and opens product page","chromium-desktop","2026-07-27","passed","2026-07-27","search","discovery/search.spec.ts","",""
