"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6255","search dialog closes with the close button","chromium-desktop","2026-07-09","passed","2026-07-09","search","discovery/search.spec.ts","",""
"","467","critical route serves rendered HTML: roll stickers listing","chromium-desktop","2026-07-09","passed","2026-07-09","production readiness","smoke/production-readiness.spec.ts","",""
"","270","seeded member can log in from the account menu","chromium-desktop","2026-07-09","skipped","2026-07-09","auth","auth/auth.spec.ts","",""
"","13660","configures die-cut sticker size and quantity then opens upload modal","chromium-desktop","2026-07-09","passed","2026-07-09","product configuration","purchasing/product-config.spec.ts","",""
"","7277","searches for die-cut sticker and opens product page","chromium-desktop","2026-07-09","passed","2026-07-09","search","discovery/search.spec.ts","",""
"","464","critical route serves rendered HTML: sheet stickers listing","chromium-desktop","2026-07-09","passed","2026-07-09","production readiness","smoke/production-readiness.spec.ts","",""
"","404","critical route serves rendered HTML: die-cut sticker detail","chromium-desktop","2026-07-09","passed","2026-07-09","production readiness","smoke/production-readiness.spec.ts","",""
"","7065","guest account menu exposes login and registration actions","chromium-desktop","2026-07-09","passed","2026-07-09","auth","auth/auth.spec.ts","",""
"","17993","accepts a supported design file and adds the product to cart","chromium-desktop","2026-07-09","passed","2026-07-09","upload and cart","purchasing/cart.spec.ts","",""
"","5245","non-member order lookup requires email and order number","chromium-desktop","2026-07-09","passed","2026-07-09","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","11118","keeps unsupported upload formats inside the upload modal","chromium-desktop","2026-07-09","passed","2026-07-09","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","5605","invalid member login stays on login form and shows feedback","chromium-desktop","2026-07-09","passed","2026-07-09","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","5292","registration form validates required fields without creating a user","chromium-desktop","2026-07-09","passed","2026-07-09","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","5024","header navigation routes to product listing categories","chromium-desktop","2026-07-09","passed","2026-07-09","smoke and navigation","smoke/storefront-smoke.spec.ts","",""
"","562","critical route serves rendered HTML: stickers listing","chromium-desktop","2026-07-09","passed","2026-07-09","production readiness","smoke/production-readiness.spec.ts","",""
"","5358","custom size and quantity controls gate the next step until valid values exist","chromium-desktop","2026-07-09","passed","2026-07-09","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","6134","search dialog closes with Escape","chromium-desktop","2026-07-09","passed","2026-07-09","search","discovery/search.spec.ts","",""
"","7887","home page loads with core storefront content","chromium-desktop","2026-07-09","passed","2026-07-09","smoke and navigation","smoke/storefront-smoke.spec.ts","",""
"","1036","critical route serves rendered HTML: home","chromium-desktop","2026-07-09","passed","2026-07-09","production readiness","smoke/production-readiness.spec.ts","",""
"","16851","adds configured product to cart with upload-later path and removes it","chromium-desktop","2026-07-09","passed","2026-07-09","upload and cart","purchasing/cart.spec.ts","",""
