"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5598","header navigation routes to product listing categories","chromium-desktop","2026-07-11","passed","2026-07-11","smoke and navigation","smoke/storefront-smoke.spec.ts","",""
"","6793","non-member order lookup requires email and order number","chromium-desktop","2026-07-11","passed","2026-07-11","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","15796","configures die-cut sticker size and quantity then opens upload modal","chromium-desktop","2026-07-11","passed","2026-07-11","product configuration","purchasing/product-config.spec.ts","",""
"","6986","search dialog closes with the close button","chromium-desktop","2026-07-11","passed","2026-07-11","search","discovery/search.spec.ts","",""
"","6643","registration form validates required fields without creating a user","chromium-desktop","2026-07-11","passed","2026-07-11","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","7261","invalid member login stays on login form and shows feedback","chromium-desktop","2026-07-11","passed","2026-07-11","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","7924","guest account menu exposes login and registration actions","chromium-desktop","2026-07-11","passed","2026-07-11","auth","auth/auth.spec.ts","",""
"","17808","accepts a supported design file and adds the product to cart","chromium-desktop","2026-07-11","passed","2026-07-11","upload and cart","purchasing/cart.spec.ts","",""
"","7130","search dialog closes with Escape","chromium-desktop","2026-07-11","passed","2026-07-11","search","discovery/search.spec.ts","",""
"","474","critical route serves rendered HTML: roll stickers listing","chromium-desktop","2026-07-11","passed","2026-07-11","production readiness","smoke/production-readiness.spec.ts","",""
"","484","critical route serves rendered HTML: die-cut sticker detail","chromium-desktop","2026-07-11","passed","2026-07-11","production readiness","smoke/production-readiness.spec.ts","",""
"","11978","keeps unsupported upload formats inside the upload modal","chromium-desktop","2026-07-11","passed","2026-07-11","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","940","critical route serves rendered HTML: stickers listing","chromium-desktop","2026-07-11","passed","2026-07-11","production readiness","smoke/production-readiness.spec.ts","",""
"","306","seeded member can log in from the account menu","chromium-desktop","2026-07-11","skipped","2026-07-11","auth","auth/auth.spec.ts","",""
"","9016","searches for die-cut sticker and opens product page","chromium-desktop","2026-07-11","passed","2026-07-11","search","discovery/search.spec.ts","",""
"","486","critical route serves rendered HTML: sheet stickers listing","chromium-desktop","2026-07-11","passed","2026-07-11","production readiness","smoke/production-readiness.spec.ts","",""
"","16885","adds configured product to cart with upload-later path and removes it","chromium-desktop","2026-07-11","passed","2026-07-11","upload and cart","purchasing/cart.spec.ts","",""
"","8942","home page loads with core storefront content","chromium-desktop","2026-07-11","passed","2026-07-11","smoke and navigation","smoke/storefront-smoke.spec.ts","",""
"","6866","custom size and quantity controls gate the next step until valid values exist","chromium-desktop","2026-07-11","passed","2026-07-11","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","1408","critical route serves rendered HTML: home","chromium-desktop","2026-07-11","passed","2026-07-11","production readiness","smoke/production-readiness.spec.ts","",""
