"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5606","non-member order lookup does not expose a mismatched order","chromium-desktop","2026-08-07","passed","2026-08-07","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","11377","keeps unsupported upload formats inside the upload modal","chromium-desktop","2026-08-07","passed","2026-08-07","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","9150","configures Sticker Sheet from sheet stickers","chromium-desktop","2026-08-07","passed","2026-08-07","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","9480","configures Die Cut Sticker from stickers","chromium-desktop","2026-08-07","passed","2026-08-07","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","13507","repeated add-to-cart clicks after upload create at most one cart line","chromium-desktop","2026-08-07","passed","2026-08-07","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","53211","keeps multiple cart items independent while editing and removing one","chromium-desktop","2026-08-07","passed","2026-08-07","upload and cart","purchasing/cart.spec.ts","",""
"","44753","updates item options and total consistently in cart preview and cart page","chromium-desktop","2026-08-07","passed","2026-08-07","upload and cart","purchasing/cart.spec.ts","",""
"","191","validates required checkout fields without submitting an order","chromium-desktop","2026-08-07","skipped","2026-08-07","production-safe checkout","purchasing/checkout.spec.ts","",""
"","39908","keeps identical product additions as distinct cart lines after reload","chromium-desktop","2026-08-07","passed","2026-08-07","upload and cart","purchasing/cart.spec.ts","",""
"","11266","configures Vinyl Lettering from lettering","chromium-desktop","2026-08-07","passed","2026-08-07","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","5304","non-member order lookup requires email and order number","chromium-desktop","2026-08-07","passed","2026-08-07","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","209","preserves the configured cart item and consistent totals at checkout","chromium-desktop","2026-08-07","skipped","2026-08-07","production-safe checkout","purchasing/checkout.spec.ts","",""
"","17528","adds configured product to cart with upload-later path and removes it","chromium-desktop","2026-08-07","passed","2026-08-07","upload and cart","purchasing/cart.spec.ts","",""
"","493","critical route serves rendered HTML: roll stickers listing","chromium-desktop","2026-08-07","passed","2026-08-07","production readiness","smoke/production-readiness.spec.ts","",""
"","229","member session survives navigation and logout blocks account routes","chromium-desktop","2026-08-07","skipped","2026-08-07","auth","auth/auth.spec.ts","",""
"","9591","direct checkout access with an empty cart cannot submit an order","chromium-desktop","2026-08-07","passed","2026-08-07","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","539","critical route serves rendered HTML: sheet stickers listing","chromium-desktop","2026-08-07","passed","2026-08-07","production readiness","smoke/production-readiness.spec.ts","",""
"","5420","registration form validates required fields without creating a user","chromium-desktop","2026-08-07","passed","2026-08-07","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","7067","searches for die-cut sticker and opens product page","chromium-desktop","2026-08-07","passed","2026-08-07","search","discovery/search.spec.ts","",""
"","36049","browser back and forward preserve cart state before checkout submission","chromium-desktop","2026-08-07","passed","2026-08-07","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","8108","home page loads with core storefront content","chromium-desktop","2026-08-07","passed","2026-08-07","smoke and navigation","smoke/storefront-smoke.spec.ts","",""
"","9248","configures Hologram Sticker from hologram","chromium-desktop","2026-08-07","passed","2026-08-07","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","6242","search dialog closes with Escape","chromium-desktop","2026-08-07","passed","2026-08-07","search","discovery/search.spec.ts","",""
"","368","seeded member can log in from the account menu","chromium-desktop","2026-08-07","skipped","2026-08-07","auth","auth/auth.spec.ts","",""
"","5467","invalid member login stays on login form and shows feedback","chromium-desktop","2026-08-07","passed","2026-08-07","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","13062","switching from custom values back to preset values does not leak stale custom dimensions","chromium-desktop","2026-08-07","skipped","2026-08-07","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","30102","keeps a configured cart item after reload and storefront navigation","chromium-desktop","2026-08-07","passed","2026-08-07","upload and cart","purchasing/cart.spec.ts","",""
"","17641","replaces and removes artwork before adding the final file to cart","chromium-desktop","2026-08-07","passed","2026-08-07","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
