"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8772","configures Die Cut Sticker from stickers","chromium-desktop","2026-07-30","passed","2026-07-30","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","6483","guest account menu exposes login and registration actions","chromium-desktop","2026-07-30","passed","2026-07-30","auth","auth/auth.spec.ts","",""
"","6227","invalid member login stays on login form and shows feedback","chromium-desktop","2026-07-30","passed","2026-07-30","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","5101","registration rejects an invalid email and weak password before OTP","chromium-desktop","2026-07-30","passed","2026-07-30","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","17208","accepts a supported design file and adds the product to cart","chromium-desktop","2026-07-30","passed","2026-07-30","upload and cart","purchasing/cart.spec.ts","",""
"","10817","keeps unsupported upload formats inside the upload modal","chromium-desktop","2026-07-30","passed","2026-07-30","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","173","member session survives navigation and logout blocks account routes","chromium-desktop","2026-07-30","skipped","2026-07-30","auth","auth/auth.spec.ts","",""
"","1080","critical route serves rendered HTML: home","chromium-desktop","2026-07-30","passed","2026-07-30","production readiness","smoke/production-readiness.spec.ts","",""
"","6406","shows an explicit empty state without stale results for an unknown product","chromium-desktop","2026-07-30","passed","2026-07-30","search","discovery/search.spec.ts","",""
"","6184","search dialog closes with the close button","chromium-desktop","2026-07-30","passed","2026-07-30","search","discovery/search.spec.ts","",""
"","16719","recovers from an invalid upload by reopening the modal with a valid file","chromium-desktop","2026-07-30","passed","2026-07-30","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","175","preserves the configured cart item and consistent totals at checkout","chromium-desktop","2026-07-30","skipped","2026-07-30","production-safe checkout","purchasing/checkout.spec.ts","",""
"","8876","configures Hologram Sticker from hologram","chromium-desktop","2026-07-30","passed","2026-07-30","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","5972","search dialog closes with Escape","chromium-desktop","2026-07-30","passed","2026-07-30","search","discovery/search.spec.ts","",""
"","17681","replaces and removes artwork before adding the final file to cart","chromium-desktop","2026-07-30","passed","2026-07-30","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","51551","keeps multiple cart items independent while editing and removing one","chromium-desktop","2026-07-30","passed","2026-07-30","upload and cart","purchasing/cart.spec.ts","",""
"","6894","searches for die-cut sticker and opens product page","chromium-desktop","2026-07-30","passed","2026-07-30","search","discovery/search.spec.ts","",""
"","5601","custom size and quantity controls gate the next step until valid values exist","chromium-desktop","2026-07-30","passed","2026-07-30","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","13414","configures die-cut sticker size and quantity then opens upload modal","chromium-desktop","2026-07-30","passed","2026-07-30","product configuration","purchasing/product-config.spec.ts","",""
"","175","seeded member can log in from the account menu","chromium-desktop","2026-07-30","skipped","2026-07-30","auth","auth/auth.spec.ts","",""
"","639","critical route serves rendered HTML: stickers listing","chromium-desktop","2026-07-30","passed","2026-07-30","production readiness","smoke/production-readiness.spec.ts","",""
"","469","critical route serves rendered HTML: die-cut sticker detail","chromium-desktop","2026-07-30","passed","2026-07-30","production readiness","smoke/production-readiness.spec.ts","",""
"","6027","header navigation routes to product listing categories","chromium-desktop","2026-07-30","passed","2026-07-30","smoke and navigation","smoke/storefront-smoke.spec.ts","",""
"","145","validates required checkout fields without submitting an order","chromium-desktop","2026-07-30","skipped","2026-07-30","production-safe checkout","purchasing/checkout.spec.ts","",""
"","7657","home page loads with core storefront content","chromium-desktop","2026-07-30","passed","2026-07-30","smoke and navigation","smoke/storefront-smoke.spec.ts","",""
"","5181","non-member order lookup requires email and order number","chromium-desktop","2026-07-30","passed","2026-07-30","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","10270","configures Vinyl Lettering from lettering","chromium-desktop","2026-07-30","passed","2026-07-30","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","5270","registration form validates required fields without creating a user","chromium-desktop","2026-07-30","passed","2026-07-30","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","5369","non-member order lookup does not expose a mismatched order","chromium-desktop","2026-07-30","passed","2026-07-30","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","15775","adds configured product to cart with upload-later path and removes it","chromium-desktop","2026-07-30","passed","2026-07-30","upload and cart","purchasing/cart.spec.ts","",""
"","508","critical route serves rendered HTML: sheet stickers listing","chromium-desktop","2026-07-30","passed","2026-07-30","production readiness","smoke/production-readiness.spec.ts","",""
"","43620","updates item options and total consistently in cart preview and cart page","chromium-desktop","2026-07-30","passed","2026-07-30","upload and cart","purchasing/cart.spec.ts","",""
"","8811","configures Sticker Sheet from sheet stickers","chromium-desktop","2026-07-30","passed","2026-07-30","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","618","critical route serves rendered HTML: roll stickers listing","chromium-desktop","2026-07-30","passed","2026-07-30","production readiness","smoke/production-readiness.spec.ts","",""
"","38147","keeps identical product additions as distinct cart lines after reload","chromium-desktop","2026-07-30","passed","2026-07-30","upload and cart","purchasing/cart.spec.ts","",""
"","28600","keeps a configured cart item after reload and storefront navigation","chromium-desktop","2026-07-30","passed","2026-07-30","upload and cart","purchasing/cart.spec.ts","",""
"","8833","configures Die Cut Roll from roll stickers","chromium-desktop","2026-07-30","passed","2026-07-30","representative product matrix","purchasing/product-matrix.spec.ts","",""
