"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7975","home page loads with core storefront content","chromium-desktop","2026-07-15","passed","2026-07-15","smoke and navigation","smoke/storefront-smoke.spec.ts","",""
"","419","critical route serves rendered HTML: roll stickers listing","chromium-desktop","2026-07-15","passed","2026-07-15","production readiness","smoke/production-readiness.spec.ts","",""
"","7094","searches for die-cut sticker and opens product page","chromium-desktop","2026-07-15","passed","2026-07-15","search","discovery/search.spec.ts","",""
"","17461","accepts a supported design file and adds the product to cart","chromium-desktop","2026-07-15","passed","2026-07-15","upload and cart","purchasing/cart.spec.ts","",""
"","25600","adds configured product to cart with upload-later path and removes it","chromium-desktop","2026-07-15","failed","2026-07-15","upload and cart","purchasing/cart.spec.ts","",""
"","5599","invalid member login stays on login form and shows feedback","chromium-desktop","2026-07-15","passed","2026-07-15","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","417","critical route serves rendered HTML: sheet stickers listing","chromium-desktop","2026-07-15","passed","2026-07-15","production readiness","smoke/production-readiness.spec.ts","",""
"","5384","non-member order lookup requires email and order number","chromium-desktop","2026-07-15","passed","2026-07-15","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","6215","search dialog closes with the close button","chromium-desktop","2026-07-15","passed","2026-07-15","search","discovery/search.spec.ts","",""
"","13474","configures die-cut sticker size and quantity then opens upload modal","chromium-desktop","2026-07-15","passed","2026-07-15","product configuration","purchasing/product-config.spec.ts","",""
"","5298","registration form validates required fields without creating a user","chromium-desktop","2026-07-15","passed","2026-07-15","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","385","critical route serves rendered HTML: die-cut sticker detail","chromium-desktop","2026-07-15","passed","2026-07-15","production readiness","smoke/production-readiness.spec.ts","",""
"","251","seeded member can log in from the account menu","chromium-desktop","2026-07-15","skipped","2026-07-15","auth","auth/auth.spec.ts","",""
"","987","critical route serves rendered HTML: home","chromium-desktop","2026-07-15","passed","2026-07-15","production readiness","smoke/production-readiness.spec.ts","",""
"","11537","keeps unsupported upload formats inside the upload modal","chromium-desktop","2026-07-15","passed","2026-07-15","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","5264","header navigation routes to product listing categories","chromium-desktop","2026-07-15","passed","2026-07-15","smoke and navigation","smoke/storefront-smoke.spec.ts","",""
"","6724","guest account menu exposes login and registration actions","chromium-desktop","2026-07-15","passed","2026-07-15","auth","auth/auth.spec.ts","",""
"","553","critical route serves rendered HTML: stickers listing","chromium-desktop","2026-07-15","passed","2026-07-15","production readiness","smoke/production-readiness.spec.ts","",""
"","4967","custom size and quantity controls gate the next step until valid values exist","chromium-desktop","2026-07-15","passed","2026-07-15","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","6302","search dialog closes with Escape","chromium-desktop","2026-07-15","passed","2026-07-15","search","discovery/search.spec.ts","",""
