"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17009","accepts a supported design file and adds the product to cart","chromium-desktop","2026-07-14","passed","2026-07-14","upload and cart","purchasing/cart.spec.ts","",""
"","8285","searches for die-cut sticker and opens product page","chromium-desktop","2026-07-14","passed","2026-07-14","search","discovery/search.spec.ts","",""
"","1183","critical route serves rendered HTML: home","chromium-desktop","2026-07-14","passed","2026-07-14","production readiness","smoke/production-readiness.spec.ts","",""
"","6570","search dialog closes with the close button","chromium-desktop","2026-07-14","passed","2026-07-14","search","discovery/search.spec.ts","",""
"","588","critical route serves rendered HTML: stickers listing","chromium-desktop","2026-07-14","passed","2026-07-14","production readiness","smoke/production-readiness.spec.ts","",""
"","11211","keeps unsupported upload formats inside the upload modal","chromium-desktop","2026-07-14","passed","2026-07-14","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","14648","configures die-cut sticker size and quantity then opens upload modal","chromium-desktop","2026-07-14","passed","2026-07-14","product configuration","purchasing/product-config.spec.ts","",""
"","4794","header navigation routes to product listing categories","chromium-desktop","2026-07-14","passed","2026-07-14","smoke and navigation","smoke/storefront-smoke.spec.ts","",""
"","436","critical route serves rendered HTML: sheet stickers listing","chromium-desktop","2026-07-14","passed","2026-07-14","production readiness","smoke/production-readiness.spec.ts","",""
"","5733","registration form validates required fields without creating a user","chromium-desktop","2026-07-14","passed","2026-07-14","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","484","critical route serves rendered HTML: roll stickers listing","chromium-desktop","2026-07-14","passed","2026-07-14","production readiness","smoke/production-readiness.spec.ts","",""
"","5842","non-member order lookup requires email and order number","chromium-desktop","2026-07-14","passed","2026-07-14","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","6596","search dialog closes with Escape","chromium-desktop","2026-07-14","passed","2026-07-14","search","discovery/search.spec.ts","",""
"","6015","invalid member login stays on login form and shows feedback","chromium-desktop","2026-07-14","passed","2026-07-14","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","400","critical route serves rendered HTML: die-cut sticker detail","chromium-desktop","2026-07-14","passed","2026-07-14","production readiness","smoke/production-readiness.spec.ts","",""
"","7986","home page loads with core storefront content","chromium-desktop","2026-07-14","passed","2026-07-14","smoke and navigation","smoke/storefront-smoke.spec.ts","",""
"","7201","guest account menu exposes login and registration actions","chromium-desktop","2026-07-14","passed","2026-07-14","auth","auth/auth.spec.ts","",""
"","25665","adds configured product to cart with upload-later path and removes it","chromium-desktop","2026-07-14","failed","2026-07-14","upload and cart","purchasing/cart.spec.ts","",""
"","6019","custom size and quantity controls gate the next step until valid values exist","chromium-desktop","2026-07-14","passed","2026-07-14","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","246","seeded member can log in from the account menu","chromium-desktop","2026-07-14","skipped","2026-07-14","auth","auth/auth.spec.ts","",""
