"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11806","keeps unsupported upload formats inside the upload modal","chromium-desktop","2026-07-12","passed","2026-07-12","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","483","critical route serves rendered HTML: roll stickers listing","chromium-desktop","2026-07-12","passed","2026-07-12","production readiness","smoke/production-readiness.spec.ts","",""
"","6224","non-member order lookup requires email and order number","chromium-desktop","2026-07-12","passed","2026-07-12","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","303","seeded member can log in from the account menu","chromium-desktop","2026-07-12","skipped","2026-07-12","auth","auth/auth.spec.ts","",""
"","6834","search dialog closes with Escape","chromium-desktop","2026-07-12","passed","2026-07-12","search","discovery/search.spec.ts","",""
"","621","critical route serves rendered HTML: stickers listing","chromium-desktop","2026-07-12","passed","2026-07-12","production readiness","smoke/production-readiness.spec.ts","",""
"","6188","registration form validates required fields without creating a user","chromium-desktop","2026-07-12","passed","2026-07-12","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","6964","search dialog closes with the close button","chromium-desktop","2026-07-12","passed","2026-07-12","search","discovery/search.spec.ts","",""
"","8882","searches for die-cut sticker and opens product page","chromium-desktop","2026-07-12","passed","2026-07-12","search","discovery/search.spec.ts","",""
"","6390","invalid member login stays on login form and shows feedback","chromium-desktop","2026-07-12","passed","2026-07-12","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","16999","adds configured product to cart with upload-later path and removes it","chromium-desktop","2026-07-12","passed","2026-07-12","upload and cart","purchasing/cart.spec.ts","",""
"","1259","critical route serves rendered HTML: home","chromium-desktop","2026-07-12","passed","2026-07-12","production readiness","smoke/production-readiness.spec.ts","",""
"","416","critical route serves rendered HTML: die-cut sticker detail","chromium-desktop","2026-07-12","passed","2026-07-12","production readiness","smoke/production-readiness.spec.ts","",""
"","7704","guest account menu exposes login and registration actions","chromium-desktop","2026-07-12","passed","2026-07-12","auth","auth/auth.spec.ts","",""
"","5496","header navigation routes to product listing categories","chromium-desktop","2026-07-12","passed","2026-07-12","smoke and navigation","smoke/storefront-smoke.spec.ts","",""
"","447","critical route serves rendered HTML: sheet stickers listing","chromium-desktop","2026-07-12","passed","2026-07-12","production readiness","smoke/production-readiness.spec.ts","",""
"","6959","custom size and quantity controls gate the next step until valid values exist","chromium-desktop","2026-07-12","passed","2026-07-12","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","14957","configures die-cut sticker size and quantity then opens upload modal","chromium-desktop","2026-07-12","passed","2026-07-12","product configuration","purchasing/product-config.spec.ts","",""
"","18207","accepts a supported design file and adds the product to cart","chromium-desktop","2026-07-12","passed","2026-07-12","upload and cart","purchasing/cart.spec.ts","",""
"","8569","home page loads with core storefront content","chromium-desktop","2026-07-12","passed","2026-07-12","smoke and navigation","smoke/storefront-smoke.spec.ts","",""
