"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18326","accepts a supported design file and adds the product to cart","chromium-desktop","2026-08-05","passed","2026-08-05","upload and cart","purchasing/cart.spec.ts","",""
"","36995","browser back and forward preserve cart state before checkout submission","chromium-desktop","2026-08-05","passed","2026-08-05","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","7934","search handles very long queries without server errors","chromium-desktop","2026-08-05","passed","2026-08-05","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","53996","keeps multiple cart items independent while editing and removing one","chromium-desktop","2026-08-05","passed","2026-08-05","upload and cart","purchasing/cart.spec.ts","",""
"","41036","keeps identical product additions as distinct cart lines after reload","chromium-desktop","2026-08-05","passed","2026-08-05","upload and cart","purchasing/cart.spec.ts","",""
"","10349","direct checkout access with an empty cart cannot submit an order","chromium-desktop","2026-08-05","passed","2026-08-05","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","30948","keeps a configured cart item after reload and storefront navigation","chromium-desktop","2026-08-05","passed","2026-08-05","upload and cart","purchasing/cart.spec.ts","",""
"","320","seeded member can log in from the account menu","chromium-desktop","2026-08-05","skipped","2026-08-05","auth","auth/auth.spec.ts","",""
"","18109","replaces and removes artwork before adding the final file to cart","chromium-desktop","2026-08-05","passed","2026-08-05","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","10167","configures Sticker Sheet from sheet stickers","chromium-desktop","2026-08-05","passed","2026-08-05","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","7086","custom size and quantity controls gate the next step until valid values exist","chromium-desktop","2026-08-05","passed","2026-08-05","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","45937","updates item options and total consistently in cart preview and cart page","chromium-desktop","2026-08-05","passed","2026-08-05","upload and cart","purchasing/cart.spec.ts","",""
"","9738","configures Die Cut Roll from roll stickers","chromium-desktop","2026-08-05","passed","2026-08-05","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","9961","configures Die Cut Sticker from stickers","chromium-desktop","2026-08-05","passed","2026-08-05","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","7745","search handles whitespace and symbols without stale results","chromium-desktop","2026-08-05","passed","2026-08-05","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","6401","non-member order lookup does not expose a mismatched order","chromium-desktop","2026-08-05","passed","2026-08-05","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","6556","invalid member login stays on login form and shows feedback","chromium-desktop","2026-08-05","passed","2026-08-05","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","6541","non-member order lookup requires email and order number","chromium-desktop","2026-08-05","passed","2026-08-05","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","7234","search dialog closes with Escape","chromium-desktop","2026-08-05","passed","2026-08-05","search","discovery/search.spec.ts","",""
"","19764","recovers from an invalid upload by reopening the modal with a valid file","chromium-desktop","2026-08-05","passed","2026-08-05","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","15394","configures die-cut sticker size and quantity then opens upload modal","chromium-desktop","2026-08-05","passed","2026-08-05","product configuration","purchasing/product-config.spec.ts","",""
"","5235","guest-only account routes do not expose member data","chromium-desktop","2026-08-05","passed","2026-08-05","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","13594","repeated add-to-cart clicks after upload create at most one cart line","chromium-desktop","2026-08-05","passed","2026-08-05","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","6955","search dialog closes with the close button","chromium-desktop","2026-08-05","passed","2026-08-05","search","discovery/search.spec.ts","",""
"","266","member session survives navigation and logout blocks account routes","chromium-desktop","2026-08-05","skipped","2026-08-05","auth","auth/auth.spec.ts","",""
"","277","preserves the configured cart item and consistent totals at checkout","chromium-desktop","2026-08-05","skipped","2026-08-05","production-safe checkout","purchasing/checkout.spec.ts","",""
"","17488","adds configured product to cart with upload-later path and removes it","chromium-desktop","2026-08-05","passed","2026-08-05","upload and cart","purchasing/cart.spec.ts","",""
"","8785","searches for die-cut sticker and opens product page","chromium-desktop","2026-08-05","passed","2026-08-05","search","discovery/search.spec.ts","",""
"","254","checkout double submit is blocked from creating duplicate order requests","chromium-desktop","2026-08-05","skipped","2026-08-05","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","7028","mixed Korean and English search remains usable","chromium-desktop","2026-08-05","passed","2026-08-05","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","13798","switching from custom values back to preset values does not leak stale custom dimensions","chromium-desktop","2026-08-05","skipped","2026-08-05","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","12178","keeps unsupported upload formats inside the upload modal","chromium-desktop","2026-08-05","passed","2026-08-05","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","6904","registration rejects an invalid email and weak password before OTP","chromium-desktop","2026-08-05","passed","2026-08-05","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","7708","guest account menu exposes login and registration actions","chromium-desktop","2026-08-05","passed","2026-08-05","auth","auth/auth.spec.ts","",""
"","6544","registration form validates required fields without creating a user","chromium-desktop","2026-08-05","passed","2026-08-05","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","7377","custom product inputs reject zero and negative size or quantity","chromium-desktop","2026-08-05","passed","2026-08-05","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","11604","configures Vinyl Lettering from lettering","chromium-desktop","2026-08-05","passed","2026-08-05","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","9821","configures Hologram Sticker from hologram","chromium-desktop","2026-08-05","passed","2026-08-05","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","7951","shows an explicit empty state without stale results for an unknown product","chromium-desktop","2026-08-05","passed","2026-08-05","search","discovery/search.spec.ts","",""
"","245","validates required checkout fields without submitting an order","chromium-desktop","2026-08-05","skipped","2026-08-05","production-safe checkout","purchasing/checkout.spec.ts","",""
