"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17574","accepts a supported design file and adds the product to cart","chromium-desktop","2026-07-21","passed","2026-07-21","upload and cart","purchasing/cart.spec.ts","",""
"","8616","searches for die-cut sticker and opens product page","chromium-desktop","2026-07-21","passed","2026-07-21","search","discovery/search.spec.ts","",""
"","6917","search dialog closes with the close button","chromium-desktop","2026-07-21","passed","2026-07-21","search","discovery/search.spec.ts","",""
"","6340","non-member order lookup requires email and order number","chromium-desktop","2026-07-21","passed","2026-07-21","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","6890","search dialog closes with Escape","chromium-desktop","2026-07-21","passed","2026-07-21","search","discovery/search.spec.ts","",""
"","272","seeded member can log in from the account menu","chromium-desktop","2026-07-21","skipped","2026-07-21","auth","auth/auth.spec.ts","",""
"","14894","configures die-cut sticker size and quantity then opens upload modal","chromium-desktop","2026-07-21","passed","2026-07-21","product configuration","purchasing/product-config.spec.ts","",""
"","7711","guest account menu exposes login and registration actions","chromium-desktop","2026-07-21","passed","2026-07-21","auth","auth/auth.spec.ts","",""
"","26404","adds configured product to cart with upload-later path and removes it","chromium-desktop","2026-07-21","failed","2026-07-21","upload and cart","purchasing/cart.spec.ts","",""
"","6221","registration form validates required fields without creating a user","chromium-desktop","2026-07-21","passed","2026-07-21","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","6084","invalid member login stays on login form and shows feedback","chromium-desktop","2026-07-21","passed","2026-07-21","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","8741","custom size and quantity controls gate the next step until valid values exist","chromium-desktop","2026-07-21","passed","2026-07-21","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","11629","keeps unsupported upload formats inside the upload modal","chromium-desktop","2026-07-21","passed","2026-07-21","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
