"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14916","configures die-cut sticker size and quantity then opens upload modal","chromium-desktop","2026-07-17","passed","2026-07-17","product configuration","purchasing/product-config.spec.ts","",""
"","6128","invalid member login stays on login form and shows feedback","chromium-desktop","2026-07-17","passed","2026-07-17","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","7661","guest account menu exposes login and registration actions","chromium-desktop","2026-07-17","passed","2026-07-17","auth","auth/auth.spec.ts","",""
"","6316","non-member order lookup requires email and order number","chromium-desktop","2026-07-17","passed","2026-07-17","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","18013","accepts a supported design file and adds the product to cart","chromium-desktop","2026-07-17","passed","2026-07-17","upload and cart","purchasing/cart.spec.ts","",""
"","6109","registration form validates required fields without creating a user","chromium-desktop","2026-07-17","passed","2026-07-17","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","288","seeded member can log in from the account menu","chromium-desktop","2026-07-17","skipped","2026-07-17","auth","auth/auth.spec.ts","",""
"","8152","searches for die-cut sticker and opens product page","chromium-desktop","2026-07-17","passed","2026-07-17","search","discovery/search.spec.ts","",""
"","6757","search dialog closes with Escape","chromium-desktop","2026-07-17","passed","2026-07-17","search","discovery/search.spec.ts","",""
"","11811","keeps unsupported upload formats inside the upload modal","chromium-desktop","2026-07-17","passed","2026-07-17","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","6654","custom size and quantity controls gate the next step until valid values exist","chromium-desktop","2026-07-17","passed","2026-07-17","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","25763","adds configured product to cart with upload-later path and removes it","chromium-desktop","2026-07-17","failed","2026-07-17","upload and cart","purchasing/cart.spec.ts","",""
"","6781","search dialog closes with the close button","chromium-desktop","2026-07-17","passed","2026-07-17","search","discovery/search.spec.ts","",""
