"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6562","search dialog closes with Escape","chromium-desktop","2026-07-29","passed","2026-07-29","search","discovery/search.spec.ts","",""
"","7373","guest account menu exposes login and registration actions","chromium-desktop","2026-07-29","passed","2026-07-29","auth","auth/auth.spec.ts","",""
"","278","seeded member can log in from the account menu","chromium-desktop","2026-07-29","skipped","2026-07-29","auth","auth/auth.spec.ts","",""
"","5792","registration form validates required fields without creating a user","chromium-desktop","2026-07-29","passed","2026-07-29","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","15157","configures die-cut sticker size and quantity then opens upload modal","chromium-desktop","2026-07-29","passed","2026-07-29","product configuration","purchasing/product-config.spec.ts","",""
"","17245","adds configured product to cart with upload-later path and removes it","chromium-desktop","2026-07-29","passed","2026-07-29","upload and cart","purchasing/cart.spec.ts","",""
"","6152","non-member order lookup requires email and order number","chromium-desktop","2026-07-29","passed","2026-07-29","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","6390","search dialog closes with the close button","chromium-desktop","2026-07-29","passed","2026-07-29","search","discovery/search.spec.ts","",""
"","8013","searches for die-cut sticker and opens product page","chromium-desktop","2026-07-29","passed","2026-07-29","search","discovery/search.spec.ts","",""
"","6740","invalid member login stays on login form and shows feedback","chromium-desktop","2026-07-29","passed","2026-07-29","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","11564","keeps unsupported upload formats inside the upload modal","chromium-desktop","2026-07-29","passed","2026-07-29","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","15393","custom size and quantity controls gate the next step until valid values exist","chromium-desktop","2026-07-29","failed","2026-07-29","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","18038","accepts a supported design file and adds the product to cart","chromium-desktop","2026-07-29","passed","2026-07-29","upload and cart","purchasing/cart.spec.ts","",""
