"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27303","adds configured product to cart with upload-later path and removes it","chromium-desktop","2026-07-24","failed","2026-07-24","upload and cart","purchasing/cart.spec.ts","",""
"","8342","guest account menu exposes login and registration actions","chromium-desktop","2026-07-24","passed","2026-07-24","auth","auth/auth.spec.ts","",""
"","7145","search dialog closes with Escape","chromium-desktop","2026-07-24","passed","2026-07-24","search","discovery/search.spec.ts","",""
"","7636","non-member order lookup requires email and order number","chromium-desktop","2026-07-24","passed","2026-07-24","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","285","seeded member can log in from the account menu","chromium-desktop","2026-07-24","skipped","2026-07-24","auth","auth/auth.spec.ts","",""
"","7200","search dialog closes with the close button","chromium-desktop","2026-07-24","passed","2026-07-24","search","discovery/search.spec.ts","",""
"","6756","registration form validates required fields without creating a user","chromium-desktop","2026-07-24","passed","2026-07-24","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","9101","searches for die-cut sticker and opens product page","chromium-desktop","2026-07-24","passed","2026-07-24","search","discovery/search.spec.ts","",""
"","15424","configures die-cut sticker size and quantity then opens upload modal","chromium-desktop","2026-07-24","passed","2026-07-24","product configuration","purchasing/product-config.spec.ts","",""
"","18662","accepts a supported design file and adds the product to cart","chromium-desktop","2026-07-24","passed","2026-07-24","upload and cart","purchasing/cart.spec.ts","",""
"","7101","custom size and quantity controls gate the next step until valid values exist","chromium-desktop","2026-07-24","passed","2026-07-24","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","6912","invalid member login stays on login form and shows feedback","chromium-desktop","2026-07-24","passed","2026-07-24","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","12643","keeps unsupported upload formats inside the upload modal","chromium-desktop","2026-07-24","passed","2026-07-24","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
