"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15395","configures die-cut sticker size and quantity then opens upload modal","chromium-desktop","2026-07-30","passed","2026-07-30","product configuration","purchasing/product-config.spec.ts","",""
"","6771","non-member order lookup does not expose a mismatched order","chromium-desktop","2026-07-30","passed","2026-07-30","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","12166","keeps unsupported upload formats inside the upload modal","chromium-desktop","2026-07-30","passed","2026-07-30","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","19316","recovers from an invalid upload by reopening the modal with a valid file","chromium-desktop","2026-07-30","passed","2026-07-30","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","266","seeded member can log in from the account menu","chromium-desktop","2026-07-30","skipped","2026-07-30","auth","auth/auth.spec.ts","",""
"","10036","configures Die Cut Roll from roll stickers","chromium-desktop","2026-07-30","passed","2026-07-30","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","10325","configures Sticker Sheet from sheet stickers","chromium-desktop","2026-07-30","passed","2026-07-30","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","18505","replaces and removes artwork before adding the final file to cart","chromium-desktop","2026-07-30","passed","2026-07-30","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","6685","registration rejects an invalid email and weak password before OTP","chromium-desktop","2026-07-30","passed","2026-07-30","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","53677","keeps multiple cart items independent while editing and removing one","chromium-desktop","2026-07-30","passed","2026-07-30","upload and cart","purchasing/cart.spec.ts","",""
"","258","validates required checkout fields without submitting an order","chromium-desktop","2026-07-30","skipped","2026-07-30","production-safe checkout","purchasing/checkout.spec.ts","",""
"","41472","keeps identical product additions as distinct cart lines after reload","chromium-desktop","2026-07-30","passed","2026-07-30","upload and cart","purchasing/cart.spec.ts","",""
"","6589","non-member order lookup requires email and order number","chromium-desktop","2026-07-30","passed","2026-07-30","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","6474","registration form validates required fields without creating a user","chromium-desktop","2026-07-30","passed","2026-07-30","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","7201","search dialog closes with Escape","chromium-desktop","2026-07-30","passed","2026-07-30","search","discovery/search.spec.ts","",""
"","18229","accepts a supported design file and adds the product to cart","chromium-desktop","2026-07-30","passed","2026-07-30","upload and cart","purchasing/cart.spec.ts","",""
"","7838","shows an explicit empty state without stale results for an unknown product","chromium-desktop","2026-07-30","passed","2026-07-30","search","discovery/search.spec.ts","",""
"","214","preserves the configured cart item and consistent totals at checkout","chromium-desktop","2026-07-30","skipped","2026-07-30","production-safe checkout","purchasing/checkout.spec.ts","",""
"","10304","configures Hologram Sticker from hologram","chromium-desktop","2026-07-30","passed","2026-07-30","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","12064","configures Vinyl Lettering from lettering","chromium-desktop","2026-07-30","passed","2026-07-30","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","46180","updates item options and total consistently in cart preview and cart page","chromium-desktop","2026-07-30","passed","2026-07-30","upload and cart","purchasing/cart.spec.ts","",""
"","7143","custom size and quantity controls gate the next step until valid values exist","chromium-desktop","2026-07-30","passed","2026-07-30","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","8057","guest account menu exposes login and registration actions","chromium-desktop","2026-07-30","passed","2026-07-30","auth","auth/auth.spec.ts","",""
"","249","member session survives navigation and logout blocks account routes","chromium-desktop","2026-07-30","skipped","2026-07-30","auth","auth/auth.spec.ts","",""
"","31398","keeps a configured cart item after reload and storefront navigation","chromium-desktop","2026-07-30","passed","2026-07-30","upload and cart","purchasing/cart.spec.ts","",""
"","10324","configures Die Cut Sticker from stickers","chromium-desktop","2026-07-30","passed","2026-07-30","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","8793","searches for die-cut sticker and opens product page","chromium-desktop","2026-07-30","passed","2026-07-30","search","discovery/search.spec.ts","",""
"","18667","adds configured product to cart with upload-later path and removes it","chromium-desktop","2026-07-30","passed","2026-07-30","upload and cart","purchasing/cart.spec.ts","",""
"","6539","invalid member login stays on login form and shows feedback","chromium-desktop","2026-07-30","passed","2026-07-30","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","7177","search dialog closes with the close button","chromium-desktop","2026-07-30","passed","2026-07-30","search","discovery/search.spec.ts","",""
