"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","304","seeded member can log in from the account menu","chromium-desktop","2026-07-15","skipped","2026-07-15","auth","auth/auth.spec.ts","",""
"","6885","custom size and quantity controls gate the next step until valid values exist","chromium-desktop","2026-07-15","passed","2026-07-15","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","7841","invalid member login stays on login form and shows feedback","chromium-desktop","2026-07-15","passed","2026-07-15","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","6918","search dialog closes with the close button","chromium-desktop","2026-07-15","passed","2026-07-15","search","discovery/search.spec.ts","",""
"","8538","guest account menu exposes login and registration actions","chromium-desktop","2026-07-15","passed","2026-07-15","auth","auth/auth.spec.ts","",""
"","6778","non-member order lookup requires email and order number","chromium-desktop","2026-07-15","passed","2026-07-15","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","9006","searches for die-cut sticker and opens product page","chromium-desktop","2026-07-15","passed","2026-07-15","search","discovery/search.spec.ts","",""
"","18142","accepts a supported design file and adds the product to cart","chromium-desktop","2026-07-15","passed","2026-07-15","upload and cart","purchasing/cart.spec.ts","",""
"","26427","adds configured product to cart with upload-later path and removes it","chromium-desktop","2026-07-15","failed","2026-07-15","upload and cart","purchasing/cart.spec.ts","",""
"","15314","configures die-cut sticker size and quantity then opens upload modal","chromium-desktop","2026-07-15","passed","2026-07-15","product configuration","purchasing/product-config.spec.ts","",""
"","6374","registration form validates required fields without creating a user","chromium-desktop","2026-07-15","passed","2026-07-15","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","6960","search dialog closes with Escape","chromium-desktop","2026-07-15","passed","2026-07-15","search","discovery/search.spec.ts","",""
"","12317","keeps unsupported upload formats inside the upload modal","chromium-desktop","2026-07-15","passed","2026-07-15","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
