"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18558","accepts a supported design file and adds the product to cart","chromium-desktop","2026-07-23","passed","2026-07-23","upload and cart","purchasing/cart.spec.ts","",""
"","16359","configures die-cut sticker size and quantity then opens upload modal","chromium-desktop","2026-07-23","passed","2026-07-23","product configuration","purchasing/product-config.spec.ts","",""
"","7190","custom size and quantity controls gate the next step until valid values exist","chromium-desktop","2026-07-23","passed","2026-07-23","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","6659","invalid member login stays on login form and shows feedback","chromium-desktop","2026-07-23","passed","2026-07-23","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","7245","search dialog closes with the close button","chromium-desktop","2026-07-23","passed","2026-07-23","search","discovery/search.spec.ts","",""
"","12686","keeps unsupported upload formats inside the upload modal","chromium-desktop","2026-07-23","passed","2026-07-23","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","7119","search dialog closes with Escape","chromium-desktop","2026-07-23","passed","2026-07-23","search","discovery/search.spec.ts","",""
"","26618","adds configured product to cart with upload-later path and removes it","chromium-desktop","2026-07-23","failed","2026-07-23","upload and cart","purchasing/cart.spec.ts","",""
"","6873","non-member order lookup requires email and order number","chromium-desktop","2026-07-23","passed","2026-07-23","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","6454","registration form validates required fields without creating a user","chromium-desktop","2026-07-23","passed","2026-07-23","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","7767","guest account menu exposes login and registration actions","chromium-desktop","2026-07-23","passed","2026-07-23","auth","auth/auth.spec.ts","",""
"","8954","searches for die-cut sticker and opens product page","chromium-desktop","2026-07-23","passed","2026-07-23","search","discovery/search.spec.ts","",""
"","274","seeded member can log in from the account menu","chromium-desktop","2026-07-23","skipped","2026-07-23","auth","auth/auth.spec.ts","",""
