"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19189","replaces and removes artwork before adding the final file to cart","chromium-desktop","2026-08-07","passed","2026-08-07","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","183","preserves the configured cart item and consistent totals at checkout","chromium-desktop","2026-08-07","skipped","2026-08-07","production-safe checkout","purchasing/checkout.spec.ts","",""
"","321","checkout double submit is blocked from creating duplicate order requests","chromium-desktop","2026-08-07","skipped","2026-08-07","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","2946","custom product inputs reject zero and negative size or quantity","chromium-desktop","2026-08-07","failed","2026-08-07","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","6166","search dialog closes with the close button","chromium-desktop","2026-08-07","passed","2026-08-07","search","discovery/search.spec.ts","",""
"","52836","keeps multiple cart items independent while editing and removing one","chromium-desktop","2026-08-07","passed","2026-08-07","upload and cart","purchasing/cart.spec.ts","",""
"","9096","configures Die Cut Roll from roll stickers","chromium-desktop","2026-08-07","passed","2026-08-07","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","5213","registration rejects an invalid email and weak password before OTP","chromium-desktop","2026-08-07","passed","2026-08-07","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","4340","guest-only account routes do not expose member data","chromium-desktop","2026-08-07","passed","2026-08-07","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","9986","direct checkout access with an empty cart cannot submit an order","chromium-desktop","2026-08-07","passed","2026-08-07","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","40024","keeps identical product additions as distinct cart lines after reload","chromium-desktop","2026-08-07","passed","2026-08-07","upload and cart","purchasing/cart.spec.ts","",""
"","45356","updates item options and total consistently in cart preview and cart page","chromium-desktop","2026-08-07","passed","2026-08-07","upload and cart","purchasing/cart.spec.ts","",""
"","9195","configures Hologram Sticker from hologram","chromium-desktop","2026-08-07","passed","2026-08-07","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","10884","configures Vinyl Lettering from lettering","chromium-desktop","2026-08-07","passed","2026-08-07","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","5207","non-member order lookup does not expose a mismatched order","chromium-desktop","2026-08-07","passed","2026-08-07","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","3247","custom size and quantity controls gate the next step until valid values exist","chromium-desktop","2026-08-07","failed","2026-08-07","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","5343","non-member order lookup requires email and order number","chromium-desktop","2026-08-07","passed","2026-08-07","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","4660","guest account menu exposes login and registration actions","chromium-desktop","2026-08-07","passed","2026-08-07","auth","auth/auth.spec.ts","",""
"","7172","search handles very long queries without server errors","chromium-desktop","2026-08-07","passed","2026-08-07","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","17267","accepts a supported design file and adds the product to cart","chromium-desktop","2026-08-07","passed","2026-08-07","upload and cart","purchasing/cart.spec.ts","",""
"","6672","search handles whitespace and symbols without stale results","chromium-desktop","2026-08-07","passed","2026-08-07","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","16793","adds configured product to cart with upload-later path and removes it","chromium-desktop","2026-08-07","passed","2026-08-07","upload and cart","purchasing/cart.spec.ts","",""
"","9847","configures Sticker Sheet from sheet stickers","chromium-desktop","2026-08-07","passed","2026-08-07","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","19341","recovers from an invalid upload by reopening the modal with a valid file","chromium-desktop","2026-08-07","passed","2026-08-07","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","11702","keeps unsupported upload formats inside the upload modal","chromium-desktop","2026-08-07","passed","2026-08-07","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","346","validates required checkout fields without submitting an order","chromium-desktop","2026-08-07","skipped","2026-08-07","production-safe checkout","purchasing/checkout.spec.ts","",""
"","5086","registration form validates required fields without creating a user","chromium-desktop","2026-08-07","passed","2026-08-07","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","6779","shows an explicit empty state without stale results for an unknown product","chromium-desktop","2026-08-07","passed","2026-08-07","search","discovery/search.spec.ts","",""
"","13536","repeated add-to-cart clicks after upload create at most one cart line","chromium-desktop","2026-08-07","passed","2026-08-07","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","9457","configures Die Cut Sticker from stickers","chromium-desktop","2026-08-07","passed","2026-08-07","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","36080","browser back and forward preserve cart state before checkout submission","chromium-desktop","2026-08-07","passed","2026-08-07","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","13330","switching from custom values back to preset values does not leak stale custom dimensions","chromium-desktop","2026-08-07","skipped","2026-08-07","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","6290","search dialog closes with Escape","chromium-desktop","2026-08-07","passed","2026-08-07","search","discovery/search.spec.ts","",""
"","260","member session survives navigation and logout blocks account routes","chromium-desktop","2026-08-07","skipped","2026-08-07","auth","auth/auth.spec.ts","",""
"","321","seeded member can log in from the account menu","chromium-desktop","2026-08-07","skipped","2026-08-07","auth","auth/auth.spec.ts","",""
"","7261","searches for die-cut sticker and opens product page","chromium-desktop","2026-08-07","passed","2026-08-07","search","discovery/search.spec.ts","",""
"","5225","invalid member login stays on login form and shows feedback","chromium-desktop","2026-08-07","passed","2026-08-07","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","3118","configures die-cut sticker size and quantity then opens upload modal","chromium-desktop","2026-08-07","failed","2026-08-07","product configuration","purchasing/product-config.spec.ts","",""
"","6303","mixed Korean and English search remains usable","chromium-desktop","2026-08-07","passed","2026-08-07","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","29892","keeps a configured cart item after reload and storefront navigation","chromium-desktop","2026-08-07","passed","2026-08-07","upload and cart","purchasing/cart.spec.ts","",""
