"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10016","configures Die Cut Roll from roll stickers","chromium-desktop","2026-08-01","passed","2026-08-01","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","6721","non-member order lookup requires email and order number","chromium-desktop","2026-08-01","passed","2026-08-01","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","266","validates required checkout fields without submitting an order","chromium-desktop","2026-08-01","skipped","2026-08-01","production-safe checkout","purchasing/checkout.spec.ts","",""
"","332","seeded member can log in from the account menu","chromium-desktop","2026-08-01","skipped","2026-08-01","auth","auth/auth.spec.ts","",""
"","6885","invalid member login stays on login form and shows feedback","chromium-desktop","2026-08-01","passed","2026-08-01","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","18322","adds configured product to cart with upload-later path and removes it","chromium-desktop","2026-08-01","passed","2026-08-01","upload and cart","purchasing/cart.spec.ts","",""
"","46099","updates item options and total consistently in cart preview and cart page","chromium-desktop","2026-08-01","passed","2026-08-01","upload and cart","purchasing/cart.spec.ts","",""
"","54192","keeps multiple cart items independent while editing and removing one","chromium-desktop","2026-08-01","passed","2026-08-01","upload and cart","purchasing/cart.spec.ts","",""
"","41077","keeps identical product additions as distinct cart lines after reload","chromium-desktop","2026-08-01","passed","2026-08-01","upload and cart","purchasing/cart.spec.ts","",""
"","331","member session survives navigation and logout blocks account routes","chromium-desktop","2026-08-01","skipped","2026-08-01","auth","auth/auth.spec.ts","",""
"","7210","registration form validates required fields without creating a user","chromium-desktop","2026-08-01","passed","2026-08-01","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","6865","registration rejects an invalid email and weak password before OTP","chromium-desktop","2026-08-01","passed","2026-08-01","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","9985","configures Hologram Sticker from hologram","chromium-desktop","2026-08-01","passed","2026-08-01","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","10020","configures Sticker Sheet from sheet stickers","chromium-desktop","2026-08-01","passed","2026-08-01","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","9187","searches for die-cut sticker and opens product page","chromium-desktop","2026-08-01","passed","2026-08-01","search","discovery/search.spec.ts","",""
"","7919","guest account menu exposes login and registration actions","chromium-desktop","2026-08-01","passed","2026-08-01","auth","auth/auth.spec.ts","",""
"","6912","non-member order lookup does not expose a mismatched order","chromium-desktop","2026-08-01","passed","2026-08-01","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","18389","accepts a supported design file and adds the product to cart","chromium-desktop","2026-08-01","passed","2026-08-01","upload and cart","purchasing/cart.spec.ts","",""
"","31244","keeps a configured cart item after reload and storefront navigation","chromium-desktop","2026-08-01","passed","2026-08-01","upload and cart","purchasing/cart.spec.ts","",""
"","12359","configures Vinyl Lettering from lettering","chromium-desktop","2026-08-01","passed","2026-08-01","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","15910","configures die-cut sticker size and quantity then opens upload modal","chromium-desktop","2026-08-01","passed","2026-08-01","product configuration","purchasing/product-config.spec.ts","",""
"","19549","recovers from an invalid upload by reopening the modal with a valid file","chromium-desktop","2026-08-01","passed","2026-08-01","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","8131","shows an explicit empty state without stale results for an unknown product","chromium-desktop","2026-08-01","passed","2026-08-01","search","discovery/search.spec.ts","",""
"","9731","configures Die Cut Sticker from stickers","chromium-desktop","2026-08-01","passed","2026-08-01","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","7161","custom size and quantity controls gate the next step until valid values exist","chromium-desktop","2026-08-01","passed","2026-08-01","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","7092","search dialog closes with the close button","chromium-desktop","2026-08-01","passed","2026-08-01","search","discovery/search.spec.ts","",""
"","12144","keeps unsupported upload formats inside the upload modal","chromium-desktop","2026-08-01","passed","2026-08-01","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","270","preserves the configured cart item and consistent totals at checkout","chromium-desktop","2026-08-01","skipped","2026-08-01","production-safe checkout","purchasing/checkout.spec.ts","",""
"","18117","replaces and removes artwork before adding the final file to cart","chromium-desktop","2026-08-01","passed","2026-08-01","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","7021","search dialog closes with Escape","chromium-desktop","2026-08-01","passed","2026-08-01","search","discovery/search.spec.ts","",""
