"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6927","invalid member login stays on login form and shows feedback","chromium-desktop","2026-07-25","passed","2026-07-25","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","18789","accepts a supported design file and adds the product to cart","chromium-desktop","2026-07-25","passed","2026-07-25","upload and cart","purchasing/cart.spec.ts","",""
"","8991","searches for die-cut sticker and opens product page","chromium-desktop","2026-07-25","passed","2026-07-25","search","discovery/search.spec.ts","",""
"","7163","search dialog closes with the close button","chromium-desktop","2026-07-25","passed","2026-07-25","search","discovery/search.spec.ts","",""
"","7434","non-member order lookup requires email and order number","chromium-desktop","2026-07-25","passed","2026-07-25","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","7148","custom size and quantity controls gate the next step until valid values exist","chromium-desktop","2026-07-25","passed","2026-07-25","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","7145","search dialog closes with Escape","chromium-desktop","2026-07-25","passed","2026-07-25","search","discovery/search.spec.ts","",""
"","284","seeded member can log in from the account menu","chromium-desktop","2026-07-25","skipped","2026-07-25","auth","auth/auth.spec.ts","",""
"","8085","guest account menu exposes login and registration actions","chromium-desktop","2026-07-25","passed","2026-07-25","auth","auth/auth.spec.ts","",""
"","26899","adds configured product to cart with upload-later path and removes it","chromium-desktop","2026-07-25","failed","2026-07-25","upload and cart","purchasing/cart.spec.ts","",""
"","6746","registration form validates required fields without creating a user","chromium-desktop","2026-07-25","passed","2026-07-25","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","15694","configures die-cut sticker size and quantity then opens upload modal","chromium-desktop","2026-07-25","passed","2026-07-25","product configuration","purchasing/product-config.spec.ts","",""
"","12523","keeps unsupported upload formats inside the upload modal","chromium-desktop","2026-07-25","passed","2026-07-25","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
