"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26445","adds configured product to cart with upload-later path and removes it","chromium-desktop","2026-07-13","failed","2026-07-13","upload and cart","purchasing/cart.spec.ts","",""
"","7693","guest account menu exposes login and registration actions","chromium-desktop","2026-07-13","passed","2026-07-13","auth","auth/auth.spec.ts","",""
"","6452","registration form validates required fields without creating a user","chromium-desktop","2026-07-13","passed","2026-07-13","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","17758","accepts a supported design file and adds the product to cart","chromium-desktop","2026-07-13","passed","2026-07-13","upload and cart","purchasing/cart.spec.ts","",""
"","217","seeded member can log in from the account menu","chromium-desktop","2026-07-13","skipped","2026-07-13","auth","auth/auth.spec.ts","",""
"","6996","custom size and quantity controls gate the next step until valid values exist","chromium-desktop","2026-07-13","passed","2026-07-13","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","15316","configures die-cut sticker size and quantity then opens upload modal","chromium-desktop","2026-07-13","passed","2026-07-13","product configuration","purchasing/product-config.spec.ts","",""
"","8831","searches for die-cut sticker and opens product page","chromium-desktop","2026-07-13","passed","2026-07-13","search","discovery/search.spec.ts","",""
"","12012","keeps unsupported upload formats inside the upload modal","chromium-desktop","2026-07-13","passed","2026-07-13","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","6977","search dialog closes with Escape","chromium-desktop","2026-07-13","passed","2026-07-13","search","discovery/search.spec.ts","",""
"","7312","non-member order lookup requires email and order number","chromium-desktop","2026-07-13","passed","2026-07-13","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","6658","invalid member login stays on login form and shows feedback","chromium-desktop","2026-07-13","passed","2026-07-13","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","6980","search dialog closes with the close button","chromium-desktop","2026-07-13","passed","2026-07-13","search","discovery/search.spec.ts","",""
