"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5633","non-member order lookup requires email and order number","chromium-desktop","2026-07-19","passed","2026-07-19","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","16657","accepts a supported design file and adds the product to cart","chromium-desktop","2026-07-19","passed","2026-07-19","upload and cart","purchasing/cart.spec.ts","",""
"","6314","search dialog closes with Escape","chromium-desktop","2026-07-19","passed","2026-07-19","search","discovery/search.spec.ts","",""
"","5710","invalid member login stays on login form and shows feedback","chromium-desktop","2026-07-19","passed","2026-07-19","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","6502","search dialog closes with the close button","chromium-desktop","2026-07-19","passed","2026-07-19","search","discovery/search.spec.ts","",""
"","14520","configures die-cut sticker size and quantity then opens upload modal","chromium-desktop","2026-07-19","passed","2026-07-19","product configuration","purchasing/product-config.spec.ts","",""
"","6296","guest account menu exposes login and registration actions","chromium-desktop","2026-07-19","passed","2026-07-19","auth","auth/auth.spec.ts","",""
"","5762","registration form validates required fields without creating a user","chromium-desktop","2026-07-19","passed","2026-07-19","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","198","seeded member can log in from the account menu","chromium-desktop","2026-07-19","skipped","2026-07-19","auth","auth/auth.spec.ts","",""
"","25251","adds configured product to cart with upload-later path and removes it","chromium-desktop","2026-07-19","failed","2026-07-19","upload and cart","purchasing/cart.spec.ts","",""
"","11122","keeps unsupported upload formats inside the upload modal","chromium-desktop","2026-07-19","passed","2026-07-19","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","8712","searches for die-cut sticker and opens product page","chromium-desktop","2026-07-19","passed","2026-07-19","search","discovery/search.spec.ts","",""
"","6534","custom size and quantity controls gate the next step until valid values exist","chromium-desktop","2026-07-19","passed","2026-07-19","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
