"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6669","invalid member login stays on login form and shows feedback","chromium-desktop","2026-07-22","passed","2026-07-22","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","7087","custom size and quantity controls gate the next step until valid values exist","chromium-desktop","2026-07-22","passed","2026-07-22","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","15527","configures die-cut sticker size and quantity then opens upload modal","chromium-desktop","2026-07-22","passed","2026-07-22","product configuration","purchasing/product-config.spec.ts","",""
"","6718","registration form validates required fields without creating a user","chromium-desktop","2026-07-22","passed","2026-07-22","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","308","seeded member can log in from the account menu","chromium-desktop","2026-07-22","skipped","2026-07-22","auth","auth/auth.spec.ts","",""
"","6968","search dialog closes with Escape","chromium-desktop","2026-07-22","passed","2026-07-22","search","discovery/search.spec.ts","",""
"","8775","searches for die-cut sticker and opens product page","chromium-desktop","2026-07-22","passed","2026-07-22","search","discovery/search.spec.ts","",""
"","7162","search dialog closes with the close button","chromium-desktop","2026-07-22","passed","2026-07-22","search","discovery/search.spec.ts","",""
"","26475","adds configured product to cart with upload-later path and removes it","chromium-desktop","2026-07-22","failed","2026-07-22","upload and cart","purchasing/cart.spec.ts","",""
"","7761","guest account menu exposes login and registration actions","chromium-desktop","2026-07-22","passed","2026-07-22","auth","auth/auth.spec.ts","",""
"","12525","keeps unsupported upload formats inside the upload modal","chromium-desktop","2026-07-22","passed","2026-07-22","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","18439","accepts a supported design file and adds the product to cart","chromium-desktop","2026-07-22","passed","2026-07-22","upload and cart","purchasing/cart.spec.ts","",""
"","6900","non-member order lookup requires email and order number","chromium-desktop","2026-07-22","passed","2026-07-22","auth validation and error handling","validation/auth-validation.spec.ts","",""
