"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6396","custom size and quantity controls gate the next step until valid values exist","chromium-desktop","2026-07-20","passed","2026-07-20","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","6906","guest account menu exposes login and registration actions","chromium-desktop","2026-07-20","passed","2026-07-20","auth","auth/auth.spec.ts","",""
"","11370","keeps unsupported upload formats inside the upload modal","chromium-desktop","2026-07-20","passed","2026-07-20","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","273","seeded member can log in from the account menu","chromium-desktop","2026-07-20","skipped","2026-07-20","auth","auth/auth.spec.ts","",""
"","6274","search dialog closes with the close button","chromium-desktop","2026-07-20","passed","2026-07-20","search","discovery/search.spec.ts","",""
"","25509","adds configured product to cart with upload-later path and removes it","chromium-desktop","2026-07-20","failed","2026-07-20","upload and cart","purchasing/cart.spec.ts","",""
"","5235","non-member order lookup requires email and order number","chromium-desktop","2026-07-20","passed","2026-07-20","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","17652","accepts a supported design file and adds the product to cart","chromium-desktop","2026-07-20","passed","2026-07-20","upload and cart","purchasing/cart.spec.ts","",""
"","5575","invalid member login stays on login form and shows feedback","chromium-desktop","2026-07-20","passed","2026-07-20","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","6312","search dialog closes with Escape","chromium-desktop","2026-07-20","passed","2026-07-20","search","discovery/search.spec.ts","",""
"","5300","registration form validates required fields without creating a user","chromium-desktop","2026-07-20","passed","2026-07-20","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","13511","configures die-cut sticker size and quantity then opens upload modal","chromium-desktop","2026-07-20","passed","2026-07-20","product configuration","purchasing/product-config.spec.ts","",""
"","7102","searches for die-cut sticker and opens product page","chromium-desktop","2026-07-20","passed","2026-07-20","search","discovery/search.spec.ts","",""
