"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15049","configures die-cut sticker size and quantity then opens upload modal","chromium-desktop","2026-07-28","passed","2026-07-28","product configuration","purchasing/product-config.spec.ts","",""
"","302","seeded member can log in from the account menu","chromium-desktop","2026-07-28","skipped","2026-07-28","auth","auth/auth.spec.ts","",""
"","11799","keeps unsupported upload formats inside the upload modal","chromium-desktop","2026-07-28","passed","2026-07-28","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","16569","custom size and quantity controls gate the next step until valid values exist","chromium-desktop","2026-07-28","failed","2026-07-28","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","17846","adds configured product to cart with upload-later path and removes it","chromium-desktop","2026-07-28","passed","2026-07-28","upload and cart","purchasing/cart.spec.ts","",""
"","18152","accepts a supported design file and adds the product to cart","chromium-desktop","2026-07-28","passed","2026-07-28","upload and cart","purchasing/cart.spec.ts","",""
"","8141","guest account menu exposes login and registration actions","chromium-desktop","2026-07-28","passed","2026-07-28","auth","auth/auth.spec.ts","",""
"","6813","non-member order lookup requires email and order number","chromium-desktop","2026-07-28","passed","2026-07-28","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","6897","search dialog closes with the close button","chromium-desktop","2026-07-28","passed","2026-07-28","search","discovery/search.spec.ts","",""
"","7087","search dialog closes with Escape","chromium-desktop","2026-07-28","passed","2026-07-28","search","discovery/search.spec.ts","",""
"","6671","registration form validates required fields without creating a user","chromium-desktop","2026-07-28","passed","2026-07-28","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","9067","searches for die-cut sticker and opens product page","chromium-desktop","2026-07-28","passed","2026-07-28","search","discovery/search.spec.ts","",""
"","6743","invalid member login stays on login form and shows feedback","chromium-desktop","2026-07-28","passed","2026-07-28","auth validation and error handling","validation/auth-validation.spec.ts","",""
