"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6435","search dialog closes with Escape","chromium-desktop","2026-07-10","passed","2026-07-10","search","discovery/search.spec.ts","",""
"","6067","invalid member login stays on login form and shows feedback","chromium-desktop","2026-07-10","passed","2026-07-10","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","7536","guest account menu exposes login and registration actions","chromium-desktop","2026-07-10","passed","2026-07-10","auth","auth/auth.spec.ts","",""
"","14447","configures die-cut sticker size and quantity then opens upload modal","chromium-desktop","2026-07-10","passed","2026-07-10","product configuration","purchasing/product-config.spec.ts","",""
"","287","seeded member can log in from the account menu","chromium-desktop","2026-07-10","skipped","2026-07-10","auth","auth/auth.spec.ts","",""
"","5846","registration form validates required fields without creating a user","chromium-desktop","2026-07-10","passed","2026-07-10","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","17740","adds configured product to cart with upload-later path and removes it","chromium-desktop","2026-07-10","passed","2026-07-10","upload and cart","purchasing/cart.spec.ts","",""
"","18001","accepts a supported design file and adds the product to cart","chromium-desktop","2026-07-10","passed","2026-07-10","upload and cart","purchasing/cart.spec.ts","",""
"","6669","search dialog closes with the close button","chromium-desktop","2026-07-10","passed","2026-07-10","search","discovery/search.spec.ts","",""
"","8183","searches for die-cut sticker and opens product page","chromium-desktop","2026-07-10","passed","2026-07-10","search","discovery/search.spec.ts","",""
"","6087","non-member order lookup requires email and order number","chromium-desktop","2026-07-10","passed","2026-07-10","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","6456","custom size and quantity controls gate the next step until valid values exist","chromium-desktop","2026-07-10","passed","2026-07-10","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","11578","keeps unsupported upload formats inside the upload modal","chromium-desktop","2026-07-10","passed","2026-07-10","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
