"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11658","keeps unsupported upload formats inside the upload modal","chromium-desktop","2026-07-12","passed","2026-07-12","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","18272","accepts a supported design file and adds the product to cart","chromium-desktop","2026-07-12","passed","2026-07-12","upload and cart","purchasing/cart.spec.ts","",""
"","18230","adds configured product to cart with upload-later path and removes it","chromium-desktop","2026-07-12","passed","2026-07-12","upload and cart","purchasing/cart.spec.ts","",""
"","8987","searches for die-cut sticker and opens product page","chromium-desktop","2026-07-12","passed","2026-07-12","search","discovery/search.spec.ts","",""
"","8010","guest account menu exposes login and registration actions","chromium-desktop","2026-07-12","passed","2026-07-12","auth","auth/auth.spec.ts","",""
"","6772","non-member order lookup requires email and order number","chromium-desktop","2026-07-12","passed","2026-07-12","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","7199","registration form validates required fields without creating a user","chromium-desktop","2026-07-12","passed","2026-07-12","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","6582","invalid member login stays on login form and shows feedback","chromium-desktop","2026-07-12","passed","2026-07-12","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","6932","custom size and quantity controls gate the next step until valid values exist","chromium-desktop","2026-07-12","passed","2026-07-12","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","7001","search dialog closes with the close button","chromium-desktop","2026-07-12","passed","2026-07-12","search","discovery/search.spec.ts","",""
"","320","seeded member can log in from the account menu","chromium-desktop","2026-07-12","skipped","2026-07-12","auth","auth/auth.spec.ts","",""
"","15354","configures die-cut sticker size and quantity then opens upload modal","chromium-desktop","2026-07-12","passed","2026-07-12","product configuration","purchasing/product-config.spec.ts","",""
"","6990","search dialog closes with Escape","chromium-desktop","2026-07-12","passed","2026-07-12","search","discovery/search.spec.ts","",""
