"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6567","guest account menu exposes login and registration actions","chromium-desktop","2026-07-11","passed","2026-07-11","auth","auth/auth.spec.ts","",""
"","5156","non-member order lookup requires email and order number","chromium-desktop","2026-07-11","passed","2026-07-11","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","16537","accepts a supported design file and adds the product to cart","chromium-desktop","2026-07-11","passed","2026-07-11","upload and cart","purchasing/cart.spec.ts","",""
"","6003","search dialog closes with the close button","chromium-desktop","2026-07-11","passed","2026-07-11","search","discovery/search.spec.ts","",""
"","5812","custom size and quantity controls gate the next step until valid values exist","chromium-desktop","2026-07-11","passed","2026-07-11","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","5192","invalid member login stays on login form and shows feedback","chromium-desktop","2026-07-11","passed","2026-07-11","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","13379","configures die-cut sticker size and quantity then opens upload modal","chromium-desktop","2026-07-11","passed","2026-07-11","product configuration","purchasing/product-config.spec.ts","",""
"","7261","searches for die-cut sticker and opens product page","chromium-desktop","2026-07-11","passed","2026-07-11","search","discovery/search.spec.ts","",""
"","248","seeded member can log in from the account menu","chromium-desktop","2026-07-11","skipped","2026-07-11","auth","auth/auth.spec.ts","",""
"","4930","registration form validates required fields without creating a user","chromium-desktop","2026-07-11","passed","2026-07-11","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","11078","keeps unsupported upload formats inside the upload modal","chromium-desktop","2026-07-11","passed","2026-07-11","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","6270","search dialog closes with Escape","chromium-desktop","2026-07-11","passed","2026-07-11","search","discovery/search.spec.ts","",""
"","17287","adds configured product to cart with upload-later path and removes it","chromium-desktop","2026-07-11","passed","2026-07-11","upload and cart","purchasing/cart.spec.ts","",""
