"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7030","custom size and quantity controls gate the next step until valid values exist","chromium-desktop","2026-07-18","passed","2026-07-18","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","12077","keeps unsupported upload formats inside the upload modal","chromium-desktop","2026-07-18","passed","2026-07-18","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","18079","accepts a supported design file and adds the product to cart","chromium-desktop","2026-07-18","passed","2026-07-18","upload and cart","purchasing/cart.spec.ts","",""
"","6701","registration form validates required fields without creating a user","chromium-desktop","2026-07-18","passed","2026-07-18","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","7962","guest account menu exposes login and registration actions","chromium-desktop","2026-07-18","passed","2026-07-18","auth","auth/auth.spec.ts","",""
"","7150","search dialog closes with Escape","chromium-desktop","2026-07-18","passed","2026-07-18","search","discovery/search.spec.ts","",""
"","6748","invalid member login stays on login form and shows feedback","chromium-desktop","2026-07-18","passed","2026-07-18","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","15147","configures die-cut sticker size and quantity then opens upload modal","chromium-desktop","2026-07-18","passed","2026-07-18","product configuration","purchasing/product-config.spec.ts","",""
"","9138","searches for die-cut sticker and opens product page","chromium-desktop","2026-07-18","passed","2026-07-18","search","discovery/search.spec.ts","",""
"","7126","search dialog closes with the close button","chromium-desktop","2026-07-18","passed","2026-07-18","search","discovery/search.spec.ts","",""
"","6545","non-member order lookup requires email and order number","chromium-desktop","2026-07-18","passed","2026-07-18","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","271","seeded member can log in from the account menu","chromium-desktop","2026-07-18","skipped","2026-07-18","auth","auth/auth.spec.ts","",""
"","26083","adds configured product to cart with upload-later path and removes it","chromium-desktop","2026-07-18","failed","2026-07-18","upload and cart","purchasing/cart.spec.ts","",""
