"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11900","guest-only account routes do not expose member data","chromium-desktop","2026-08-04","failed","2026-08-04","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","13677","repeated add-to-cart clicks after upload create at most one cart line","chromium-desktop","2026-08-04","failed","2026-08-04","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","16861","non-member order lookup requires email and order number","chromium-desktop","2026-08-04","failed","2026-08-04","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","17132","non-member order lookup does not expose a mismatched order","chromium-desktop","2026-08-04","failed","2026-08-04","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","64776","search handles whitespace and symbols without stale results","chromium-desktop","2026-08-04","broken","2026-08-04","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","14000","replaces and removes artwork before adding the final file to cart","chromium-desktop","2026-08-04","failed","2026-08-04","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","13725","configures die-cut sticker size and quantity then opens upload modal","chromium-desktop","2026-08-04","failed","2026-08-04","product configuration","purchasing/product-config.spec.ts","",""
"","64988","searches for die-cut sticker and opens product page","chromium-desktop","2026-08-04","broken","2026-08-04","search","discovery/search.spec.ts","",""
"","13775","configures Vinyl Lettering from lettering","chromium-desktop","2026-08-04","failed","2026-08-04","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","64830","guest account menu exposes login and registration actions","chromium-desktop","2026-08-04","broken","2026-08-04","auth","auth/auth.spec.ts","",""
"","64547","adds configured product to cart with upload-later path and removes it","chromium-desktop","2026-08-04","broken","2026-08-04","upload and cart","purchasing/cart.spec.ts","",""
"","0","switching from custom values back to preset values does not leak stale custom dimensions","chromium-desktop","2026-08-04","skipped","2026-08-04","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","300","preserves the configured cart item and consistent totals at checkout","chromium-desktop","2026-08-04","skipped","2026-08-04","production-safe checkout","purchasing/checkout.spec.ts","",""
"","64518","keeps a configured cart item after reload and storefront navigation","chromium-desktop","2026-08-04","broken","2026-08-04","upload and cart","purchasing/cart.spec.ts","",""
"","13663","configures Hologram Sticker from hologram","chromium-desktop","2026-08-04","failed","2026-08-04","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","64613","search handles very long queries without server errors","chromium-desktop","2026-08-04","broken","2026-08-04","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","13355","custom product inputs reject zero and negative size or quantity","chromium-desktop","2026-08-04","failed","2026-08-04","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","13792","configures Die Cut Sticker from stickers","chromium-desktop","2026-08-04","failed","2026-08-04","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","237","validates required checkout fields without submitting an order","chromium-desktop","2026-08-04","skipped","2026-08-04","production-safe checkout","purchasing/checkout.spec.ts","",""
"","279","seeded member can log in from the account menu","chromium-desktop","2026-08-04","skipped","2026-08-04","auth","auth/auth.spec.ts","",""
