"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15346","configures die-cut sticker size and quantity then opens upload modal","chromium-desktop","2026-07-31","passed","2026-07-31","product configuration","purchasing/product-config.spec.ts","",""
"","6731","custom size and quantity controls gate the next step until valid values exist","chromium-desktop","2026-07-31","passed","2026-07-31","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","12116","keeps unsupported upload formats inside the upload modal","chromium-desktop","2026-07-31","passed","2026-07-31","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","10168","configures Sticker Sheet from sheet stickers","chromium-desktop","2026-07-31","passed","2026-07-31","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","7526","shows an explicit empty state without stale results for an unknown product","chromium-desktop","2026-07-31","passed","2026-07-31","search","discovery/search.spec.ts","",""
"","41950","keeps identical product additions as distinct cart lines after reload","chromium-desktop","2026-07-31","passed","2026-07-31","upload and cart","purchasing/cart.spec.ts","",""
"","6463","non-member order lookup does not expose a mismatched order","chromium-desktop","2026-07-31","passed","2026-07-31","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","11663","configures Vinyl Lettering from lettering","chromium-desktop","2026-07-31","passed","2026-07-31","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","280","preserves the configured cart item and consistent totals at checkout","chromium-desktop","2026-07-31","skipped","2026-07-31","production-safe checkout","purchasing/checkout.spec.ts","",""
"","266","seeded member can log in from the account menu","chromium-desktop","2026-07-31","skipped","2026-07-31","auth","auth/auth.spec.ts","",""
"","18257","replaces and removes artwork before adding the final file to cart","chromium-desktop","2026-07-31","passed","2026-07-31","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","6317","invalid member login stays on login form and shows feedback","chromium-desktop","2026-07-31","passed","2026-07-31","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","6858","search dialog closes with the close button","chromium-desktop","2026-07-31","passed","2026-07-31","search","discovery/search.spec.ts","",""
"","6196","non-member order lookup requires email and order number","chromium-desktop","2026-07-31","passed","2026-07-31","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","46591","updates item options and total consistently in cart preview and cart page","chromium-desktop","2026-07-31","passed","2026-07-31","upload and cart","purchasing/cart.spec.ts","",""
"","55238","keeps multiple cart items independent while editing and removing one","chromium-desktop","2026-07-31","passed","2026-07-31","upload and cart","purchasing/cart.spec.ts","",""
"","6251","registration rejects an invalid email and weak password before OTP","chromium-desktop","2026-07-31","passed","2026-07-31","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","31549","keeps a configured cart item after reload and storefront navigation","chromium-desktop","2026-07-31","passed","2026-07-31","upload and cart","purchasing/cart.spec.ts","",""
"","18362","accepts a supported design file and adds the product to cart","chromium-desktop","2026-07-31","passed","2026-07-31","upload and cart","purchasing/cart.spec.ts","",""
"","6168","registration form validates required fields without creating a user","chromium-desktop","2026-07-31","passed","2026-07-31","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","212","member session survives navigation and logout blocks account routes","chromium-desktop","2026-07-31","skipped","2026-07-31","auth","auth/auth.spec.ts","",""
"","19287","recovers from an invalid upload by reopening the modal with a valid file","chromium-desktop","2026-07-31","passed","2026-07-31","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","9707","configures Die Cut Sticker from stickers","chromium-desktop","2026-07-31","passed","2026-07-31","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","217","validates required checkout fields without submitting an order","chromium-desktop","2026-07-31","skipped","2026-07-31","production-safe checkout","purchasing/checkout.spec.ts","",""
"","6889","search dialog closes with Escape","chromium-desktop","2026-07-31","passed","2026-07-31","search","discovery/search.spec.ts","",""
"","17715","adds configured product to cart with upload-later path and removes it","chromium-desktop","2026-07-31","passed","2026-07-31","upload and cart","purchasing/cart.spec.ts","",""
"","9986","configures Die Cut Roll from roll stickers","chromium-desktop","2026-07-31","passed","2026-07-31","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","8681","searches for die-cut sticker and opens product page","chromium-desktop","2026-07-31","passed","2026-07-31","search","discovery/search.spec.ts","",""
"","7746","guest account menu exposes login and registration actions","chromium-desktop","2026-07-31","passed","2026-07-31","auth","auth/auth.spec.ts","",""
"","10008","configures Hologram Sticker from hologram","chromium-desktop","2026-07-31","passed","2026-07-31","representative product matrix","purchasing/product-matrix.spec.ts","",""
