"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8429","searches for die-cut sticker and opens product page","chromium-desktop","2026-07-14","passed","2026-07-14","search","discovery/search.spec.ts","",""
"","25868","adds configured product to cart with upload-later path and removes it","chromium-desktop","2026-07-14","failed","2026-07-14","upload and cart","purchasing/cart.spec.ts","",""
"","6623","custom size and quantity controls gate the next step until valid values exist","chromium-desktop","2026-07-14","passed","2026-07-14","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","11894","keeps unsupported upload formats inside the upload modal","chromium-desktop","2026-07-14","passed","2026-07-14","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","6640","search dialog closes with the close button","chromium-desktop","2026-07-14","passed","2026-07-14","search","discovery/search.spec.ts","",""
"","6654","search dialog closes with Escape","chromium-desktop","2026-07-14","passed","2026-07-14","search","discovery/search.spec.ts","",""
"","7197","guest account menu exposes login and registration actions","chromium-desktop","2026-07-14","passed","2026-07-14","auth","auth/auth.spec.ts","",""
"","272","seeded member can log in from the account menu","chromium-desktop","2026-07-14","skipped","2026-07-14","auth","auth/auth.spec.ts","",""
"","14124","configures die-cut sticker size and quantity then opens upload modal","chromium-desktop","2026-07-14","passed","2026-07-14","product configuration","purchasing/product-config.spec.ts","",""
"","5763","registration form validates required fields without creating a user","chromium-desktop","2026-07-14","passed","2026-07-14","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","18015","accepts a supported design file and adds the product to cart","chromium-desktop","2026-07-14","passed","2026-07-14","upload and cart","purchasing/cart.spec.ts","",""
"","6158","invalid member login stays on login form and shows feedback","chromium-desktop","2026-07-14","passed","2026-07-14","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","5985","non-member order lookup requires email and order number","chromium-desktop","2026-07-14","passed","2026-07-14","auth validation and error handling","validation/auth-validation.spec.ts","",""
