"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14803","repeated add-to-cart clicks after upload create at most one cart line","chromium-desktop","2026-08-06","passed","2026-08-07","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","6979","search dialog closes with Escape","chromium-desktop","2026-08-06","passed","2026-08-06","search","discovery/search.spec.ts","",""
"","10515","configures Sticker Sheet from sheet stickers","chromium-desktop","2026-08-07","passed","2026-08-07","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","9017","searches for die-cut sticker and opens product page","chromium-desktop","2026-08-06","passed","2026-08-06","search","discovery/search.spec.ts","",""
"","12813","keeps unsupported upload formats inside the upload modal","chromium-desktop","2026-08-07","passed","2026-08-07","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","12213","configures Vinyl Lettering from lettering","chromium-desktop","2026-08-07","passed","2026-08-07","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","4930","guest-only account routes do not expose member data","chromium-desktop","2026-08-07","passed","2026-08-07","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","4528","custom product inputs reject zero and negative size or quantity","chromium-desktop","2026-08-06","failed","2026-08-06","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","17504","adds configured product to cart with upload-later path and removes it","chromium-desktop","2026-08-07","passed","2026-08-07","upload and cart","purchasing/cart.spec.ts","",""
"","6817","registration form validates required fields without creating a user","chromium-desktop","2026-08-07","passed","2026-08-07","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","9157","search handles very long queries without server errors","chromium-desktop","2026-08-07","passed","2026-08-07","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","310","checkout double submit is blocked from creating duplicate order requests","chromium-desktop","2026-08-07","skipped","2026-08-07","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","7805","shows an explicit empty state without stale results for an unknown product","chromium-desktop","2026-08-06","passed","2026-08-06","search","discovery/search.spec.ts","",""
"","4045","configures die-cut sticker size and quantity then opens upload modal","chromium-desktop","2026-08-07","failed","2026-08-07","product configuration","purchasing/product-config.spec.ts","",""
"","7864","search handles whitespace and symbols without stale results","chromium-desktop","2026-08-07","passed","2026-08-07","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","267","validates required checkout fields without submitting an order","chromium-desktop","2026-08-07","skipped","2026-08-07","production-safe checkout","purchasing/checkout.spec.ts","",""
"","6564","non-member order lookup requires email and order number","chromium-desktop","2026-08-07","passed","2026-08-07","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","6798","registration rejects an invalid email and weak password before OTP","chromium-desktop","2026-08-07","passed","2026-08-07","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","6620","non-member order lookup does not expose a mismatched order","chromium-desktop","2026-08-07","passed","2026-08-07","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","8072","guest account menu exposes login and registration actions","chromium-desktop","2026-08-06","passed","2026-08-06","auth","auth/auth.spec.ts","",""
"","10186","configures Hologram Sticker from hologram","chromium-desktop","2026-08-07","passed","2026-08-07","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","207","preserves the configured cart item and consistent totals at checkout","chromium-desktop","2026-08-07","skipped","2026-08-07","production-safe checkout","purchasing/checkout.spec.ts","",""
"","7166","mixed Korean and English search remains usable","chromium-desktop","2026-08-07","passed","2026-08-07","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","18884","accepts a supported design file and adds the product to cart","chromium-desktop","2026-08-07","passed","2026-08-07","upload and cart","purchasing/cart.spec.ts","",""
"","254","member session survives navigation and logout blocks account routes","chromium-desktop","2026-08-06","skipped","2026-08-06","auth","auth/auth.spec.ts","",""
"","14127","switching from custom values back to preset values does not leak stale custom dimensions","chromium-desktop","2026-08-06","skipped","2026-08-06","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","10116","configures Die Cut Roll from roll stickers","chromium-desktop","2026-08-07","passed","2026-08-07","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","265","seeded member can log in from the account menu","chromium-desktop","2026-08-06","skipped","2026-08-06","auth","auth/auth.spec.ts","",""
"","4148","custom size and quantity controls gate the next step until valid values exist","chromium-desktop","2026-08-07","failed","2026-08-07","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","53806","keeps multiple cart items independent while editing and removing one","chromium-desktop","2026-08-07","passed","2026-08-07","upload and cart","purchasing/cart.spec.ts","",""
"","41506","keeps identical product additions as distinct cart lines after reload","chromium-desktop","2026-08-07","passed","2026-08-07","upload and cart","purchasing/cart.spec.ts","",""
"","46538","updates item options and total consistently in cart preview and cart page","chromium-desktop","2026-08-07","passed","2026-08-07","upload and cart","purchasing/cart.spec.ts","",""
"","10077","configures Die Cut Sticker from stickers","chromium-desktop","2026-08-07","passed","2026-08-07","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","31397","keeps a configured cart item after reload and storefront navigation","chromium-desktop","2026-08-07","passed","2026-08-07","upload and cart","purchasing/cart.spec.ts","",""
"","37016","browser back and forward preserve cart state before checkout submission","chromium-desktop","2026-08-07","passed","2026-08-07","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","7329","invalid member login stays on login form and shows feedback","chromium-desktop","2026-08-07","passed","2026-08-07","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","7044","search dialog closes with the close button","chromium-desktop","2026-08-06","passed","2026-08-06","search","discovery/search.spec.ts","",""
"","18780","recovers from an invalid upload by reopening the modal with a valid file","chromium-desktop","2026-08-07","passed","2026-08-07","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
