"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5271","registration rejects an invalid email and weak password before OTP","chromium-desktop","2026-08-08","passed","2026-08-08","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","16883","adds configured product to cart with upload-later path and removes it","chromium-desktop","2026-08-08","passed","2026-08-08","upload and cart","purchasing/cart.spec.ts","",""
"","4118","guest-only account routes do not expose member data","chromium-desktop","2026-08-08","passed","2026-08-08","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","265","preserves the configured cart item and consistent totals at checkout","chromium-desktop","2026-08-08","skipped","2026-08-08","production-safe checkout","purchasing/checkout.spec.ts","",""
"","10585","configures Vinyl Lettering from lettering","chromium-desktop","2026-08-08","passed","2026-08-08","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","40175","keeps identical product additions as distinct cart lines after reload","chromium-desktop","2026-08-08","passed","2026-08-08","upload and cart","purchasing/cart.spec.ts","",""
"","7038","search handles very long queries without server errors","chromium-desktop","2026-08-08","passed","2026-08-08","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","7067","searches for die-cut sticker and opens product page","chromium-desktop","2026-08-08","passed","2026-08-08","search","discovery/search.spec.ts","",""
"","29956","keeps a configured cart item after reload and storefront navigation","chromium-desktop","2026-08-08","passed","2026-08-08","upload and cart","purchasing/cart.spec.ts","",""
"","5193","registration form validates required fields without creating a user","chromium-desktop","2026-08-08","passed","2026-08-08","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","18085","recovers from an invalid upload by reopening the modal with a valid file","chromium-desktop","2026-08-08","passed","2026-08-08","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","3815","configures die-cut sticker size and quantity then opens upload modal","chromium-desktop","2026-08-08","failed","2026-08-08","product configuration","purchasing/product-config.spec.ts","",""
"","53120","keeps multiple cart items independent while editing and removing one","chromium-desktop","2026-08-08","passed","2026-08-08","upload and cart","purchasing/cart.spec.ts","",""
"","17696","accepts a supported design file and adds the product to cart","chromium-desktop","2026-08-08","passed","2026-08-08","upload and cart","purchasing/cart.spec.ts","",""
"","11781","keeps unsupported upload formats inside the upload modal","chromium-desktop","2026-08-08","passed","2026-08-08","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","9644","direct checkout access with an empty cart cannot submit an order","chromium-desktop","2026-08-08","passed","2026-08-08","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","45522","updates item options and total consistently in cart preview and cart page","chromium-desktop","2026-08-08","passed","2026-08-08","upload and cart","purchasing/cart.spec.ts","",""
"","293","member session survives navigation and logout blocks account routes","chromium-desktop","2026-08-08","skipped","2026-08-08","auth","auth/auth.spec.ts","",""
"","273","seeded member can log in from the account menu","chromium-desktop","2026-08-08","skipped","2026-08-08","auth","auth/auth.spec.ts","",""
"","13485","repeated add-to-cart clicks after upload create at most one cart line","chromium-desktop","2026-08-08","passed","2026-08-08","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","5304","non-member order lookup does not expose a mismatched order","chromium-desktop","2026-08-08","passed","2026-08-08","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","9429","configures Die Cut Roll from roll stickers","chromium-desktop","2026-08-08","passed","2026-08-08","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","5194","non-member order lookup requires email and order number","chromium-desktop","2026-08-08","passed","2026-08-08","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","6475","search handles whitespace and symbols without stale results","chromium-desktop","2026-08-08","passed","2026-08-08","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","6489","guest account menu exposes login and registration actions","chromium-desktop","2026-08-08","passed","2026-08-08","auth","auth/auth.spec.ts","",""
