"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17805","accepts a supported design file and adds the product to cart","chromium-desktop","2026-07-09","passed","2026-07-09","upload and cart","purchasing/cart.spec.ts","",""
"","17198","adds configured product to cart with upload-later path and removes it","chromium-desktop","2026-07-09","passed","2026-07-09","upload and cart","purchasing/cart.spec.ts","",""
"","7721","guest account menu exposes login and registration actions","chromium-desktop","2026-07-09","passed","2026-07-09","auth","auth/auth.spec.ts","",""
"","6153","registration form validates required fields without creating a user","chromium-desktop","2026-07-09","passed","2026-07-09","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","250","seeded member can log in from the account menu","chromium-desktop","2026-07-09","skipped","2026-07-09","auth","auth/auth.spec.ts","",""
"","6521","custom size and quantity controls gate the next step until valid values exist","chromium-desktop","2026-07-09","passed","2026-07-09","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","11513","keeps unsupported upload formats inside the upload modal","chromium-desktop","2026-07-09","passed","2026-07-09","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","6721","search dialog closes with the close button","chromium-desktop","2026-07-09","passed","2026-07-09","search","discovery/search.spec.ts","",""
"","8661","searches for die-cut sticker and opens product page","chromium-desktop","2026-07-09","passed","2026-07-09","search","discovery/search.spec.ts","",""
"","6263","invalid member login stays on login form and shows feedback","chromium-desktop","2026-07-09","passed","2026-07-09","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","6217","non-member order lookup requires email and order number","chromium-desktop","2026-07-09","passed","2026-07-09","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","14633","configures die-cut sticker size and quantity then opens upload modal","chromium-desktop","2026-07-09","passed","2026-07-09","product configuration","purchasing/product-config.spec.ts","",""
"","6649","search dialog closes with Escape","chromium-desktop","2026-07-09","passed","2026-07-09","search","discovery/search.spec.ts","",""
