"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6769","searches for die-cut sticker and opens product page","chromium-desktop","2026-07-16","passed","2026-07-16","search","discovery/search.spec.ts","",""
"","5028","invalid member login stays on login form and shows feedback","chromium-desktop","2026-07-16","passed","2026-07-16","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","24974","adds configured product to cart with upload-later path and removes it","chromium-desktop","2026-07-16","failed","2026-07-16","upload and cart","purchasing/cart.spec.ts","",""
"","16506","accepts a supported design file and adds the product to cart","chromium-desktop","2026-07-16","passed","2026-07-16","upload and cart","purchasing/cart.spec.ts","",""
"","10827","keeps unsupported upload formats inside the upload modal","chromium-desktop","2026-07-16","passed","2026-07-16","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","5116","registration form validates required fields without creating a user","chromium-desktop","2026-07-16","passed","2026-07-16","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","189","seeded member can log in from the account menu","chromium-desktop","2026-07-16","skipped","2026-07-16","auth","auth/auth.spec.ts","",""
"","15853","configures die-cut sticker size and quantity then opens upload modal","chromium-desktop","2026-07-16","passed","2026-07-16","product configuration","purchasing/product-config.spec.ts","",""
"","6074","search dialog closes with Escape","chromium-desktop","2026-07-16","passed","2026-07-16","search","discovery/search.spec.ts","",""
"","6096","search dialog closes with the close button","chromium-desktop","2026-07-16","passed","2026-07-16","search","discovery/search.spec.ts","",""
"","6806","custom size and quantity controls gate the next step until valid values exist","chromium-desktop","2026-07-16","passed","2026-07-16","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","6409","guest account menu exposes login and registration actions","chromium-desktop","2026-07-16","passed","2026-07-16","auth","auth/auth.spec.ts","",""
"","5288","non-member order lookup requires email and order number","chromium-desktop","2026-07-16","passed","2026-07-16","auth validation and error handling","validation/auth-validation.spec.ts","",""
