"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5255","invalid member login stays on login form and shows feedback","chromium-desktop","2026-07-26","passed","2026-07-26","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","13887","configures die-cut sticker size and quantity then opens upload modal","chromium-desktop","2026-07-26","passed","2026-07-26","product configuration","purchasing/product-config.spec.ts","",""
"","6305","custom size and quantity controls gate the next step until valid values exist","chromium-desktop","2026-07-26","passed","2026-07-26","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","5266","non-member order lookup requires email and order number","chromium-desktop","2026-07-26","passed","2026-07-26","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","5205","registration form validates required fields without creating a user","chromium-desktop","2026-07-26","passed","2026-07-26","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","7123","searches for die-cut sticker and opens product page","chromium-desktop","2026-07-26","passed","2026-07-26","search","discovery/search.spec.ts","",""
"","6451","search dialog closes with the close button","chromium-desktop","2026-07-26","passed","2026-07-26","search","discovery/search.spec.ts","",""
"","5837","guest account menu exposes login and registration actions","chromium-desktop","2026-07-26","passed","2026-07-26","auth","auth/auth.spec.ts","",""
"","25701","adds configured product to cart with upload-later path and removes it","chromium-desktop","2026-07-26","failed","2026-07-26","upload and cart","purchasing/cart.spec.ts","",""
"","6211","search dialog closes with Escape","chromium-desktop","2026-07-26","passed","2026-07-26","search","discovery/search.spec.ts","",""
"","340","seeded member can log in from the account menu","chromium-desktop","2026-07-26","skipped","2026-07-26","auth","auth/auth.spec.ts","",""
"","17430","accepts a supported design file and adds the product to cart","chromium-desktop","2026-07-26","passed","2026-07-26","upload and cart","purchasing/cart.spec.ts","",""
"","11374","keeps unsupported upload formats inside the upload modal","chromium-desktop","2026-07-26","passed","2026-07-26","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
